parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	922.8280673231785	922.8280673231785
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	880.8428630202875	880.8428630202875
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	760.9004747718279	760.9004747718279
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	844.510304805233	844.510304805233
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	970.0430919850643	970.0430919850643
pop_size_PopulationF	1	-	917.6700977889172	917.6700977889172
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	838.1793948279895	838.1793948279895
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	701.264028948445	701.264028948445
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	987.8740174592069	987.8740174592069
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	722.5708550612411	722.5708550612411
concentration	100	-	897.0214583658245	897.0214583658245
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	777.4918920793463	777.4918920793463
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	832.4892383688514	832.4892383688514
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	662.9839903936814	662.9839903936814
root_height_PopulationE	100	-	561.0090646801301	561.0090646801301
pop_size_PopulationE	100	-	779.1763029934091	779.1763029934091
pop_size_PopulationF	100	-	852.3544764530743	852.3544764530743
pop_size_root_PopulationE	100	-	773.9209833404709	773.9209833404709
ln_likelihood_PopulationG	100	-	701.1949070736207	701.1949070736207
root_height_PopulationG	100	-	901.0	901.0
