generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18335	0	10	0.263158	none	
ConcentrationScaler	2679	2929	3	0.0789474	2.49224	
TimeSizeRateMixer	9475	10100	6	0.157895	0.271775	
TimeRootSizeMixer	10395	8856	6	0.157895	0.196008	
EventTimeScaler	37185	37177	1	0.0263158	1.42944	
RootPopulationSizeScaler0	11320	12604	1	0.0263158	0.465191	
LeafPopulationSizeScaler0	13743	10166	1	0.0263158	2.45362	
RootPopulationSizeScaler1	11822	12125	1	0.0263158	0.43414	
LeafPopulationSizeScaler1	13052	10828	1	0.0263158	1.84268	
RootPopulationSizeScaler2	11327	12511	1	0.0263158	0.453949	
LeafPopulationSizeScaler2	12944	10939	1	0.0263158	1.73682	
RootPopulationSizeScaler3	11196	12721	1	0.0263158	0.463775	
LeafPopulationSizeScaler3	13300	10600	1	0.0263158	1.94723	
RootPopulationSizeScaler4	11164	12644	1	0.0263158	0.460595	
LeafPopulationSizeScaler4	13536	10222	1	0.0263158	2.24108	
RootPopulationSizeScaler5	11747	12018	1	0.0263158	0.444321	
LeafPopulationSizeScaler5	13051	10801	1	0.0263158	2.31548	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20980	0	10	0.263158	none	
ConcentrationScaler	3067	3363	3	0.0789474	2.50334	
TimeSizeRateMixer	10739	11519	6	0.157895	0.272876	
TimeRootSizeMixer	11751	10163	6	0.157895	0.197949	
EventTimeScaler	42035	42611	1	0.0263158	1.4352	
RootPopulationSizeScaler0	12823	14466	1	0.0263158	0.466171	
LeafPopulationSizeScaler0	15429	11857	1	0.0263158	2.47628	
RootPopulationSizeScaler1	13428	13861	1	0.0263158	0.43616	
LeafPopulationSizeScaler1	14809	12420	1	0.0263158	1.8628	
RootPopulationSizeScaler2	12851	14358	1	0.0263158	0.455042	
LeafPopulationSizeScaler2	14584	12643	1	0.0263158	1.75057	
RootPopulationSizeScaler3	12691	14581	1	0.0263158	0.464583	
LeafPopulationSizeScaler3	15060	12212	1	0.0263158	1.97004	
RootPopulationSizeScaler4	12706	14450	1	0.0263158	0.461979	
LeafPopulationSizeScaler4	15271	11838	1	0.0263158	2.26372	
RootPopulationSizeScaler5	13296	13795	1	0.0263158	0.445874	
LeafPopulationSizeScaler5	14760	12479	1	0.0263158	2.3375	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23526	0	10	0.263158	none	
ConcentrationScaler	3448	3771	3	0.0789474	2.51419	
TimeSizeRateMixer	12057	12986	6	0.157895	0.273921	
TimeRootSizeMixer	13177	11518	6	0.157895	0.199713	
EventTimeScaler	47103	48001	1	0.0263158	1.44152	
RootPopulationSizeScaler0	14391	16326	1	0.0263158	0.467035	
LeafPopulationSizeScaler0	17240	13483	1	0.0263158	2.50249	
RootPopulationSizeScaler1	15137	15587	1	0.0263158	0.438838	
LeafPopulationSizeScaler1	16522	14138	1	0.0263158	1.87701	
RootPopulationSizeScaler2	14404	16270	1	0.0263158	0.45579	
LeafPopulationSizeScaler2	16287	14379	1	0.0263158	1.76156	
RootPopulationSizeScaler3	14256	16452	1	0.0263158	0.465369	
LeafPopulationSizeScaler3	16893	13802	1	0.0263158	1.99056	
RootPopulationSizeScaler4	14319	16278	1	0.0263158	0.463427	
LeafPopulationSizeScaler4	17103	13439	1	0.0263158	2.28956	
RootPopulationSizeScaler5	14896	15645	1	0.0263158	0.44736	
LeafPopulationSizeScaler5	16554	14115	1	0.0263158	2.35981	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26140	0	10	0.263158	none	
ConcentrationScaler	3805	4200	3	0.0789474	2.51906	
TimeSizeRateMixer	13331	14517	6	0.157895	0.27454	
TimeRootSizeMixer	14575	12865	6	0.157895	0.201148	
EventTimeScaler	52058	53707	1	0.0263158	1.44591	
RootPopulationSizeScaler0	15913	18167	1	0.0263158	0.468014	
LeafPopulationSizeScaler0	19037	15058	1	0.0263158	2.52449	
RootPopulationSizeScaler1	16721	17354	1	0.0263158	0.44041	
LeafPopulationSizeScaler1	18200	15837	1	0.0263158	1.88856	
RootPopulationSizeScaler2	15923	18114	1	0.0263158	0.456527	
LeafPopulationSizeScaler2	17977	16063	1	0.0263158	1.77211	
RootPopulationSizeScaler3	15771	18304	1	0.0263158	0.465942	
LeafPopulationSizeScaler3	18632	15420	1	0.0263158	2.00628	
RootPopulationSizeScaler4	15866	18107	1	0.0263158	0.464822	
LeafPopulationSizeScaler4	18831	15057	1	0.0263158	2.30755	
RootPopulationSizeScaler5	16558	17365	1	0.0263158	0.449756	
LeafPopulationSizeScaler5	18274	15764	1	0.0263158	2.37737	
