generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2624	0	10	0.263158	none	
ConcentrationScaler	385	398	3	0.0789474	2.6374	
TimeSizeRateMixer	880	852	6	0.157895	0.187087	
TimeRootSizeMixer	625	1047	6	0.157895	0.0356352	
EventTimeScaler	3969	2511	1	0.0263158	1.94289	
RootPopulationSizeScaler0	1690	1728	1	0.0263158	0.425262	
LeafPopulationSizeScaler0	2187	1230	1	0.0263158	1.66867	
RootPopulationSizeScaler1	1840	1605	1	0.0263158	0.41414	
LeafPopulationSizeScaler1	2275	1135	1	0.0263158	1.59246	
RootPopulationSizeScaler2	1749	1657	1	0.0263158	0.432429	
LeafPopulationSizeScaler2	2300	1122	1	0.0263158	1.72025	
RootPopulationSizeScaler3	1742	1683	1	0.0263158	0.438747	
LeafPopulationSizeScaler3	2324	1102	1	0.0263158	2.1901	
RootPopulationSizeScaler4	1801	1631	1	0.0263158	0.438528	
LeafPopulationSizeScaler4	2396	1010	1	0.0263158	1.68325	
RootPopulationSizeScaler5	1809	1599	1	0.0263158	0.392167	
LeafPopulationSizeScaler5	2293	1153	1	0.0263158	1.63354	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5231	0	10	0.263158	none	
ConcentrationScaler	770	799	3	0.0789474	2.73381	
TimeSizeRateMixer	1698	1786	6	0.157895	0.19097	
TimeRootSizeMixer	1279	2072	6	0.157895	0.0343326	
EventTimeScaler	7516	5433	1	0.0263158	2.0936	
RootPopulationSizeScaler0	3294	3637	1	0.0263158	0.433677	
LeafPopulationSizeScaler0	4193	2721	1	0.0263158	1.82804	
RootPopulationSizeScaler1	3508	3437	1	0.0263158	0.425924	
LeafPopulationSizeScaler1	4340	2585	1	0.0263158	1.76987	
RootPopulationSizeScaler2	3397	3503	1	0.0263158	0.443185	
LeafPopulationSizeScaler2	4373	2557	1	0.0263158	1.91299	
