parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	887.5200265464983	887.5200265464983
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	970.8554084039132	970.8554084039132
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	918.0785491432555	918.0785491432555
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	718.8381584507284	718.8381584507284
pop_size_PopulationD	1	-	866.1664295501322	866.1664295501322
pop_size_root_PopulationC	1	-	794.3852584075963	794.3852584075963
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	836.5987445969215	836.5987445969215
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	944.2618587007947	944.2618587007947
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	857.0365890336211	857.0365890336211
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	855.4157765196442	855.4157765196442
pop_size_PopulationJ	1	-	952.9746079459221	952.9746079459221
pop_size_root_PopulationI	1	-	946.1436083722643	946.1436083722643
ln_likelihood_PopulationK	1	-	898.3670408433253	898.3670408433253
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	931.4638460545727	931.4638460545727
pop_size_PopulationL	1	-	886.0096228617576	886.0096228617576
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	652.9601347637342	652.9601347637342
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	687.0956734748694	687.0956734748694
pop_size_PopulationD	100	-	734.4845854130057	734.4845854130057
pop_size_root_PopulationC	100	-	545.6575694660704	545.6575694660704
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	871.363398106751	871.363398106751
ln_likelihood_PopulationG	100	-	854.4349681471464	854.4349681471464
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	795.4651072654234	795.4651072654234
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	876.9568419195274	876.9568419195274
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	871.3638511932545	871.3638511932545
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	733.5210231228989	733.5210231228989
pop_size_PopulationB	200	-	758.588951943903	758.588951943903
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	708.334620521194	708.334620521194
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	561.6625454792396	561.6625454792396
pop_size_PopulationD	200	-	676.6420876966572	676.6420876966572
pop_size_root_PopulationC	200	-	616.8250197395201	616.8250197395201
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	615.1655392642199	615.1655392642199
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	750.1360598138923	750.1360598138923
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	784.2539153720364	784.2539153720364
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	641.3893704229974	641.3893704229974
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	778.2657176046122	778.2657176046122
pop_size_PopulationJ	200	-	581.5875171008811	581.5875171008811
pop_size_root_PopulationI	200	-	627.1998966783942	627.1998966783942
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	457.58423783426366	457.58423783426366
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	667.9492388207909	667.9492388207909
root_height_PopulationC	300	-	652.8318780666657	652.8318780666657
pop_size_PopulationC	300	-	383.8644462431736	383.8644462431736
pop_size_PopulationD	300	-	682.9858375086146	682.9858375086146
pop_size_root_PopulationC	300	-	492.26364675243684	492.26364675243684
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	510.7100479618858	510.7100479618858
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	695.3501416299565	695.3501416299565
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	571.8321728282768	571.8321728282768
root_height_PopulationI	300	-	597.4311334278592	597.4311334278592
pop_size_PopulationI	300	-	669.9975511855903	669.9975511855903
pop_size_PopulationJ	300	-	644.210890337845	644.210890337845
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	578.2130852095695	578.2130852095695
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	599.0061860378992	599.0061860378992
ln_likelihood_PopulationA	400	-	601.0	601.0
