generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2578	0	10	0.263158	none	
ConcentrationScaler	391	374	3	0.0789474	2.24401	
TimeSizeRateMixer	1591	1559	6	0.157895	0.288668	
TimeRootSizeMixer	1686	1632	6	0.157895	0.174863	
EventTimeScaler	6581	5468	1	0.0263158	1.29693	
RootPopulationSizeScaler0	1767	1695	1	0.0263158	0.457476	
LeafPopulationSizeScaler0	2499	988	1	0.0263158	1.32235	
RootPopulationSizeScaler1	1676	1805	1	0.0263158	0.481907	
LeafPopulationSizeScaler1	2350	1108	1	0.0263158	2.34763	
RootPopulationSizeScaler2	1792	1686	1	0.0263158	0.419789	
LeafPopulationSizeScaler2	2453	1020	1	0.0263158	2.31868	
RootPopulationSizeScaler3	1802	1630	1	0.0263158	0.427679	
LeafPopulationSizeScaler3	2308	1146	1	0.0263158	2.11736	
RootPopulationSizeScaler4	1760	1703	1	0.0263158	0.439469	
LeafPopulationSizeScaler4	2319	1149	1	0.0263158	2.08957	
RootPopulationSizeScaler5	1937	1539	1	0.0263158	0.413226	
LeafPopulationSizeScaler5	2354	1134	1	0.0263158	1.79833	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5177	0	10	0.263158	none	
ConcentrationScaler	770	785	3	0.0789474	2.30926	
TimeSizeRateMixer	3232	3361	6	0.157895	0.298242	
TimeRootSizeMixer	3527	3301	6	0.157895	0.186468	
EventTimeScaler	13284	11938	1	0.0263158	1.36839	
RootPopulationSizeScaler0	3381	3526	1	0.0263158	0.465015	
LeafPopulationSizeScaler0	4608	2317	1	0.0263158	1.49834	
RootPopulationSizeScaler1	3165	3767	1	0.0263158	0.481445	
LeafPopulationSizeScaler1	4415	2521	1	0.0263158	2.63764	
RootPopulationSizeScaler2	3510	3418	1	0.0263158	0.437329	
LeafPopulationSizeScaler2	4540	2392	1	0.0263158	2.61545	
RootPopulationSizeScaler3	3452	3445	1	0.0263158	0.439054	
LeafPopulationSizeScaler3	4273	2603	1	0.0263158	2.33162	
RootPopulationSizeScaler4	3417	3502	1	0.0263158	0.450475	
LeafPopulationSizeScaler4	4306	2593	1	0.0263158	2.29878	
RootPopulationSizeScaler5	3678	3260	1	0.0263158	0.430419	
LeafPopulationSizeScaler5	4378	2520	1	0.0263158	1.99584	
generation 30000:
