parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	801.016233436179	801.016233436179
concentration	1	-	835.9428697917725	835.9428697917725
ln_likelihood_PopulationA	1	-	888.5955291754946	888.5955291754946
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	987.0810125536838	987.0810125536838
pop_size_PopulationB	1	-	754.3074833574472	754.3074833574472
pop_size_root_PopulationA	1	-	950.2802192075901	950.2802192075901
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	749.2007472023705	749.2007472023705
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	847.9978006050837	847.9978006050837
pop_size_PopulationE	1	-	993.3463053943923	993.3463053943923
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	777.6469673584662	777.6469673584662
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	738.0706217294415	738.0706217294415
pop_size_root_PopulationG	1	-	961.8579763780344	961.8579763780344
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	681.401203324057	681.401203324057
pop_size_root_PopulationI	1	-	887.1321647118262	887.1321647118262
ln_likelihood_PopulationK	1	-	961.1577510302966	961.1577510302966
root_height_PopulationK	1	-	915.7232779893379	915.7232779893379
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	838.0075459450298	838.0075459450298
pop_size_root_PopulationK	1	-	845.410121386101	845.410121386101
ln_likelihood	100	-	901.0	901.0
concentration	100	-	639.2585812672556	639.2585812672556
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	620.9779428945941	620.9779428945941
pop_size_root_PopulationA	100	-	750.218272808835	750.218272808835
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	860.3720708198072	860.3720708198072
ln_likelihood_PopulationE	100	-	701.2447884846408	701.2447884846408
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	670.4690670233573	670.4690670233573
pop_size_root_PopulationE	100	-	848.1936378308969	848.1936378308969
ln_likelihood_PopulationG	100	-	861.2368346099975	861.2368346099975
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	750.1839239092413	750.1839239092413
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	886.1711402413827	886.1711402413827
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
