parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	978.0358450093341	978.0358450093341
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	949.4358300876116	949.4358300876116
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	868.9169335247259	868.9169335247259
pop_size_PopulationD	1	-	778.6827140238946	778.6827140238946
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	920.6045953866312	920.6045953866312
root_height_PopulationE	1	-	934.7895360455016	934.7895360455016
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	990.6552401679018	990.6552401679018
root_height_PopulationG	1	-	955.3794707346005	955.3794707346005
pop_size_PopulationG	1	-	846.9335310061906	846.9335310061906
pop_size_PopulationH	1	-	979.6448083460266	979.6448083460266
pop_size_root_PopulationG	1	-	762.4250669764284	762.4250669764284
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	697.9444101678928	697.9444101678928
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	803.2957730700415	803.2957730700415
pop_size_root_PopulationI	1	-	728.52586053411	728.52586053411
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	992.1020860681181	992.1020860681181
pop_size_PopulationK	1	-	813.485079790484	813.485079790484
pop_size_PopulationL	1	-	831.7355819569303	831.7355819569303
pop_size_root_PopulationK	1	-	870.9663332614836	870.9663332614836
ln_likelihood	100	-	881.5908217620589	881.5908217620589
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	671.5885093965999	671.5885093965999
