generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2563	0	10	0.263158	none	
ConcentrationScaler	450	343	3	0.0789474	2.34853	
TimeSizeRateMixer	1120	1095	6	0.157895	0.222535	
TimeRootSizeMixer	995	1187	6	0.157895	0.120448	
EventTimeScaler	4638	3668	1	0.0263158	1.35685	
RootPopulationSizeScaler0	1901	1589	1	0.0263158	0.385692	
LeafPopulationSizeScaler0	2089	1388	1	0.0263158	1.51548	
RootPopulationSizeScaler1	1855	1608	1	0.0263158	0.422647	
LeafPopulationSizeScaler1	2310	1138	1	0.0263158	1.87605	
RootPopulationSizeScaler2	1698	1784	1	0.0263158	0.446649	
LeafPopulationSizeScaler2	2210	1251	1	0.0263158	1.86931	
RootPopulationSizeScaler3	1764	1727	1	0.0263158	0.442912	
LeafPopulationSizeScaler3	2235	1215	1	0.0263158	1.60735	
RootPopulationSizeScaler4	1779	1694	1	0.0263158	0.406345	
LeafPopulationSizeScaler4	2199	1234	1	0.0263158	1.36868	
RootPopulationSizeScaler5	1708	1752	1	0.0263158	0.436494	
LeafPopulationSizeScaler5	2372	1102	1	0.0263158	1.95799	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5258	0	10	0.263158	none	
ConcentrationScaler	847	702	3	0.0789474	2.47278	
TimeSizeRateMixer	2092	2207	6	0.157895	0.225936	
TimeRootSizeMixer	1839	2412	6	0.157895	0.118323	
EventTimeScaler	8675	7858	1	0.0263158	1.40674	
RootPopulationSizeScaler0	3600	3193	1	0.0263158	0.405703	
LeafPopulationSizeScaler0	3857	2962	1	0.0263158	1.61431	
RootPopulationSizeScaler1	3458	3326	1	0.0263158	0.437236	
LeafPopulationSizeScaler1	4225	2533	1	0.0263158	2.07898	
RootPopulationSizeScaler2	3266	3537	1	0.0263158	0.456012	
LeafPopulationSizeScaler2	4033	2761	1	0.0263158	2.01142	
RootPopulationSizeScaler3	3376	3491	1	0.0263158	0.452992	
LeafPopulationSizeScaler3	4177	2587	1	0.0263158	1.77092	
RootPopulationSizeScaler4	3416	3385	1	0.0263158	0.419727	
LeafPopulationSizeScaler4	4052	2709	1	0.0263158	1.48711	
RootPopulationSizeScaler5	3243	3550	1	0.0263158	0.445113	
LeafPopulationSizeScaler5	4388	2432	1	0.0263158	2.19631	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
