generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler4	10884	13079	1	0.0263158	0.477635	
LeafPopulationSizeScaler4	13776	10246	1	0.0263158	2.0997	
RootPopulationSizeScaler5	12025	12023	1	0.0263158	0.445233	
LeafPopulationSizeScaler5	13541	10438	1	0.0263158	2.3897	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21022	0	10	0.263158	none	
ConcentrationScaler	3136	3209	3	0.0789474	2.41045	
TimeSizeRateMixer	10376	12565	6	0.157895	0.292862	
TimeRootSizeMixer	10451	12352	6	0.157895	0.20627	
EventTimeScaler	42769	44797	1	0.0263158	1.50361	
RootPopulationSizeScaler0	12576	14835	1	0.0263158	0.467122	
LeafPopulationSizeScaler0	15728	11679	1	0.0263158	1.86865	
RootPopulationSizeScaler1	12418	15023	1	0.0263158	0.472722	
LeafPopulationSizeScaler1	15075	12347	1	0.0263158	2.67106	
RootPopulationSizeScaler2	12677	14704	1	0.0263158	0.472769	
LeafPopulationSizeScaler2	17267	10174	1	0.0263158	2.7998	
RootPopulationSizeScaler3	13548	13823	1	0.0263158	0.4456	
LeafPopulationSizeScaler3	15630	11842	1	0.0263158	2.3231	
RootPopulationSizeScaler4	12426	14900	1	0.0263158	0.478775	
LeafPopulationSizeScaler4	15555	11868	1	0.0263158	2.12321	
RootPopulationSizeScaler5	13577	13866	1	0.0263158	0.446271	
LeafPopulationSizeScaler5	15266	12090	1	0.0263158	2.41305	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23642	0	10	0.263158	none	
ConcentrationScaler	3508	3618	3	0.0789474	2.4197	
TimeSizeRateMixer	11491	13993	6	0.157895	0.292696	
TimeRootSizeMixer	11594	13909	6	0.157895	0.205807	
EventTimeScaler	47285	50288	1	0.0263158	1.50581	
RootPopulationSizeScaler0	14161	16756	1	0.0263158	0.468134	
LeafPopulationSizeScaler0	17552	13329	1	0.0263158	1.88682	
RootPopulationSizeScaler1	13964	16925	1	0.0263158	0.473427	
LeafPopulationSizeScaler1	16822	14048	1	0.0263158	2.69276	
RootPopulationSizeScaler2	14265	16589	1	0.0263158	0.473759	
LeafPopulationSizeScaler2	19171	11707	1	0.0263158	2.84118	
RootPopulationSizeScaler3	15208	15614	1	0.0263158	0.447106	
LeafPopulationSizeScaler3	17472	13456	1	0.0263158	2.34906	
RootPopulationSizeScaler4	13964	16842	1	0.0263158	0.479104	
LeafPopulationSizeScaler4	17374	13529	1	0.0263158	2.14524	
RootPopulationSizeScaler5	15227	15687	1	0.0263158	0.447774	
LeafPopulationSizeScaler5	17050	13779	1	0.0263158	2.43359	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26278	0	10	0.263158	none	
ConcentrationScaler	3904	4024	3	0.0789474	2.43259	
TimeSizeRateMixer	12675	15526	6	0.157895	0.292646	
TimeRootSizeMixer	12731	15410	6	0.157895	0.205785	
EventTimeScaler	52098	55808	1	0.0263158	1.5102	
RootPopulationSizeScaler0	15641	18680	1	0.0263158	0.46819	
LeafPopulationSizeScaler0	19339	14934	1	0.0263158	1.90425	
RootPopulationSizeScaler1	15506	18759	1	0.0263158	0.474026	
LeafPopulationSizeScaler1	18598	15670	1	0.0263158	2.7148	
RootPopulationSizeScaler2	15800	18448	1	0.0263158	0.474192	
LeafPopulationSizeScaler2	21066	13193	1	0.0263158	2.87939	
RootPopulationSizeScaler3	16856	17369	1	0.0263158	0.448917	
LeafPopulationSizeScaler3	19164	15122	1	0.0263158	2.36734	
RootPopulationSizeScaler4	15475	18698	1	0.0263158	0.479508	
LeafPopulationSizeScaler4	19153	15128	1	0.0263158	2.16273	
RootPopulationSizeScaler5	16851	17464	1	0.0263158	0.449521	
LeafPopulationSizeScaler5	18801	15428	1	0.0263158	2.45154	
