parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	871.6098361381086	871.6098361381086
concentration	1	-	512.7317590180788	512.7317590180788
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	929.7581281010706	929.7581281010706
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	973.4413305031543	973.4413305031543
root_height_PopulationC	1	-	853.9774832384398	853.9774832384398
pop_size_PopulationC	1	-	920.4535508413352	920.4535508413352
pop_size_PopulationD	1	-	724.92674935189	724.92674935189
pop_size_root_PopulationC	1	-	821.6278512920732	821.6278512920732
ln_likelihood_PopulationE	1	-	845.5921252834366	845.5921252834366
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	912.6508823636631	912.6508823636631
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	856.4908562413711	856.4908562413711
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	903.5229176527976	903.5229176527976
pop_size_PopulationG	1	-	730.5841584838148	730.5841584838148
pop_size_PopulationH	1	-	790.9878700280312	790.9878700280312
pop_size_root_PopulationG	1	-	799.4599689920304	799.4599689920304
ln_likelihood_PopulationI	1	-	756.860905482703	756.860905482703
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	548.174767534491	548.174767534491
pop_size_root_PopulationI	1	-	686.0485926871302	686.0485926871302
ln_likelihood_PopulationK	1	-	864.5520285882372	864.5520285882372
root_height_PopulationK	1	-	684.0689736684083	684.0689736684083
pop_size_PopulationK	1	-	637.4587743625079	637.4587743625079
pop_size_PopulationL	1	-	924.7049553063644	924.7049553063644
pop_size_root_PopulationK	1	-	567.2354987243763	567.2354987243763
ln_likelihood	100	-	901.0	901.0
concentration	100	-	713.4365634896999	713.4365634896999
ln_likelihood_PopulationA	100	-	834.1913340026749	834.1913340026749
root_height_PopulationA	100	-	775.0292832010218	775.0292832010218
