parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	719.7213441647551	719.7213441647551
concentration	1	-	642.2931840646088	642.2931840646088
ln_likelihood_PopulationA	1	-	806.529137023598	806.529137023598
root_height_PopulationA	1	-	720.3566809432622	720.3566809432622
pop_size_PopulationA	1	-	986.8253345703843	986.8253345703843
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	844.8446351952414	844.8446351952414
root_height_PopulationC	1	-	947.8049737898358	947.8049737898358
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	780.0239000731109	780.0239000731109
root_height_PopulationE	1	-	814.8100993996227	814.8100993996227
pop_size_PopulationE	1	-	556.9770163174	556.9770163174
pop_size_PopulationF	1	-	825.6720522345288	825.6720522345288
pop_size_root_PopulationE	1	-	882.4877869555936	882.4877869555936
ln_likelihood_PopulationG	1	-	981.7736835175622	981.7736835175622
root_height_PopulationG	1	-	724.8649586147312	724.8649586147312
pop_size_PopulationG	1	-	727.6355286227865	727.6355286227865
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	809.2802041704706	809.2802041704706
ln_likelihood_PopulationI	1	-	951.4496698417671	951.4496698417671
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	834.3732817547484	834.3732817547484
pop_size_PopulationJ	1	-	620.5460357746617	620.5460357746617
pop_size_root_PopulationI	1	-	753.4932725567231	753.4932725567231
ln_likelihood_PopulationK	1	-	912.4182086022327	912.4182086022327
root_height_PopulationK	1	-	790.246388773591	790.246388773591
pop_size_PopulationK	1	-	676.5085015525141	676.5085015525141
pop_size_PopulationL	1	-	710.6144210473052	710.6144210473052
pop_size_root_PopulationK	1	-	953.6622631768192	953.6622631768192
ln_likelihood	100	-	626.8129755007519	626.8129755007519
concentration	100	-	491.1659073036843	491.1659073036843
ln_likelihood_PopulationA	100	-	752.2261492041924	752.2261492041924
root_height_PopulationA	100	-	588.914359049383	588.914359049383
pop_size_PopulationA	100	-	803.777637782772	803.777637782772
pop_size_PopulationB	100	-	724.2210884694244	724.2210884694244
pop_size_root_PopulationA	100	-	853.6979186446152	853.6979186446152
ln_likelihood_PopulationC	100	-	598.3244591514386	598.3244591514386
root_height_PopulationC	100	-	862.4018470712217	862.4018470712217
pop_size_PopulationC	100	-	822.2768513091983	822.2768513091983
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	787.7341078945684	787.7341078945684
root_height_PopulationE	100	-	791.5710087315623	791.5710087315623
pop_size_PopulationE	100	-	537.832081388369	537.832081388369
pop_size_PopulationF	100	-	831.7066932130188	831.7066932130188
pop_size_root_PopulationE	100	-	807.9538536978756	807.9538536978756
ln_likelihood_PopulationG	100	-	710.7662851874877	710.7662851874877
root_height_PopulationG	100	-	622.4984498515599	622.4984498515599
pop_size_PopulationG	100	-	611.8620882168321	611.8620882168321
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	653.0116906605765	653.0116906605765
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	835.4910754865357	835.4910754865357
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	583.6205113130176	583.6205113130176
pop_size_root_PopulationI	100	-	698.3177093091772	698.3177093091772
ln_likelihood_PopulationK	100	-	890.8484987298988	890.8484987298988
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	780.1191927975534	780.1191927975534
pop_size_PopulationL	100	-	553.332618389026	553.332618389026
pop_size_root_PopulationK	100	-	592.4607504223695	592.4607504223695
ln_likelihood	200	-	667.156426627749	667.156426627749
concentration	200	-	627.2934284676195	627.2934284676195
ln_likelihood_PopulationA	200	-	636.5640973596338	636.5640973596338
root_height_PopulationA	200	-	541.1844812885402	541.1844812885402
pop_size_PopulationA	200	-	668.1548860997145	668.1548860997145
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	648.7130005049331	648.7130005049331
root_height_PopulationC	200	-	778.459343806733	778.459343806733
