generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2596	0	10	0.263158	none	
ConcentrationScaler	387	377	3	0.0789474	2.83118	
TimeSizeRateMixer	1121	1020	6	0.157895	0.209056	
TimeRootSizeMixer	1298	949	6	0.157895	0.101203	
EventTimeScaler	4609	3623	1	0.0263158	1.21217	
RootPopulationSizeScaler0	2008	1473	1	0.0263158	0.365224	
LeafPopulationSizeScaler0	2221	1261	1	0.0263158	1.47625	
RootPopulationSizeScaler1	1720	1793	1	0.0263158	0.465506	
LeafPopulationSizeScaler1	2596	889	1	0.0263158	1.49831	
RootPopulationSizeScaler2	1831	1685	1	0.0263158	0.406501	
LeafPopulationSizeScaler2	2375	1109	1	0.0263158	1.74426	
RootPopulationSizeScaler3	1889	1635	1	0.0263158	0.431778	
LeafPopulationSizeScaler3	2312	1173	1	0.0263158	2.13404	
RootPopulationSizeScaler4	1751	1745	1	0.0263158	0.439586	
LeafPopulationSizeScaler4	2300	1220	1	0.0263158	1.71525	
RootPopulationSizeScaler5	1726	1802	1	0.0263158	0.432709	
LeafPopulationSizeScaler5	2201	1287	1	0.0263158	1.53167	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5288	0	10	0.263158	none	
ConcentrationScaler	759	815	3	0.0789474	2.85618	
TimeSizeRateMixer	2205	2173	6	0.157895	0.216774	
TimeRootSizeMixer	2420	1859	6	0.157895	0.108165	
EventTimeScaler	8848	7626	1	0.0263158	1.27965	
RootPopulationSizeScaler0	3761	3116	1	0.0263158	0.386166	
LeafPopulationSizeScaler0	4153	2748	1	0.0263158	1.61156	
RootPopulationSizeScaler1	3329	3601	1	0.0263158	0.472517	
LeafPopulationSizeScaler1	4763	2146	1	0.0263158	1.72767	
RootPopulationSizeScaler2	3522	3406	1	0.0263158	0.422156	
LeafPopulationSizeScaler2	4381	2502	1	0.0263158	1.93808	
RootPopulationSizeScaler3	3538	3405	1	0.0263158	0.44385	
LeafPopulationSizeScaler3	4289	2605	1	0.0263158	2.35256	
RootPopulationSizeScaler4	3320	3565	1	0.0263158	0.447669	
LeafPopulationSizeScaler4	4229	2670	1	0.0263158	1.87191	
RootPopulationSizeScaler5	3348	3597	1	0.0263158	0.44217	
LeafPopulationSizeScaler5	4065	2841	1	0.0263158	1.64785	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7858	0	10	0.263158	none	
ConcentrationScaler	1142	1273	3	0.0789474	2.87981	
TimeSizeRateMixer	3204	3273	6	0.157895	0.219848	
TimeRootSizeMixer	3425	2870	6	0.157895	0.110775	
EventTimeScaler	12628	11594	1	0.0263158	1.3049	
RootPopulationSizeScaler0	5566	4725	1	0.0263158	0.397986	
LeafPopulationSizeScaler0	5981	4314	1	0.0263158	1.67734	
RootPopulationSizeScaler1	4902	5434	1	0.0263158	0.475359	
LeafPopulationSizeScaler1	6860	3475	1	0.0263158	1.85921	
RootPopulationSizeScaler2	5199	5123	1	0.0263158	0.43035	
LeafPopulationSizeScaler2	6273	3996	1	0.0263158	2.03049	
RootPopulationSizeScaler3	5113	5234	1	0.0263158	0.44897	
LeafPopulationSizeScaler3	6217	4087	1	0.0263158	2.4737	
RootPopulationSizeScaler4	4928	5374	1	0.0263158	0.453343	
LeafPopulationSizeScaler4	6092	4206	1	0.0263158	1.9558	
RootPopulationSizeScaler5	4976	5382	1	0.0263158	0.44839	
LeafPopulationSizeScaler5	5950	4366	1	0.0263158	1.71883	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10424	0	10	0.263158	none	
ConcentrationScaler	1463	1731	3	0.0789474	2.87747	
TimeSizeRateMixer	4198	4409	6	0.157895	0.221977	
TimeRootSizeMixer	4506	3889	6	0.157895	0.113229	
EventTimeScaler	16585	15685	1	0.0263158	1.32369	
RootPopulationSizeScaler0	7366	6422	1	0.0263158	0.406033	
LeafPopulationSizeScaler0	7885	5945	1	0.0263158	1.72777	
RootPopulationSizeScaler1	6488	7374	1	0.0263158	0.477124	
LeafPopulationSizeScaler1	8931	4913	1	0.0263158	1.94461	
RootPopulationSizeScaler2	6905	6932	1	0.0263158	0.436098	
LeafPopulationSizeScaler2	8248	5518	1	0.0263158	2.10436	
RootPopulationSizeScaler3	6785	7089	1	0.0263158	0.453857	
LeafPopulationSizeScaler3	8155	5626	1	0.0263158	2.55883	
RootPopulationSizeScaler4	6549	7240	1	0.0263158	0.457088	
LeafPopulationSizeScaler4	7971	5820	1	0.0263158	2.01367	
RootPopulationSizeScaler5	6610	7233	1	0.0263158	0.451153	
LeafPopulationSizeScaler5	7798	6020	1	0.0263158	1.76113	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13042	0	10	0.263158	none	
ConcentrationScaler	1800	2204	3	0.0789474	2.8674	
TimeSizeRateMixer	5162	5498	6	0.157895	0.223051	
TimeRootSizeMixer	5487	4940	6	0.157895	0.114478	
EventTimeScaler	20405	19771	1	0.0263158	1.33695	
RootPopulationSizeScaler0	9018	8156	1	0.0263158	0.410582	
LeafPopulationSizeScaler0	9679	7550	1	0.0263158	1.76207	
RootPopulationSizeScaler1	8024	9215	1	0.0263158	0.478913	
LeafPopulationSizeScaler1	10968	6265	1	0.0263158	2.01465	
RootPopulationSizeScaler2	8499	8741	1	0.0263158	0.43912	
LeafPopulationSizeScaler2	10082	7083	1	0.0263158	2.15266	
RootPopulationSizeScaler3	8336	8930	1	0.0263158	0.455415	
LeafPopulationSizeScaler3	9970	7197	1	0.0263158	2.61429	
RootPopulationSizeScaler4	8160	8989	1	0.0263158	0.460283	
LeafPopulationSizeScaler4	9760	7425	1	0.0263158	2.05464	
RootPopulationSizeScaler5	8161	9063	1	0.0263158	0.453101	
LeafPopulationSizeScaler5	9554	7633	1	0.0263158	1.79438	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15730	0	10	0.263158	none	
ConcentrationScaler	2138	2618	3	0.0789474	2.8741	
TimeSizeRateMixer	6243	6661	6	0.157895	0.224868	
TimeRootSizeMixer	6592	6042	6	0.157895	0.11618	
EventTimeScaler	24634	24087	1	0.0263158	1.35116	
RootPopulationSizeScaler0	10724	9900	1	0.0263158	0.415412	
LeafPopulationSizeScaler0	11515	9138	1	0.0263158	1.79415	
RootPopulationSizeScaler1	9548	11120	1	0.0263158	0.479002	
LeafPopulationSizeScaler1	12953	7703	1	0.0263158	2.06492	
RootPopulationSizeScaler2	10101	10581	1	0.0263158	0.441472	
LeafPopulationSizeScaler2	11976	8638	1	0.0263158	2.19425	
RootPopulationSizeScaler3	9927	10744	1	0.0263158	0.457615	
LeafPopulationSizeScaler3	11789	8830	1	0.0263158	2.65557	
RootPopulationSizeScaler4	9738	10846	1	0.0263158	0.461841	
LeafPopulationSizeScaler4	11540	9078	1	0.0263158	2.08422	
RootPopulationSizeScaler5	9716	10923	1	0.0263158	0.454616	
LeafPopulationSizeScaler5	11306	9323	1	0.0263158	1.81772	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18427	0	10	0.263158	none	
ConcentrationScaler	2532	3078	3	0.0789474	2.88307	
