parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	579.7738644137052	579.7738644137052
concentration	1	-	657.5702210658338	657.5702210658338
ln_likelihood_PopulationA	1	-	775.5805271658232	775.5805271658232
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	936.2237633580288	936.2237633580288
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	767.8820435223613	767.8820435223613
ln_likelihood_PopulationC	1	-	648.609501570587	648.609501570587
root_height_PopulationC	1	-	764.06005534464	764.06005534464
pop_size_PopulationC	1	-	658.5551401343068	658.5551401343068
pop_size_PopulationD	1	-	505.94330384798667	505.94330384798667
pop_size_root_PopulationC	1	-	669.5928195999136	669.5928195999136
ln_likelihood_PopulationE	1	-	703.0224804869351	703.0224804869351
root_height_PopulationE	1	-	881.4846235196808	881.4846235196808
pop_size_PopulationE	1	-	650.9049143216869	650.9049143216869
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	793.1678760371412	793.1678760371412
ln_likelihood_PopulationG	1	-	909.4107792312006	909.4107792312006
root_height_PopulationG	1	-	708.6051992185194	708.6051992185194
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	990.1780046666336	990.1780046666336
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	778.15611702181	778.15611702181
pop_size_PopulationI	1	-	925.8061497330281	925.8061497330281
pop_size_PopulationJ	1	-	893.6047904355654	893.6047904355654
pop_size_root_PopulationI	1	-	893.2540295496675	893.2540295496675
ln_likelihood_PopulationK	1	-	720.6256959945973	720.6256959945973
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	794.2951404882183	794.2951404882183
pop_size_root_PopulationK	1	-	866.5108326508843	866.5108326508843
ln_likelihood	100	-	651.6376355629818	651.6376355629818
concentration	100	-	602.0104074258078	602.0104074258078
ln_likelihood_PopulationA	100	-	696.0863397895622	696.0863397895622
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	533.7806424720991	533.7806424720991
pop_size_PopulationB	100	-	845.3106088216678	845.3106088216678
pop_size_root_PopulationA	100	-	622.8059937137649	622.8059937137649
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	549.4648941193493	549.4648941193493
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	602.7224318817388	602.7224318817388
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	688.5072309702789	688.5072309702789
pop_size_PopulationF	100	-	710.1669567072344	710.1669567072344
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	730.190562742171	730.190562742171
root_height_PopulationG	100	-	806.6328046535174	806.6328046535174
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	764.387439101751	764.387439101751
pop_size_root_PopulationG	100	-	899.4485653417188	899.4485653417188
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	885.0862477910138	885.0862477910138
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	768.2351985509418	768.2351985509418
pop_size_root_PopulationI	100	-	830.7306575155305	830.7306575155305
ln_likelihood_PopulationK	100	-	645.1802159153233	645.1802159153233
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	778.2468714460771	778.2468714460771
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	528.1813367433805	528.1813367433805
concentration	200	-	502.8155938502634	502.8155938502634
ln_likelihood_PopulationA	200	-	580.7499893667916	580.7499893667916
root_height_PopulationA	200	-	624.4926974729974	624.4926974729974
pop_size_PopulationA	200	-	576.0839712276471	576.0839712276471
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	607.7993782788709	607.7993782788709
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	482.62648615743	482.62648615743
pop_size_PopulationD	200	-	671.625067631608	671.625067631608
pop_size_root_PopulationC	200	-	501.9911519656596	501.9911519656596
ln_likelihood_PopulationE	200	-	710.4883158179355	710.4883158179355
root_height_PopulationE	200	-	728.7663673499682	728.7663673499682
pop_size_PopulationE	200	-	515.2033417302971	515.2033417302971
pop_size_PopulationF	200	-	644.8394804799649	644.8394804799649
pop_size_root_PopulationE	200	-	609.0312477811115	609.0312477811115
ln_likelihood_PopulationG	200	-	774.2352802387813	774.2352802387813
root_height_PopulationG	200	-	489.1834691544848	489.1834691544848
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	738.4927488276431	738.4927488276431
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	689.1867047950052	689.1867047950052
root_height_PopulationI	200	-	718.9440606167944	718.9440606167944
pop_size_PopulationI	200	-	729.1263683472424	729.1263683472424
pop_size_PopulationJ	200	-	718.016179443139	718.016179443139
pop_size_root_PopulationI	200	-	675.472048721084	675.472048721084
ln_likelihood_PopulationK	200	-	406.06113681394623	406.06113681394623
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	500.9034876988876	500.9034876988876
pop_size_root_PopulationK	200	-	455.0725882050323	455.0725882050323
ln_likelihood	300	-	344.35651121568077	344.35651121568077
concentration	300	-	508.18569181057563	508.18569181057563
ln_likelihood_PopulationA	300	-	555.386519574086	555.386519574086
root_height_PopulationA	300	-	679.8596013352892	679.8596013352892
pop_size_PopulationA	300	-	619.7836845786043	619.7836845786043
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	482.8691930941375	482.8691930941375
ln_likelihood_PopulationC	300	-	638.4992904220567	638.4992904220567
root_height_PopulationC	300	-	610.2060198766627	610.2060198766627
pop_size_PopulationC	300	-	606.9691646838791	606.9691646838791
pop_size_PopulationD	300	-	583.2574409968583	583.2574409968583
pop_size_root_PopulationC	300	-	522.7958598937678	522.7958598937678
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	641.2190734132861	641.2190734132861
pop_size_PopulationE	300	-	506.2359146934436	506.2359146934436
pop_size_PopulationF	300	-	700.9222060641906	700.9222060641906
pop_size_root_PopulationE	300	-	562.1367155590507	562.1367155590507
ln_likelihood_PopulationG	300	-	620.6572011529313	620.6572011529313
root_height_PopulationG	300	-	468.2804130546379	468.2804130546379
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	537.1224739465936	537.1224739465936
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	510.90851028810147	510.90851028810147
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	680.8127919419503	680.8127919419503
pop_size_PopulationL	300	-	650.013685921134	650.013685921134
pop_size_root_PopulationK	300	-	435.4162019885641	435.4162019885641
ln_likelihood	400	-	298.23648003172275	298.23648003172275
concentration	400	-	315.6044091364637	315.6044091364637
ln_likelihood_PopulationA	400	-	408.50734921288495	408.50734921288495
root_height_PopulationA	400	-	472.1533267358184	472.1533267358184
pop_size_PopulationA	400	-	497.47690377454245	497.47690377454245
pop_size_PopulationB	400	-	471.17341764244827	471.17341764244827
pop_size_root_PopulationA	400	-	337.89916909344095	337.89916909344095
ln_likelihood_PopulationC	400	-	563.1827756229405	563.1827756229405
root_height_PopulationC	400	-	597.1609217309848	597.1609217309848
pop_size_PopulationC	400	-	494.73906697932483	494.73906697932483
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	468.94899902811704	468.94899902811704
ln_likelihood_PopulationE	400	-	513.198465438344	513.198465438344
root_height_PopulationE	400	-	504.52891217407114	504.52891217407114
pop_size_PopulationE	400	-	311.9938396469718	311.9938396469718
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	388.41602100620634	388.41602100620634
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	478.67662471774116	478.67662471774116
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	595.3547402754174	595.3547402754174
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	544.5628736524578	544.5628736524578
ln_likelihood_PopulationK	400	-	507.8464186610537	507.8464186610537
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	558.7213043397041	558.7213043397041
pop_size_root_PopulationK	400	-	437.23507263456116	437.23507263456116
ln_likelihood	500	-	314.9249112033483	314.9249112033483
concentration	500	-	291.113317882355	291.113317882355
ln_likelihood_PopulationA	500	-	382.9299915068801	382.9299915068801
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	496.1909860426396	496.1909860426396
pop_size_PopulationB	500	-	394.12884853055874	394.12884853055874
pop_size_root_PopulationA	500	-	392.2874576462294	392.2874576462294
ln_likelihood_PopulationC	500	-	499.29164750291346	499.29164750291346
root_height_PopulationC	500	-	493.94823391873484	493.94823391873484
pop_size_PopulationC	500	-	351.6941826502014	351.6941826502014
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	377.1420244866653	377.1420244866653
