parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	790.8972048477639	790.8972048477639
concentration	1	-	960.838420208998	960.838420208998
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	727.6525495733003	727.6525495733003
pop_size_PopulationC	1	-	672.4500361656466	672.4500361656466
pop_size_PopulationD	1	-	932.6862111041618	932.6862111041618
pop_size_root_PopulationC	1	-	871.1883358441876	871.1883358441876
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	791.0121762019916	791.0121762019916
pop_size_PopulationF	1	-	866.7211927736209	866.7211927736209
pop_size_root_PopulationE	1	-	971.8508476422385	971.8508476422385
ln_likelihood_PopulationG	1	-	580.90504637144	580.90504637144
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	839.3690289310186	839.3690289310186
ln_likelihood_PopulationI	1	-	688.9057928066047	688.9057928066047
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	905.9247065046263	905.9247065046263
pop_size_PopulationJ	1	-	676.1676336548976	676.1676336548976
pop_size_root_PopulationI	1	-	698.2110445363273	698.2110445363273
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	974.6216800268086	974.6216800268086
pop_size_PopulationL	1	-	739.6251607027498	739.6251607027498
pop_size_root_PopulationK	1	-	784.5652915190899	784.5652915190899
ln_likelihood	100	-	762.4456191951292	762.4456191951292
concentration	100	-	499.7741293591294	499.7741293591294
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	878.1896410854769	878.1896410854769
pop_size_PopulationA	100	-	714.1025234730489	714.1025234730489
pop_size_PopulationB	100	-	828.2758187893329	828.2758187893329
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	526.3465835461247	526.3465835461247
pop_size_PopulationC	100	-	711.4460292726113	711.4460292726113
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	836.6082977494519	836.6082977494519
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	614.8501060656099	614.8501060656099
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	862.880223226039	862.880223226039
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	796.0567715477521	796.0567715477521
ln_likelihood_PopulationI	100	-	573.1845468578591	573.1845468578591
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	570.0154619833687	570.0154619833687
pop_size_root_PopulationI	100	-	673.4251120542765	673.4251120542765
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	872.3778459944751	872.3778459944751
ln_likelihood	200	-	751.6483840641199	751.6483840641199
concentration	200	-	436.8378980679445	436.8378980679445
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	500.8450612292582	500.8450612292582
pop_size_PopulationB	200	-	703.5604855503086	703.5604855503086
pop_size_root_PopulationA	200	-	669.8875486154541	669.8875486154541
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	663.0570561410534	663.0570561410534
pop_size_PopulationC	200	-	678.081991080636	678.081991080636
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	778.2100777018902	778.2100777018902
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	784.7827944832591	784.7827944832591
ln_likelihood_PopulationG	200	-	636.3103194463789	636.3103194463789
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	651.7617906406525	651.7617906406525
pop_size_PopulationJ	200	-	522.0059831467529	522.0059831467529
pop_size_root_PopulationI	200	-	590.765432954545	590.765432954545
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	614.5564209093471	614.5564209093471
pop_size_root_PopulationK	200	-	699.8911830686387	699.8911830686387
ln_likelihood	300	-	701.0	701.0
concentration	300	-	343.7346798676255	343.7346798676255
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	513.8650156789004	513.8650156789004
pop_size_PopulationB	300	-	498.1103151033516	498.1103151033516
pop_size_root_PopulationA	300	-	653.5855697277583	653.5855697277583
ln_likelihood_PopulationC	300	-	645.837815405821	645.837815405821
root_height_PopulationC	300	-	568.590680478814	568.590680478814
pop_size_PopulationC	300	-	681.5637514408365	681.5637514408365
pop_size_PopulationD	300	-	660.3388686797209	660.3388686797209
pop_size_root_PopulationC	300	-	701.0	701.0
