parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	915.3770726504683	915.3770726504683
concentration	1	-	930.1827706040876	930.1827706040876
ln_likelihood_PopulationA	1	-	787.0199975800961	787.0199975800961
root_height_PopulationA	1	-	951.0174802186618	951.0174802186618
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	880.4457147047527	880.4457147047527
pop_size_root_PopulationA	1	-	778.5739054934727	778.5739054934727
ln_likelihood_PopulationC	1	-	754.4648866445089	754.4648866445089
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	905.6685730081651	905.6685730081651
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	877.8412289212581	877.8412289212581
pop_size_PopulationE	1	-	754.6654409452559	754.6654409452559
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	755.6551331678312	755.6551331678312
root_height_PopulationG	1	-	669.0560976551566	669.0560976551566
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	928.5915474685863	928.5915474685863
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	899.1395928392634	899.1395928392634
pop_size_PopulationI	1	-	969.7385432010745	969.7385432010745
pop_size_PopulationJ	1	-	956.6052712687847	956.6052712687847
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	848.6213487809879	848.6213487809879
root_height_PopulationK	1	-	629.6831434448931	629.6831434448931
pop_size_PopulationK	1	-	987.4971789647391	987.4971789647391
pop_size_PopulationL	1	-	884.8629212328337	884.8629212328337
pop_size_root_PopulationK	1	-	659.9798290269183	659.9798290269183
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	894.2129099326686	894.2129099326686
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	605.9816426772894	605.9816426772894
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	843.6801723276806	843.6801723276806
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	696.1470051850011	696.1470051850011
ln_likelihood_PopulationE	100	-	793.4870439056357	793.4870439056357
root_height_PopulationE	100	-	739.5806674286196	739.5806674286196
pop_size_PopulationE	100	-	874.0141709914789	874.0141709914789
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	748.1863168366352	748.1863168366352
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	871.8481920264645	871.8481920264645
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	765.8743609187437	765.8743609187437
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	786.7587697630804	786.7587697630804
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	620.3921347154879	620.3921347154879
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	634.8427602344304	634.8427602344304
pop_size_PopulationD	200	-	630.2641514773796	630.2641514773796
pop_size_root_PopulationC	200	-	666.7296603163026	666.7296603163026
ln_likelihood_PopulationE	200	-	659.9362264283393	659.9362264283393
root_height_PopulationE	200	-	746.5549576790344	746.5549576790344
pop_size_PopulationE	200	-	568.2639486307232	568.2639486307232
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	701.2252385635351	701.2252385635351
ln_likelihood_PopulationG	200	-	625.9486032827267	625.9486032827267
root_height_PopulationG	200	-	739.0658703893059	739.0658703893059
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	641.8431496685058	641.8431496685058
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	764.2018897434272	764.2018897434272
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
