generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	418	386	3	0.0789474	2.63261	
TimeSizeRateMixer	895	874	6	0.157895	0.189785	
TimeRootSizeMixer	518	1215	6	0.157895	0.0704084	
EventTimeScaler	4602	2001	1	0.0263158	2.02531	
RootPopulationSizeScaler0	1736	1740	1	0.0263158	0.437656	
LeafPopulationSizeScaler0	2464	1029	1	0.0263158	1.85227	
RootPopulationSizeScaler1	1680	1773	1	0.0263158	0.462653	
LeafPopulationSizeScaler1	2242	1255	1	0.0263158	1.88311	
RootPopulationSizeScaler2	1768	1713	1	0.0263158	0.425019	
LeafPopulationSizeScaler2	2277	1240	1	0.0263158	1.68996	
RootPopulationSizeScaler3	1684	1811	1	0.0263158	0.426915	
LeafPopulationSizeScaler3	2162	1314	1	0.0263158	1.76324	
RootPopulationSizeScaler4	1671	1831	1	0.0263158	0.425347	
LeafPopulationSizeScaler4	2067	1399	1	0.0263158	1.56361	
RootPopulationSizeScaler5	1863	1630	1	0.0263158	0.404982	
LeafPopulationSizeScaler5	2149	1342	1	0.0263158	1.63516	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5302	0	10	0.263158	none	
ConcentrationScaler	802	805	3	0.0789474	2.70887	
TimeSizeRateMixer	1725	1791	6	0.157895	0.193975	
TimeRootSizeMixer	947	2433	6	0.157895	0.0620794	
EventTimeScaler	8576	4538	1	0.0263158	2.28668	
RootPopulationSizeScaler0	3413	3506	1	0.0263158	0.451465	
LeafPopulationSizeScaler0	4534	2350	1	0.0263158	2.08348	
RootPopulationSizeScaler1	3247	3630	1	0.0263158	0.468457	
LeafPopulationSizeScaler1	4180	2762	1	0.0263158	2.06764	
RootPopulationSizeScaler2	3371	3528	1	0.0263158	0.437329	
LeafPopulationSizeScaler2	4258	2743	1	0.0263158	1.84748	
RootPopulationSizeScaler3	3242	3668	1	0.0263158	0.433991	
LeafPopulationSizeScaler3	4031	2852	1	0.0263158	1.91026	
RootPopulationSizeScaler4	3299	3664	1	0.0263158	0.432923	
LeafPopulationSizeScaler4	3871	3023	1	0.0263158	1.66414	
RootPopulationSizeScaler5	3532	3419	1	0.0263158	0.416968	
LeafPopulationSizeScaler5	4042	2888	1	0.0263158	1.75879	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7880	0	10	0.263158	none	
ConcentrationScaler	1171	1233	3	0.0789474	2.73596	
TimeSizeRateMixer	2568	2707	6	0.157895	0.196966	
TimeRootSizeMixer	1412	3631	6	0.157895	0.0580776	
EventTimeScaler	12399	7186	1	0.0263158	2.42292	
RootPopulationSizeScaler0	4989	5410	1	0.0263158	0.454797	
LeafPopulationSizeScaler0	6502	3844	1	0.0263158	2.20556	
RootPopulationSizeScaler1	4861	5531	1	0.0263158	0.473173	
LeafPopulationSizeScaler1	6085	4323	1	0.0263158	2.17012	
RootPopulationSizeScaler2	5016	5338	1	0.0263158	0.44231	
LeafPopulationSizeScaler2	6150	4309	1	0.0263158	1.93174	
RootPopulationSizeScaler3	4876	5515	1	0.0263158	0.438969	
LeafPopulationSizeScaler3	5888	4467	1	0.0263158	1.99721	
RootPopulationSizeScaler4	4834	5578	1	0.0263158	0.43621	
LeafPopulationSizeScaler4	5661	4732	1	0.0263158	1.71658	
RootPopulationSizeScaler5	5184	5244	1	0.0263158	0.422147	
LeafPopulationSizeScaler5	5947	4461	1	0.0263158	1.83038	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10563	0	10	0.263158	none	
ConcentrationScaler	1564	1644	3	0.0789474	2.77195	
TimeSizeRateMixer	3310	3572	6	0.157895	0.197519	
TimeRootSizeMixer	1937	4800	6	0.157895	0.0559629	
EventTimeScaler	16035	10029	1	0.0263158	2.50762	
RootPopulationSizeScaler0	6545	7202	1	0.0263158	0.457583	
