parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	715.8319452041993	715.8319452041993
concentration	1	-	711.0611382759397	711.0611382759397
ln_likelihood_PopulationA	1	-	675.5505220186416	675.5505220186416
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	942.9722912423621	942.9722912423621
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	847.8313813940507	847.8313813940507
root_height_PopulationC	1	-	762.9196933449409	762.9196933449409
pop_size_PopulationC	1	-	646.64202886405	646.64202886405
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	798.0694601870404	798.0694601870404
root_height_PopulationE	1	-	853.2097504056765	853.2097504056765
pop_size_PopulationE	1	-	829.8186698172423	829.8186698172423
pop_size_PopulationF	1	-	947.4982354390132	947.4982354390132
pop_size_root_PopulationE	1	-	941.2929596875492	941.2929596875492
ln_likelihood_PopulationG	1	-	732.6154220552454	732.6154220552454
root_height_PopulationG	1	-	922.3102172304044	922.3102172304044
pop_size_PopulationG	1	-	702.8480434494992	702.8480434494992
pop_size_PopulationH	1	-	746.5580614519839	746.5580614519839
pop_size_root_PopulationG	1	-	740.7097358849671	740.7097358849671
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	832.4929814455172	832.4929814455172
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	756.8279779316073	756.8279779316073
root_height_PopulationK	1	-	827.8072496033056	827.8072496033056
pop_size_PopulationK	1	-	634.1890171110709	634.1890171110709
pop_size_PopulationL	1	-	937.1226479669251	937.1226479669251
pop_size_root_PopulationK	1	-	994.7235698849975	994.7235698849975
ln_likelihood	100	-	859.3507756521594	859.3507756521594
concentration	100	-	505.2105694615608	505.2105694615608
ln_likelihood_PopulationA	100	-	754.492645268105	754.492645268105
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	741.4255253505987	741.4255253505987
