parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	917.1202637851426	917.1202637851426
concentration	1	-	847.4123021495126	847.4123021495126
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	924.6605389874308	924.6605389874308
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	592.3987190360243	592.3987190360243
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	926.2183351775918	926.2183351775918
root_height_PopulationE	1	-	790.904943734836	790.904943734836
pop_size_PopulationE	1	-	763.5001998896792	763.5001998896792
pop_size_PopulationF	1	-	819.5168353913139	819.5168353913139
pop_size_root_PopulationE	1	-	704.7206673295063	704.7206673295063
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	899.0770796450831	899.0770796450831
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	993.0421538810824	993.0421538810824
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	951.3637773812198	951.3637773812198
pop_size_PopulationJ	1	-	730.9232854422544	730.9232854422544
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	382.4442530377585	382.4442530377585
root_height_PopulationK	1	-	951.0171511804605	951.0171511804605
pop_size_PopulationK	1	-	434.69524142260195	434.69524142260195
pop_size_PopulationL	1	-	623.6383973117486	623.6383973117486
pop_size_root_PopulationK	1	-	445.00750694618654	445.00750694618654
ln_likelihood	100	-	901.0	901.0
concentration	100	-	825.7235025788083	825.7235025788083
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	856.0900853115628	856.0900853115628
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	899.2006907580147	899.2006907580147
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	856.2059114143563	856.2059114143563
pop_size_PopulationD	100	-	656.2300788545284	656.2300788545284
pop_size_root_PopulationC	100	-	834.7200523029808	834.7200523029808
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	741.6810227957999	741.6810227957999
pop_size_PopulationF	100	-	817.5626601603358	817.5626601603358
pop_size_root_PopulationE	100	-	748.2230215000199	748.2230215000199
ln_likelihood_PopulationG	100	-	863.7513715932724	863.7513715932724
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	896.4975061177	896.4975061177
pop_size_PopulationH	100	-	823.3580874175349	823.3580874175349
pop_size_root_PopulationG	100	-	901.0	901.0
