generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler3	7510	6155	1	0.0263158	1.91257	
RootPopulationSizeScaler4	6692	7018	1	0.0263158	0.454335	
LeafPopulationSizeScaler4	7655	6009	1	0.0263158	1.6475	
RootPopulationSizeScaler5	6776	6891	1	0.0263158	0.442649	
LeafPopulationSizeScaler5	9281	4373	1	0.0263158	1.82457	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13248	0	10	0.263158	none	
ConcentrationScaler	1807	2065	3	0.0789474	1.9198	
TimeSizeRateMixer	16611	18044	6	0.157895	0.370024	
TimeRootSizeMixer	17518	16601	6	0.157895	0.345717	
EventTimeScaler	65018	67328	1	0.0263158	1.17655	
RootPopulationSizeScaler0	8041	9029	1	0.0263158	0.456822	
LeafPopulationSizeScaler0	9324	7788	1	0.0263158	1.99845	
RootPopulationSizeScaler1	8367	8737	1	0.0263158	0.451109	
LeafPopulationSizeScaler1	10021	7154	1	0.0263158	2.45348	
RootPopulationSizeScaler2	7865	9171	1	0.0263158	0.465506	
LeafPopulationSizeScaler2	9982	7081	1	0.0263158	2.17391	
RootPopulationSizeScaler3	8089	8954	1	0.0263158	0.456441	
LeafPopulationSizeScaler3	9223	7887	1	0.0263158	1.93772	
RootPopulationSizeScaler4	8342	8791	1	0.0263158	0.458222	
LeafPopulationSizeScaler4	9424	7718	1	0.0263158	1.67301	
RootPopulationSizeScaler5	8451	8670	1	0.0263158	0.446498	
LeafPopulationSizeScaler5	11364	5724	1	0.0263158	1.89675	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15858	0	10	0.263158	none	
ConcentrationScaler	2176	2498	3	0.0789474	1.93267	
TimeSizeRateMixer	19709	21627	6	0.157895	0.371845	
TimeRootSizeMixer	20812	20202	6	0.157895	0.348489	
EventTimeScaler	77279	80938	1	0.0263158	1.18316	
RootPopulationSizeScaler0	9641	10850	1	0.0263158	0.458567	
LeafPopulationSizeScaler0	11102	9421	1	0.0263158	2.02729	
RootPopulationSizeScaler1	10034	10498	1	0.0263158	0.454613	
LeafPopulationSizeScaler1	11847	8736	1	0.0263158	2.49262	
RootPopulationSizeScaler2	9437	11048	1	0.0263158	0.467335	
LeafPopulationSizeScaler2	11819	8672	1	0.0263158	2.2137	
RootPopulationSizeScaler3	9697	10778	1	0.0263158	0.459018	
LeafPopulationSizeScaler3	10973	9603	1	0.0263158	1.96329	
RootPopulationSizeScaler4	9865	10667	1	0.0263158	0.459482	
LeafPopulationSizeScaler4	11232	9325	1	0.0263158	1.69766	
RootPopulationSizeScaler5	10086	10437	1	0.0263158	0.449075	
LeafPopulationSizeScaler5	13384	7115	1	0.0263158	1.95198	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18450	0	10	0.263158	none	
ConcentrationScaler	2529	2931	3	0.0789474	1.93376	
TimeSizeRateMixer	22916	25207	6	0.157895	0.373502	
TimeRootSizeMixer	24254	23885	6	0.157895	0.351178	
EventTimeScaler	89812	94884	1	0.0263158	1.18941	
RootPopulationSizeScaler0	11182	12713	1	0.0263158	0.459861	
LeafPopulationSizeScaler0	12857	11091	1	0.0263158	2.04987	
RootPopulationSizeScaler1	11645	12327	1	0.0263158	0.456588	
LeafPopulationSizeScaler1	13692	10345	1	0.0263158	2.52903	
RootPopulationSizeScaler2	10973	12923	1	0.0263158	0.468053	
LeafPopulationSizeScaler2	13650	10275	1	0.0263158	2.24448	
RootPopulationSizeScaler3	11296	12602	1	0.0263158	0.461276	
LeafPopulationSizeScaler3	12690	11326	1	0.0263158	1.9819	
RootPopulationSizeScaler4	11521	12457	1	0.0263158	0.461637	
LeafPopulationSizeScaler4	12975	11025	1	0.0263158	1.71532	
RootPopulationSizeScaler5	11708	12248	1	0.0263158	0.451297	
LeafPopulationSizeScaler5	15410	8489	1	0.0263158	2.00189	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21060	0	10	0.263158	none	
ConcentrationScaler	2908	3348	3	0.0789474	1.94166	
TimeSizeRateMixer	25959	28868	6	0.157895	0.37421	
TimeRootSizeMixer	27568	27361	6	0.157895	0.353407	
EventTimeScaler	101957	108655	1	0.0263158	1.19399	
RootPopulationSizeScaler0	12743	14579	1	0.0263158	0.46103	
LeafPopulationSizeScaler0	14595	12764	1	0.0263158	2.06663	
RootPopulationSizeScaler1	13203	14170	1	0.0263158	0.457862	
LeafPopulationSizeScaler1	15446	12008	1	0.0263158	2.55603	
RootPopulationSizeScaler2	12587	14731	1	0.0263158	0.469494	
LeafPopulationSizeScaler2	15458	11862	1	0.0263158	2.27428	
RootPopulationSizeScaler3	12931	14393	1	0.0263158	0.463353	
LeafPopulationSizeScaler3	14386	13036	1	0.0263158	1.9983	
RootPopulationSizeScaler4	13101	14293	1	0.0263158	0.463027	
LeafPopulationSizeScaler4	14706	12687	1	0.0263158	1.72991	
RootPopulationSizeScaler5	13310	14076	1	0.0263158	0.452921	
LeafPopulationSizeScaler5	17381	9910	1	0.0263158	2.04072	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23763	0	10	0.263158	none	
ConcentrationScaler	3291	3748	3	0.0789474	1.94912	
TimeSizeRateMixer	28959	32405	6	0.157895	0.375069	
TimeRootSizeMixer	30760	30819	6	0.157895	0.355087	
EventTimeScaler	113919	122446	1	0.0263158	1.19756	
RootPopulationSizeScaler0	14303	16455	1	0.0263158	0.461487	
LeafPopulationSizeScaler0	16238	14513	1	0.0263158	2.07881	
RootPopulationSizeScaler1	14736	16024	1	0.0263158	0.458803	
LeafPopulationSizeScaler1	17203	13640	1	0.0263158	2.57939	
RootPopulationSizeScaler2	14160	16567	1	0.0263158	0.470825	
LeafPopulationSizeScaler2	17335	13392	1	0.0263158	2.30184	
RootPopulationSizeScaler3	14496	16217	1	0.0263158	0.46477	
LeafPopulationSizeScaler3	16063	14752	1	0.0263158	2.01153	
RootPopulationSizeScaler4	14664	16140	1	0.0263158	0.463762	
LeafPopulationSizeScaler4	16431	14371	1	0.0263158	1.74261	
RootPopulationSizeScaler5	14892	15899	1	0.0263158	0.454542	
LeafPopulationSizeScaler5	19411	11294	1	0.0263158	2.07735	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26449	0	10	0.263158	none	
ConcentrationScaler	3657	4177	3	0.0789474	1.95571	
TimeSizeRateMixer	31999	35970	6	0.157895	0.37581	
TimeRootSizeMixer	33784	34188	6	0.157895	0.356416	
EventTimeScaler	125849	136175	1	0.0263158	1.20064	
RootPopulationSizeScaler0	15822	18261	1	0.0263158	0.462376	
LeafPopulationSizeScaler0	17866	16228	1	0.0263158	2.08976	
RootPopulationSizeScaler1	16268	17818	1	0.0263158	0.459931	
LeafPopulationSizeScaler1	18970	15203	1	0.0263158	2.60114	
RootPopulationSizeScaler2	15678	18379	1	0.0263158	0.471463	
LeafPopulationSizeScaler2	19162	14926	1	0.0263158	2.32416	
RootPopulationSizeScaler3	16021	18004	1	0.0263158	0.465588	
LeafPopulationSizeScaler3	17651	16521	1	0.0263158	2.02037	
RootPopulationSizeScaler4	16167	17967	1	0.0263158	0.464521	
LeafPopulationSizeScaler4	18143	15992	1	0.0263158	1.75618	
RootPopulationSizeScaler5	16442	17695	1	0.0263158	0.455841	
LeafPopulationSizeScaler5	21351	12693	1	0.0263158	2.10639	
