parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	774.5786542217585	774.5786542217585
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	989.5680801791607	989.5680801791607
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	859.2413880733172	859.2413880733172
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	678.2384551988971	678.2384551988971
pop_size_root_PopulationC	1	-	887.2702942953559	887.2702942953559
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	943.0869334058003	943.0869334058003
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	823.1499500144596	823.1499500144596
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	871.7556062367312	871.7556062367312
pop_size_PopulationH	1	-	921.6995120191589	921.6995120191589
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	778.0240501792971	778.0240501792971
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	798.9297110098526	798.9297110098526
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	835.5900992349679	835.5900992349679
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	615.430229800596	615.430229800596
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	585.3701438126641	585.3701438126641
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	839.8255196518028	839.8255196518028
pop_size_PopulationD	100	-	574.7878484376203	574.7878484376203
pop_size_root_PopulationC	100	-	808.4462212255935	808.4462212255935
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	780.1728333777295	780.1728333777295
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	843.3860479185	843.3860479185
root_height_PopulationG	100	-	901.0	901.0
