parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	990.9954030916733	990.9954030916733
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	723.5259270449211	723.5259270449211
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	980.6461447311707	980.6461447311707
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	790.4510427641428	790.4510427641428
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	884.6047417255687	884.6047417255687
pop_size_PopulationF	1	-	908.8607748373291	908.8607748373291
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	870.6174472224784	870.6174472224784
root_height_PopulationG	1	-	972.5819261018875	972.5819261018875
pop_size_PopulationG	1	-	999.0227836178441	999.0227836178441
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	651.622127469093	651.622127469093
pop_size_PopulationI	1	-	830.9270781855987	830.9270781855987
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	765.7616994906213	765.7616994906213
ln_likelihood_PopulationK	1	-	981.4815736289297	981.4815736289297
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	775.2591695087723	775.2591695087723
pop_size_root_PopulationK	1	-	854.8725613693261	854.8725613693261
ln_likelihood	100	-	901.0	901.0
concentration	100	-	594.9339768072316	594.9339768072316
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
