generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2601	0	10	0.263158	none	
ConcentrationScaler	431	372	3	0.0789474	2.09852	
TimeSizeRateMixer	1788	1842	6	0.157895	0.302273	
TimeRootSizeMixer	1985	1661	6	0.157895	0.283414	
EventTimeScaler	7114	6761	1	0.0263158	0.983812	
RootPopulationSizeScaler0	1702	1775	1	0.0263158	0.463776	
LeafPopulationSizeScaler0	2603	885	1	0.0263158	1.8754	
RootPopulationSizeScaler1	1704	1755	1	0.0263158	0.459115	
LeafPopulationSizeScaler1	2258	1262	1	0.0263158	1.22354	
RootPopulationSizeScaler2	1888	1620	1	0.0263158	0.415428	
LeafPopulationSizeScaler2	2400	1092	1	0.0263158	1.54583	
RootPopulationSizeScaler3	1744	1725	1	0.0263158	0.451177	
LeafPopulationSizeScaler3	2307	1174	1	0.0263158	1.92176	
RootPopulationSizeScaler4	1667	1812	1	0.0263158	0.439899	
LeafPopulationSizeScaler4	2242	1259	1	0.0263158	1.93391	
RootPopulationSizeScaler5	1746	1741	1	0.0263158	0.448166	
LeafPopulationSizeScaler5	2273	1258	1	0.0263158	1.6132	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5288	0	10	0.263158	none	
ConcentrationScaler	823	794	3	0.0789474	2.1736	
TimeSizeRateMixer	3521	3877	6	0.157895	0.306581	
TimeRootSizeMixer	3978	3475	6	0.157895	0.302167	
EventTimeScaler	14389	14180	1	0.0263158	1.02245	
RootPopulationSizeScaler0	3253	3627	1	0.0263158	0.469773	
LeafPopulationSizeScaler0	4894	2003	1	0.0263158	2.18854	
RootPopulationSizeScaler1	3268	3558	1	0.0263158	0.467522	
LeafPopulationSizeScaler1	4202	2708	1	0.0263158	1.34386	
RootPopulationSizeScaler2	3619	3310	1	0.0263158	0.433806	
LeafPopulationSizeScaler2	4490	2403	1	0.0263158	1.73577	
RootPopulationSizeScaler3	3315	3523	1	0.0263158	0.458978	
LeafPopulationSizeScaler3	4376	2503	1	0.0263158	2.15615	
RootPopulationSizeScaler4	3256	3606	1	0.0263158	0.448494	
LeafPopulationSizeScaler4	4125	2767	1	0.0263158	2.09016	
RootPopulationSizeScaler5	3366	3539	1	0.0263158	0.457121	
LeafPopulationSizeScaler5	4169	2761	1	0.0263158	1.74742	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7892	0	10	0.263158	none	
ConcentrationScaler	1245	1207	3	0.0789474	2.22689	
TimeSizeRateMixer	5235	5920	6	0.157895	0.309353	
TimeRootSizeMixer	5859	5328	6	0.157895	0.310169	
EventTimeScaler	21247	21647	1	0.0263158	1.04063	
RootPopulationSizeScaler0	4790	5510	1	0.0263158	0.472553	
LeafPopulationSizeScaler0	6978	3325	1	0.0263158	2.35769	
RootPopulationSizeScaler1	4861	5418	1	0.0263158	0.472395	
LeafPopulationSizeScaler1	5996	4333	1	0.0263158	1.39687	
RootPopulationSizeScaler2	5277	5053	1	0.0263158	0.442961	
LeafPopulationSizeScaler2	6464	3835	1	0.0263158	1.83418	
RootPopulationSizeScaler3	4921	5307	1	0.0263158	0.46395	
LeafPopulationSizeScaler3	6313	3993	1	0.0263158	2.26571	
RootPopulationSizeScaler4	4914	5353	1	0.0263158	0.455194	
LeafPopulationSizeScaler4	5962	4359	1	0.0263158	2.17233	
RootPopulationSizeScaler5	4986	5342	1	0.0263158	0.462642	
LeafPopulationSizeScaler5	6016	4311	1	0.0263158	1.81984	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10535	0	10	0.263158	none	
ConcentrationScaler	1624	1625	3	0.0789474	2.2529	
TimeSizeRateMixer	6906	7871	6	0.157895	0.311326	
TimeRootSizeMixer	7669	7162	6	0.157895	0.315179	
EventTimeScaler	28052	29132	1	0.0263158	1.05158	
RootPopulationSizeScaler0	6348	7320	1	0.0263158	0.475172	
LeafPopulationSizeScaler0	8955	4699	1	0.0263158	2.46561	
RootPopulationSizeScaler1	6391	7240	1	0.0263158	0.474712	
