model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.601111	0.601111	0.025716	57.0933
0,0,0,1,0,0	0.0388889	0.64	0.007472	5.37474
0,1,1,1,1,1	0.0344444	0.674444	0.007399	4.78568
0,0,1,0,0,0	0.0333333	0.707778	0.007323	4.67435
0,1,0,0,0,0	0.0311111	0.738889	0.007366	4.32712
0,0,0,0,1,0	0.0211111	0.76	0.007383	2.89952
0,0,0,0,0,1	0.02	0.78	0.007437	2.72373
0,0,1,0,0,1	0.01	0.79	0.001885	5.34853
0,0,0,0,1,1	0.00888889	0.798889	0.001827	4.89996
0,1,1,0,0,1	0.00777778	0.806667	0.001209	6.47582
0,1,1,0,1,1	0.00777778	0.814444	0.001826	4.28501
0,1,1,1,1,0	0.00666667	0.821111	0.001796	3.73015
0,1,0,0,1,0	0.00666667	0.827778	0.001803	3.71565
0,1,1,1,0,1	0.00666667	0.834444	0.001836	3.64874
0,1,0,1,0,0	0.00666667	0.841111	0.001814	3.69307
0,0,1,1,0,0	0.00666667	0.847778	0.001845	3.63091
0,1,1,0,0,0	0.00666667	0.854444	0.001852	3.61716
0,1,0,1,1,0	0.00555556	0.86	0.001224	4.55862
0,1,0,0,1,1	0.00555556	0.865556	0.001205	4.63059
0,0,1,0,2,0	0.00555556	0.871111	0.004692	1.18508
0,0,1,1,0,1	0.00444444	0.875556	0.001256	3.5499
0,1,1,2,1,1	0.00444444	0.88	0.004788	0.927926
0,0,0,1,1,0	0.00444444	0.884444	0.001889	2.35884
0,0,1,0,1,0	0.00444444	0.888889	0.001846	2.41389
0,0,1,2,0,0	0.00444444	0.893333	0.004867	0.912792
0,0,0,0,1,2	0.00444444	0.897778	0.004748	0.935781
0,0,1,0,1,1	0.00333333	0.901111	0.00123	2.71575
0,1,0,2,1,2	0.00333333	0.904444	0.000772	4.32889
0,1,2,0,3,1	0.00333333	0.907778	0.003222	1.03467
0,1,0,0,0,1	0.00333333	0.911111	0.001861	1.7938
0,0,1,1,1,1	0.00333333	0.914444	0.001884	1.77186
0,0,1,2,3,0	0.00222222	0.916667	0.006472	0.341897
0,0,0,1,2,0	0.00222222	0.918889	0.004779	0.463806
0,1,2,2,2,2	0.00222222	0.921111	0.004716	0.470031
0,0,1,2,2,0	0.00222222	0.923333	0.001586	1.40204
0,1,2,2,0,2	0.00222222	0.925556	0.001588	1.40027
0,0,0,1,0,1	0.00222222	0.927778	0.001875	1.1856
0,1,1,2,2,2	0.00222222	0.93	0.001602	1.38802
0,0,0,1,1,1	0.00222222	0.932222	0.001229	1.80995
0,1,1,1,2,1	0.00222222	0.934444	0.004692	0.472447
0,1,1,1,0,0	0.00222222	0.936667	0.00132	1.68502
0,1,0,1,0,1	0.00222222	0.938889	0.001152	1.93108
0,0,1,1,1,0	0.00222222	0.941111	0.001223	1.81885
0,1,0,2,1,0	0.00222222	0.943333	0.001543	1.44118
0,1,0,2,0,0	0.00222222	0.945556	0.004694	0.472245
0,1,0,1,2,0	0.00111111	0.946667	0.001629	0.681728
0,1,0,2,0,1	0.00111111	0.947778	0.001527	0.72734
0,1,0,1,1,1	0.00111111	0.948889	0.00181	0.613444
0,1,0,2,1,1	0.00111111	0.95	0.001653	0.671814
0,0,1,1,2,1	0.00111111	0.951111	0.00165	0.673037
0,1,0,2,2,0	0.00111111	0.952222	0.001577	0.704244
0,1,0,2,2,1	0.00111111	0.953333	0.000758	1.46636
0,1,0,2,2,2	0.00111111	0.954444	0.001569	0.707841
0,1,0,2,3,3	0.00111111	0.955556	0.003168	0.350007
0,0,1,1,1,2	0.00111111	0.956667	0.001554	0.714684
0,0,1,2,0,1	0.00111111	0.957778	0.001622	0.684675
0,1,1,0,0,2	0.00111111	0.958889	0.001591	0.698037
0,1,1,0,1,0	0.00111111	0.96	0.001228	0.904708
0,0,1,1,0,2	0.00111111	0.961111	0.001568	0.708293
0,0,1,2,0,2	0.00111111	0.962222	0.001574	0.705588
0,0,1,0,1,2	0.00111111	0.963333	0.001628	0.682148
0,1,1,1,0,2	0.00111111	0.964444	0.001606	0.691507
0,0,0,1,2,2	0.00111111	0.965556	0.001559	0.712388
0,0,1,2,3,4	0.00111111	0.966667	0.018983	0.0574847
0,1,0,0,2,1	0.00111111	0.967778	0.001622	0.684675
0,1,1,1,2,3	0.00111111	0.968889	0.006387	0.173046
0,1,1,2,0,1	0.00111111	0.97	0.001518	0.731659
0,1,1,2,1,0	0.00111111	0.971111	0.001606	0.691507
0,1,0,0,2,0	0.00111111	0.972222	0.004622	0.239551
0,1,1,2,1,2	0.00111111	0.973333	0.00157	0.707389
0,0,1,2,1,0	0.00111111	0.974444	0.001654	0.671407
0,1,1,2,3,0	0.00111111	0.975556	0.003193	0.347258
0,1,1,2,3,2	0.00111111	0.976667	0.003222	0.344123
0,1,2,0,0,3	0.00111111	0.977778	0.006546	0.168815
0,1,2,0,2,0	0.00111111	0.978889	0.001584	0.701127
0,0,1,2,1,2	0.00111111	0.98	0.000796	1.39631
0,1,2,1,0,3	0.00111111	0.981111	0.003228	0.343481
0,1,2,1,1,0	0.00111111	0.982222	0.001599	0.694539
0,1,2,1,1,2	0.00111111	0.983333	0.001662	0.66817
0,1,2,1,1,3	0.00111111	0.984444	0.006465	0.170944
0,1,2,1,2,2	0.00111111	0.985556	0.001562	0.711018
0,1,2,1,3,0	0.00111111	0.986667	0.003155	0.351454
0,1,0,0,0,2	0.00111111	0.987778	0.004697	0.235708
0,1,2,2,1,1	0.00111111	0.988889	0.001562	0.711018
0,1,2,2,1,2	0.00111111	0.99	0.001655	0.671001
0,1,2,2,2,0	0.00111111	0.991111	0.001629	0.681728
0,0,1,2,2,2	0.00111111	0.992222	0.001609	0.690216
0,1,2,2,3,0	0.00111111	0.993333	0.003255	0.340623
0,1,2,3,0,0	0.00111111	0.994444	0.006456	0.171184
0,1,2,3,0,2	0.00111111	0.995556	0.003188	0.347805
0,1,2,3,1,4	0.00111111	0.996667	0.019156	0.0569555
0,1,2,3,2,0	0.00111111	0.997778	0.003219	0.344444
0,1,2,3,2,4	0.00111111	0.998889	0.019059	0.057251
0,1,2,3,3,0	0.00111111	1	0.003268	0.339263
