parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	841.7756047511566	841.7756047511566
concentration	1	-	877.0587972257144	877.0587972257144
ln_likelihood_PopulationA	1	-	830.3416908207544	830.3416908207544
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	874.9564537973412	874.9564537973412
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	786.7795129271088	786.7795129271088
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	842.8190601241284	842.8190601241284
root_height_PopulationE	1	-	940.2033814914495	940.2033814914495
pop_size_PopulationE	1	-	811.0098618381816	811.0098618381816
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	946.5945316115735	946.5945316115735
ln_likelihood_PopulationG	1	-	841.899740708179	841.899740708179
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	509.8251296950314	509.8251296950314
pop_size_PopulationH	1	-	926.155128643869	926.155128643869
pop_size_root_PopulationG	1	-	632.8399631220038	632.8399631220038
ln_likelihood_PopulationI	1	-	856.4184360883082	856.4184360883082
root_height_PopulationI	1	-	756.2169845216669	756.2169845216669
pop_size_PopulationI	1	-	878.1672700203886	878.1672700203886
pop_size_PopulationJ	1	-	935.8361879355289	935.8361879355289
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	997.9870261506043	997.9870261506043
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	746.014087186546	746.014087186546
pop_size_root_PopulationK	1	-	728.3265585871216	728.3265585871216
ln_likelihood	100	-	901.0	901.0
concentration	100	-	644.837571472217	644.837571472217
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	720.8479302669011	720.8479302669011
pop_size_root_PopulationA	100	-	810.907666779469	810.907666779469
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	805.1736841431127	805.1736841431127
pop_size_PopulationC	100	-	884.8356057818759	884.8356057818759
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	900.5455021596462	900.5455021596462
ln_likelihood_PopulationE	100	-	588.6038169012048	588.6038169012048
root_height_PopulationE	100	-	664.5617889014571	664.5617889014571
pop_size_PopulationE	100	-	591.3373990273991	591.3373990273991
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	702.0541793148851	702.0541793148851
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	689.1735803985342	689.1735803985342
pop_size_PopulationG	100	-	413.0698895396888	413.0698895396888
pop_size_PopulationH	100	-	763.3175559555704	763.3175559555704
pop_size_root_PopulationG	100	-	667.5173876196565	667.5173876196565
ln_likelihood_PopulationI	100	-	730.2914114858156	730.2914114858156
root_height_PopulationI	100	-	712.952227641983	712.952227641983
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	832.7610204742246	832.7610204742246
pop_size_root_PopulationI	100	-	852.0635680605467	852.0635680605467
ln_likelihood_PopulationK	100	-	738.8567110932067	738.8567110932067
root_height_PopulationK	100	-	715.0660463912197	715.0660463912197
pop_size_PopulationK	100	-	789.2305288282831	789.2305288282831
pop_size_PopulationL	100	-	858.9321729991439	858.9321729991439
