parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	623.4782048138294	623.4782048138294
concentration	1	-	632.4008341660722	632.4008341660722
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	930.1205531012453	930.1205531012453
pop_size_PopulationA	1	-	808.4077734746718	808.4077734746718
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	516.8928776021036	516.8928776021036
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	451.1264885731866	451.1264885731866
pop_size_PopulationH	1	-	925.3296150376146	925.3296150376146
pop_size_root_PopulationG	1	-	515.1142223725681	515.1142223725681
ln_likelihood_PopulationI	1	-	651.8518187817788	651.8518187817788
root_height_PopulationI	1	-	923.9211506575182	923.9211506575182
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	890.1643837477528	890.1643837477528
root_height_PopulationK	1	-	850.0711968750136	850.0711968750136
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	611.126665297976	611.126665297976
pop_size_root_PopulationK	1	-	695.0760464376757	695.0760464376757
ln_likelihood	100	-	901.0	901.0
concentration	100	-	588.370881075078	588.370881075078
ln_likelihood_PopulationA	100	-	875.9051717126143	875.9051717126143
root_height_PopulationA	100	-	901.0	901.0
