generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2661	0	10	0.263158	none	
ConcentrationScaler	402	419	3	0.0789474	2.12215	
TimeSizeRateMixer	2142	2318	6	0.157895	0.345319	
TimeRootSizeMixer	2162	2248	6	0.157895	0.228136	
EventTimeScaler	9526	7581	1	0.0263158	1.48078	
RootPopulationSizeScaler0	1866	1555	1	0.0263158	0.408124	
LeafPopulationSizeScaler0	2130	1273	1	0.0263158	1.6646	
RootPopulationSizeScaler1	1700	1744	1	0.0263158	0.449725	
LeafPopulationSizeScaler1	2292	1140	1	0.0263158	2.08923	
RootPopulationSizeScaler2	1669	1758	1	0.0263158	0.466906	
LeafPopulationSizeScaler2	2253	1169	1	0.0263158	2.07746	
RootPopulationSizeScaler3	1766	1680	1	0.0263158	0.425475	
LeafPopulationSizeScaler3	2496	950	1	0.0263158	2.07595	
RootPopulationSizeScaler4	1788	1647	1	0.0263158	0.423138	
LeafPopulationSizeScaler4	2289	1140	1	0.0263158	2.01817	
RootPopulationSizeScaler5	1762	1710	1	0.0263158	0.443722	
LeafPopulationSizeScaler5	2340	1067	1	0.0263158	1.33137	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5278	0	10	0.263158	none	
ConcentrationScaler	783	850	3	0.0789474	2.179	
TimeSizeRateMixer	4257	4804	6	0.157895	0.349759	
TimeRootSizeMixer	4224	4467	6	0.157895	0.234398	
EventTimeScaler	18244	16068	1	0.0263158	1.55392	
RootPopulationSizeScaler0	3544	3232	1	0.0263158	0.425323	
LeafPopulationSizeScaler0	3922	2820	1	0.0263158	1.78672	
RootPopulationSizeScaler1	3307	3482	1	0.0263158	0.461038	
LeafPopulationSizeScaler1	4219	2564	1	0.0263158	2.29062	
RootPopulationSizeScaler2	3158	3617	1	0.0263158	0.469275	
LeafPopulationSizeScaler2	4197	2575	1	0.0263158	2.29371	
RootPopulationSizeScaler3	3396	3415	1	0.0263158	0.437499	
LeafPopulationSizeScaler3	4587	2191	1	0.0263158	2.37509	
RootPopulationSizeScaler4	3427	3364	1	0.0263158	0.436935	
LeafPopulationSizeScaler4	4236	2549	1	0.0263158	2.22891	
RootPopulationSizeScaler5	3261	3560	1	0.0263158	0.448474	
LeafPopulationSizeScaler5	4372	2378	1	0.0263158	1.49733	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7877	0	10	0.263158	none	
ConcentrationScaler	1162	1288	3	0.0789474	2.21364	
TimeSizeRateMixer	6452	7339	6	0.157895	0.352657	
TimeRootSizeMixer	6321	6832	6	0.157895	0.23759	
EventTimeScaler	26923	24880	1	0.0263158	1.59328	
RootPopulationSizeScaler0	5163	5026	1	0.0263158	0.432763	
LeafPopulationSizeScaler0	5740	4402	1	0.0263158	1.86044	
RootPopulationSizeScaler1	4863	5321	1	0.0263158	0.465883	
LeafPopulationSizeScaler1	6185	4021	1	0.0263158	2.41343	
RootPopulationSizeScaler2	4683	5510	1	0.0263158	0.471781	
LeafPopulationSizeScaler2	6095	4088	1	0.0263158	2.40485	
RootPopulationSizeScaler3	5010	5249	1	0.0263158	0.443189	
LeafPopulationSizeScaler3	6645	3565	1	0.0263158	2.53511	
RootPopulationSizeScaler4	5002	5185	1	0.0263158	0.441531	
LeafPopulationSizeScaler4	6149	4025	1	0.0263158	2.3405	
RootPopulationSizeScaler5	4859	5388	1	0.0263158	0.454453	
LeafPopulationSizeScaler5	6314	3835	1	0.0263158	1.57776	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10553	0	10	0.263158	none	
ConcentrationScaler	1524	1730	3	0.0789474	2.22314	
TimeSizeRateMixer	8504	9811	6	0.157895	0.354068	
TimeRootSizeMixer	8539	9254	6	0.157895	0.240435	
EventTimeScaler	35781	33765	1	0.0263158	1.62087	
RootPopulationSizeScaler0	6804	6791	1	0.0263158	0.438279	
LeafPopulationSizeScaler0	7492	6055	1	0.0263158	1.90425	
RootPopulationSizeScaler1	6406	7194	1	0.0263158	0.468176	
