parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	967.1978572247048	967.1978572247048
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	998.3221070016567	998.3221070016567
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	844.6619397618898	844.6619397618898
ln_likelihood_PopulationC	1	-	657.3273997552377	657.3273997552377
root_height_PopulationC	1	-	847.4686892629126	847.4686892629126
pop_size_PopulationC	1	-	782.0929656611438	782.0929656611438
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	759.1512942647632	759.1512942647632
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	786.4524722159114	786.4524722159114
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	893.012968975374	893.012968975374
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	854.4382339407548	854.4382339407548
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	877.0369131646144	877.0369131646144
pop_size_PopulationK	1	-	779.274883338955	779.274883338955
pop_size_PopulationL	1	-	768.4264820290952	768.4264820290952
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	746.0964163530095	746.0964163530095
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	830.7523328713064	830.7523328713064
root_height_PopulationA	100	-	883.0141646144687	883.0141646144687
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	763.3449004700476	763.3449004700476
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	800.4593257887284	800.4593257887284
pop_size_PopulationD	100	-	837.6606738725259	837.6606738725259
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	862.6053157397314	862.6053157397314
ln_likelihood_PopulationG	100	-	864.188808598528	864.188808598528
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	864.5413162205422	864.5413162205422
pop_size_PopulationH	100	-	706.3691164056237	706.3691164056237
pop_size_root_PopulationG	100	-	880.0761184120784	880.0761184120784
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	832.8778927796108	832.8778927796108
pop_size_PopulationJ	100	-	841.0537624895696	841.0537624895696
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	867.6408624999741	867.6408624999741
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	736.7734087694306	736.7734087694306
pop_size_PopulationL	100	-	799.1368385838265	799.1368385838265
pop_size_root_PopulationK	100	-	700.9740649231444	700.9740649231444
ln_likelihood	200	-	713.5991441627073	713.5991441627073
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	563.2525458018603	563.2525458018603
root_height_PopulationA	200	-	667.5981941547911	667.5981941547911
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	544.050719218553	544.050719218553
ln_likelihood_PopulationC	200	-	746.4549130368631	746.4549130368631
root_height_PopulationC	200	-	734.2985011592391	734.2985011592391
pop_size_PopulationC	200	-	562.6113016436276	562.6113016436276
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	741.4380712504367	741.4380712504367
ln_likelihood_PopulationE	200	-	780.2109058860958	780.2109058860958
root_height_PopulationE	200	-	792.5274636703462	792.5274636703462
pop_size_PopulationE	200	-	788.6697725208109	788.6697725208109
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	791.1407763923679	791.1407763923679
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	726.5751185457259	726.5751185457259
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	734.0740076988136	734.0740076988136
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	728.9618144462947	728.9618144462947
pop_size_PopulationK	200	-	674.9449915598368	674.9449915598368
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	618.9142881463522	618.9142881463522
concentration	300	-	528.3783275460823	528.3783275460823
ln_likelihood_PopulationA	300	-	527.3815794514489	527.3815794514489
root_height_PopulationA	300	-	688.0530899755332	688.0530899755332
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	403.5182921090346	403.5182921090346
ln_likelihood_PopulationC	300	-	446.98938714923275	446.98938714923275
