parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	951.0824060586051	951.0824060586051
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	905.3693574026366	905.3693574026366
root_height_PopulationA	1	-	863.0357535920683	863.0357535920683
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	855.3075341597377	855.3075341597377
root_height_PopulationC	1	-	745.2521750332318	745.2521750332318
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	999.2846066579918	999.2846066579918
pop_size_root_PopulationC	1	-	804.8580065378491	804.8580065378491
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	980.644500413321	980.644500413321
pop_size_PopulationE	1	-	990.3121886263106	990.3121886263106
pop_size_PopulationF	1	-	904.8591529633708	904.8591529633708
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	690.163958470749	690.163958470749
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	917.9013375645831	917.9013375645831
pop_size_root_PopulationG	1	-	899.6330341038583	899.6330341038583
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	933.6288176482103	933.6288176482103
pop_size_PopulationI	1	-	753.6381027059872	753.6381027059872
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	910.6879489562497	910.6879489562497
root_height_PopulationK	1	-	839.8298412930012	839.8298412930012
pop_size_PopulationK	1	-	828.3054323955171	828.3054323955171
pop_size_PopulationL	1	-	999.0847816266399	999.0847816266399
pop_size_root_PopulationK	1	-	833.1832721264768	833.1832721264768
ln_likelihood	100	-	901.0	901.0
concentration	100	-	899.0302180691024	899.0302180691024
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	701.7522636940826	701.7522636940826
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	786.588986742519	786.588986742519
root_height_PopulationC	100	-	727.615762198589	727.615762198589
pop_size_PopulationC	100	-	813.0118823268972	813.0118823268972
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	678.9602997267643	678.9602997267643
ln_likelihood_PopulationE	100	-	840.9812777586228	840.9812777586228
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	516.4068648171295	516.4068648171295
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	895.2753214235508	895.2753214235508
