parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	588.716262251324	588.716262251324
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	793.6573945759052	793.6573945759052
root_height_PopulationA	1	-	959.9939571925559	959.9939571925559
pop_size_PopulationA	1	-	801.6655806761346	801.6655806761346
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	700.9445387103074	700.9445387103074
ln_likelihood_PopulationC	1	-	662.7088891494105	662.7088891494105
root_height_PopulationC	1	-	938.3443172400349	938.3443172400349
pop_size_PopulationC	1	-	812.0091308511229	812.0091308511229
pop_size_PopulationD	1	-	790.6896206845148	790.6896206845148
pop_size_root_PopulationC	1	-	658.8600662494431	658.8600662494431
ln_likelihood_PopulationE	1	-	781.7021856998645	781.7021856998645
root_height_PopulationE	1	-	944.171512682221	944.171512682221
pop_size_PopulationE	1	-	870.2728041595113	870.2728041595113
pop_size_PopulationF	1	-	744.2163027116759	744.2163027116759
pop_size_root_PopulationE	1	-	622.4430590066056	622.4430590066056
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	827.3947252671873	827.3947252671873
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	758.885880788929	758.885880788929
pop_size_root_PopulationG	1	-	816.2674201985496	816.2674201985496
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	877.0488513915184	877.0488513915184
pop_size_PopulationI	1	-	642.6058367367217	642.6058367367217
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	997.6620849731149	997.6620849731149
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	859.3190963039906	859.3190963039906
root_height_PopulationA	100	-	857.0335691399524	857.0335691399524
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	862.119725873245	862.119725873245
pop_size_root_PopulationA	100	-	822.8225470946436	822.8225470946436
ln_likelihood_PopulationC	100	-	677.8683729127697	677.8683729127697
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	868.9198222947798	868.9198222947798
pop_size_PopulationD	100	-	612.0484106872661	612.0484106872661
pop_size_root_PopulationC	100	-	548.1303501175122	548.1303501175122
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	642.8441935028314	642.8441935028314
pop_size_root_PopulationE	100	-	729.2593000929298	729.2593000929298
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	749.5741921818849	749.5741921818849
pop_size_PopulationG	100	-	650.692759612746	650.692759612746
pop_size_PopulationH	100	-	657.2290472426821	657.2290472426821
pop_size_root_PopulationG	100	-	777.1767540576426	777.1767540576426
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	859.6664830040994	859.6664830040994
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	843.8311516703066	843.8311516703066
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	870.1767105432128	870.1767105432128
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	740.014636411578	740.014636411578
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	661.9872060735978	661.9872060735978
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	635.7332836463983	635.7332836463983
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	519.6181639561136	519.6181639561136
pop_size_root_PopulationC	200	-	559.8245927318952	559.8245927318952
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	700.02603268771	700.02603268771
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	599.6490393070312	599.6490393070312
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	788.0045097442128	788.0045097442128
ln_likelihood_PopulationK	200	-	702.3432667417198	702.3432667417198
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	647.894125258224	647.894125258224
pop_size_PopulationL	200	-	793.7982938602705	793.7982938602705
pop_size_root_PopulationK	200	-	693.1312984915185	693.1312984915185
ln_likelihood	300	-	701.0	701.0
concentration	300	-	668.0039676284952	668.0039676284952
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	700.0981316131582	700.0981316131582
pop_size_PopulationB	300	-	514.3822493260471	514.3822493260471
pop_size_root_PopulationA	300	-	510.00150491777623	510.00150491777623
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	503.279841280886	503.279841280886
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	477.5517503972716	477.5517503972716
ln_likelihood_PopulationE	300	-	612.0583273233497	612.0583273233497
root_height_PopulationE	300	-	490.0680437101944	490.0680437101944
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	475.6718964536889	475.6718964536889
pop_size_root_PopulationE	300	-	609.8554803885763	609.8554803885763
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	559.2857535811232	559.2857535811232
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	601.3799148747769	601.3799148747769
root_height_PopulationI	300	-	480.102344293957	480.102344293957
pop_size_PopulationI	300	-	445.136589067342	445.136589067342
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	502.0202859469749	502.0202859469749
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	670.8506234903193	670.8506234903193
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	595.8964749099026	595.8964749099026
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	455.57545184634733	455.57545184634733
