generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2657	0	10	0.263158	none	
ConcentrationScaler	459	353	3	0.0789474	2.26824	
TimeSizeRateMixer	1266	1620	6	0.157895	0.303033	
TimeRootSizeMixer	1758	1165	6	0.157895	0.160172	
EventTimeScaler	5764	5424	1	0.0263158	1.27752	
RootPopulationSizeScaler0	1656	1722	1	0.0263158	0.45327	
LeafPopulationSizeScaler0	2140	1263	1	0.0263158	1.53689	
RootPopulationSizeScaler1	1715	1685	1	0.0263158	0.430256	
LeafPopulationSizeScaler1	2355	1062	1	0.0263158	1.89158	
RootPopulationSizeScaler2	1723	1688	1	0.0263158	0.447175	
LeafPopulationSizeScaler2	2247	1141	1	0.0263158	1.83788	
RootPopulationSizeScaler3	1952	1463	1	0.0263158	0.385885	
LeafPopulationSizeScaler3	2108	1294	1	0.0263158	1.57773	
RootPopulationSizeScaler4	1727	1669	1	0.0263158	0.437704	
LeafPopulationSizeScaler4	2200	1190	1	0.0263158	1.12628	
RootPopulationSizeScaler5	1791	1592	1	0.0263158	0.423975	
LeafPopulationSizeScaler5	2206	1207	1	0.0263158	1.92193	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	860	724	3	0.0789474	2.35656	
TimeSizeRateMixer	2612	3358	6	0.157895	0.301873	
TimeRootSizeMixer	3475	2573	6	0.157895	0.173785	
EventTimeScaler	11475	11491	1	0.0263158	1.32158	
RootPopulationSizeScaler0	3304	3563	1	0.0263158	0.464502	
LeafPopulationSizeScaler0	4085	2834	1	0.0263158	1.67069	
RootPopulationSizeScaler1	3371	3505	1	0.0263158	0.444223	
LeafPopulationSizeScaler1	4453	2439	1	0.0263158	2.11648	
RootPopulationSizeScaler2	3324	3549	1	0.0263158	0.455961	
LeafPopulationSizeScaler2	4304	2562	1	0.0263158	2.03843	
RootPopulationSizeScaler3	3695	3149	1	0.0263158	0.407449	
LeafPopulationSizeScaler3	4047	2838	1	0.0263158	1.71596	
RootPopulationSizeScaler4	3347	3536	1	0.0263158	0.445188	
LeafPopulationSizeScaler4	4181	2689	1	0.0263158	1.23587	
RootPopulationSizeScaler5	3456	3403	1	0.0263158	0.436431	
LeafPopulationSizeScaler5	4198	2690	1	0.0263158	2.10784	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7938	0	10	0.263158	none	
ConcentrationScaler	1232	1125	3	0.0789474	2.41024	
TimeSizeRateMixer	3906	5033	6	0.157895	0.301798	
TimeRootSizeMixer	5054	3951	6	0.157895	0.180703	
EventTimeScaler	16835	17438	1	0.0263158	1.33864	
RootPopulationSizeScaler0	4905	5382	1	0.0263158	0.46945	
LeafPopulationSizeScaler0	5939	4433	1	0.0263158	1.73997	
RootPopulationSizeScaler1	4967	5328	1	0.0263158	0.44971	
LeafPopulationSizeScaler1	6381	3953	1	0.0263158	2.23095	
RootPopulationSizeScaler2	4936	5352	1	0.0263158	0.461816	
LeafPopulationSizeScaler2	6254	4064	1	0.0263158	2.14468	
