parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	591.0938048791821	591.0938048791821
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	797.0754066649693	797.0754066649693
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	705.5977508400309	705.5977508400309
pop_size_PopulationC	1	-	853.4142994389151	853.4142994389151
pop_size_PopulationD	1	-	729.1609874594136	729.1609874594136
pop_size_root_PopulationC	1	-	963.9938491152187	963.9938491152187
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	750.3864217371901	750.3864217371901
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	885.2008195319465	885.2008195319465
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	999.7361616375725	999.7361616375725
pop_size_PopulationG	1	-	934.1761335566143	934.1761335566143
pop_size_PopulationH	1	-	944.4270124061292	944.4270124061292
pop_size_root_PopulationG	1	-	953.072959822083	953.072959822083
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	814.0660083412005	814.0660083412005
pop_size_PopulationI	1	-	742.8453878676655	742.8453878676655
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	851.4962489584349	851.4962489584349
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	634.2186598841737	634.2186598841737
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	618.1047534297055	618.1047534297055
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	810.6375148768673	810.6375148768673
root_height_PopulationC	100	-	766.6114456950551	766.6114456950551
pop_size_PopulationC	100	-	743.9708683054872	743.9708683054872
