parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	657.9339220201581	657.9339220201581
concentration	1	-	907.1840735993546	907.1840735993546
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	967.1416720813689	967.1416720813689
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	595.5544422249748	595.5544422249748
root_height_PopulationC	1	-	948.5091844399375	948.5091844399375
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	524.9399177757941	524.9399177757941
pop_size_root_PopulationC	1	-	603.2202697686971	603.2202697686971
ln_likelihood_PopulationE	1	-	709.3454351803599	709.3454351803599
root_height_PopulationE	1	-	632.4327147993303	632.4327147993303
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	873.6686910348928	873.6686910348928
pop_size_root_PopulationE	1	-	854.1964620799992	854.1964620799992
ln_likelihood_PopulationG	1	-	654.5194655102858	654.5194655102858
root_height_PopulationG	1	-	673.4634643622516	673.4634643622516
pop_size_PopulationG	1	-	795.5771662861629	795.5771662861629
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	941.4521451436468	941.4521451436468
ln_likelihood_PopulationI	1	-	985.7999596058518	985.7999596058518
root_height_PopulationI	1	-	922.5478562079974	922.5478562079974
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	993.3338735075619	993.3338735075619
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	960.4905370841202	960.4905370841202
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	832.3260834000142	832.3260834000142
pop_size_PopulationL	1	-	800.1941907564216	800.1941907564216
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	666.0197571284626	666.0197571284626
concentration	100	-	732.9988485202939	732.9988485202939
ln_likelihood_PopulationA	100	-	792.3708430599141	792.3708430599141
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	852.6432043728115	852.6432043728115
pop_size_PopulationB	100	-	875.9946790270028	875.9946790270028
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	562.0878416335171	562.0878416335171
root_height_PopulationC	100	-	864.1499937194653	864.1499937194653
pop_size_PopulationC	100	-	759.8847227993023	759.8847227993023
pop_size_PopulationD	100	-	779.4336594227644	779.4336594227644
pop_size_root_PopulationC	100	-	540.7595380445335	540.7595380445335
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	581.8389217900937	581.8389217900937
pop_size_PopulationE	100	-	784.1893454885522	784.1893454885522
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	889.1298796359421	889.1298796359421
root_height_PopulationG	100	-	836.2378553458263	836.2378553458263
pop_size_PopulationG	100	-	828.6402092940743	828.6402092940743
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	724.4515463128783	724.4515463128783
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	872.3318612579296	872.3318612579296
pop_size_PopulationI	100	-	654.6977230648351	654.6977230648351
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	881.5654290761446	881.5654290761446
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	849.976383934771	849.976383934771
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	880.7781089107048	880.7781089107048
ln_likelihood	200	-	761.8563539276736	761.8563539276736
concentration	200	-	619.961805614311	619.961805614311
ln_likelihood_PopulationA	200	-	720.4359433377585	720.4359433377585
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	721.6693047251739	721.6693047251739
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	718.1805372932142	718.1805372932142
pop_size_root_PopulationC	200	-	693.9963080235506	693.9963080235506
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	543.081030647733	543.081030647733
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	770.682985501097	770.682985501097
pop_size_PopulationG	200	-	491.3564748827195	491.3564748827195
pop_size_PopulationH	200	-	784.8166050545148	784.8166050545148
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	785.9837684397322	785.9837684397322
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	794.8150271743161	794.8150271743161
pop_size_PopulationL	200	-	747.5492640472658	747.5492640472658
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	560.0375756546903	560.0375756546903
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	624.263346009684	624.263346009684
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	636.5539750282885	636.5539750282885
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	541.1406676463747	541.1406676463747
root_height_PopulationC	300	-	571.9028483104717	571.9028483104717
pop_size_PopulationC	300	-	509.5033546577878	509.5033546577878
pop_size_PopulationD	300	-	665.0799261049816	665.0799261049816
pop_size_root_PopulationC	300	-	502.624541509686	502.624541509686
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	611.3109479209858	611.3109479209858
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	548.200015711244	548.200015711244
root_height_PopulationG	300	-	607.54466127005	607.54466127005
pop_size_PopulationG	300	-	406.91460769385833	406.91460769385833
pop_size_PopulationH	300	-	655.7693406629529	655.7693406629529
pop_size_root_PopulationG	300	-	532.5710683981658	532.5710683981658
ln_likelihood_PopulationI	300	-	689.7533812641716	689.7533812641716
root_height_PopulationI	300	-	571.9759314423004	571.9759314423004
pop_size_PopulationI	300	-	386.42280073037807	386.42280073037807
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	478.0198328371266	478.0198328371266
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	393.08440654660393	393.08440654660393
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
