parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	701.0014475156074	701.0014475156074
concentration	1	-	883.9195757203122	883.9195757203122
ln_likelihood_PopulationA	1	-	989.765148456314	989.765148456314
root_height_PopulationA	1	-	908.3413879966633	908.3413879966633
pop_size_PopulationA	1	-	771.7127022298915	771.7127022298915
pop_size_PopulationB	1	-	844.2312852790134	844.2312852790134
pop_size_root_PopulationA	1	-	977.3888202446192	977.3888202446192
ln_likelihood_PopulationC	1	-	733.5689950332439	733.5689950332439
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	653.5325909084277	653.5325909084277
pop_size_root_PopulationC	1	-	765.300635498926	765.300635498926
ln_likelihood_PopulationE	1	-	754.0671589837806	754.0671589837806
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	860.9386557356711	860.9386557356711
pop_size_PopulationF	1	-	689.7742635606412	689.7742635606412
pop_size_root_PopulationE	1	-	960.8434331497438	960.8434331497438
ln_likelihood_PopulationG	1	-	899.6577789703695	899.6577789703695
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	949.5920288310749	949.5920288310749
pop_size_root_PopulationG	1	-	956.0594464539398	956.0594464539398
ln_likelihood_PopulationI	1	-	870.9648823598087	870.9648823598087
root_height_PopulationI	1	-	914.9627049478155	914.9627049478155
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	646.2989262136601	646.2989262136601
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	855.4594869449678	855.4594869449678
root_height_PopulationK	1	-	965.6842000415835	965.6842000415835
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	689.0283647407608	689.0283647407608
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	767.6898155965115	767.6898155965115
concentration	100	-	804.4425963558579	804.4425963558579
ln_likelihood_PopulationA	100	-	808.8438560321647	808.8438560321647
root_height_PopulationA	100	-	814.1135008730283	814.1135008730283
pop_size_PopulationA	100	-	609.9224795681405	609.9224795681405
pop_size_PopulationB	100	-	884.2107165855015	884.2107165855015
pop_size_root_PopulationA	100	-	787.5558741974066	787.5558741974066
ln_likelihood_PopulationC	100	-	515.2550903960853	515.2550903960853
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	781.7759231807207	781.7759231807207
pop_size_root_PopulationC	100	-	794.5738882098726	794.5738882098726
ln_likelihood_PopulationE	100	-	607.7961953965921	607.7961953965921
root_height_PopulationE	100	-	808.3430618366934	808.3430618366934
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	648.9605955653176	648.9605955653176
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	586.7887265709516	586.7887265709516
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	774.4658375956558	774.4658375956558
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	738.5221916781982	738.5221916781982
ln_likelihood_PopulationI	100	-	715.6877429286286	715.6877429286286
root_height_PopulationI	100	-	811.52996905172	811.52996905172
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	830.9538278624689	830.9538278624689
pop_size_root_PopulationI	100	-	870.3750850538877	870.3750850538877
ln_likelihood_PopulationK	100	-	686.1866596788956	686.1866596788956
root_height_PopulationK	100	-	870.9184005896227	870.9184005896227
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	484.8931147980184	484.8931147980184
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	765.1357589248291	765.1357589248291
concentration	200	-	793.6852434780338	793.6852434780338
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	690.9847554133147	690.9847554133147
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	685.6881478247383	685.6881478247383
ln_likelihood_PopulationC	200	-	511.06698291463437	511.06698291463437
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	575.2207636143518	575.2207636143518
pop_size_root_PopulationC	200	-	653.800415855206	653.800415855206
ln_likelihood_PopulationE	200	-	527.3037148390237	527.3037148390237
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	772.5403482839158	772.5403482839158
pop_size_PopulationF	200	-	550.5009520839333	550.5009520839333
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	623.4800337731982	623.4800337731982
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	757.3479658307424	757.3479658307424
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	763.5343658732078	763.5343658732078
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	748.4820662112477	748.4820662112477
pop_size_PopulationK	200	-	780.0820387504621	780.0820387504621
pop_size_PopulationL	200	-	713.4477031611093	713.4477031611093
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	673.059241238655	673.059241238655
concentration	300	-	544.0474182067974	544.0474182067974
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	578.2163451378512	578.2163451378512
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	384.33178734735424	384.33178734735424
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	618.7357036713895	618.7357036713895
pop_size_PopulationD	300	-	415.5377650592166	415.5377650592166
pop_size_root_PopulationC	300	-	442.99046381412444	442.99046381412444
ln_likelihood_PopulationE	300	-	466.5846877684259	466.5846877684259
root_height_PopulationE	300	-	660.4183044723	660.4183044723
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	537.0406273179399	537.0406273179399
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	515.9907941329731	515.9907941329731
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	676.0426429280346	676.0426429280346
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	667.7184301338524	667.7184301338524
ln_likelihood_PopulationI	300	-	671.3733539355914	671.3733539355914
root_height_PopulationI	300	-	651.8418420313607	651.8418420313607
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	660.5651908331334	660.5651908331334
root_height_PopulationK	300	-	620.8752440422315	620.8752440422315
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	515.0096714594034	515.0096714594034
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	523.881688251401	523.881688251401
concentration	400	-	502.3500209202299	502.3500209202299
ln_likelihood_PopulationA	400	-	598.841536876215	598.841536876215
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	380.36621448515666	380.36621448515666
pop_size_PopulationB	400	-	472.8794628296582	472.8794628296582
pop_size_root_PopulationA	400	-	469.4320653465232	469.4320653465232
ln_likelihood_PopulationC	400	-	364.5787672529885	364.5787672529885
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	448.43759885312477	448.43759885312477
pop_size_root_PopulationC	400	-	596.4118227802143	596.4118227802143
ln_likelihood_PopulationE	400	-	533.2714605044131	533.2714605044131
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	558.9175717620305	558.9175717620305
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	512.7928982068868	512.7928982068868
ln_likelihood_PopulationG	400	-	592.0802345615934	592.0802345615934
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	571.2279395150786	571.2279395150786
ln_likelihood_PopulationI	400	-	589.8105234912299	589.8105234912299
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	432.3086872750379	432.3086872750379
root_height_PopulationK	400	-	555.8246265381601	555.8246265381601
pop_size_PopulationK	400	-	480.9596831499801	480.9596831499801
pop_size_PopulationL	400	-	355.87214109171475	355.87214109171475
pop_size_root_PopulationK	400	-	456.88367748544596	456.88367748544596
ln_likelihood	500	-	501.0	501.0
concentration	500	-	450.21716117913184	450.21716117913184
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	421.4751556323351	421.4751556323351
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	330.0039746840407	330.0039746840407
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	425.1691023084175	425.1691023084175
pop_size_PopulationD	500	-	299.3021881350868	299.3021881350868
pop_size_root_PopulationC	500	-	360.0944886838632	360.0944886838632
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	417.92197774321187	417.92197774321187
pop_size_PopulationF	500	-	420.005618691339	420.005618691339
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	365.0484977432501	365.0484977432501
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	420.46307808294307	420.46307808294307
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	428.53417890098666	428.53417890098666
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	445.9436685103175	445.9436685103175
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	308.57598196491796	308.57598196491796
root_height_PopulationK	500	-	419.63660786373805	419.63660786373805
pop_size_PopulationK	500	-	351.16334250219217	351.16334250219217
pop_size_PopulationL	500	-	274.08624583775907	274.08624583775907
pop_size_root_PopulationK	500	-	457.8558664999249	457.8558664999249
ln_likelihood	600	-	401.0	401.0
concentration	600	-	298.2415896675859	298.2415896675859
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	251.99920857263564	251.99920857263564
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	352.11836383842814	352.11836383842814
pop_size_PopulationD	600	-	186.34435249278502	186.34435249278502
pop_size_root_PopulationC	600	-	218.44323710788314	218.44323710788314
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	331.94114959454055	331.94114959454055
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	306.4373178391575	306.4373178391575
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	363.4961358264176	363.4961358264176
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	394.5977085721823	394.5977085721823
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	251.47722480337453	251.47722480337453
root_height_PopulationK	600	-	342.1037618685833	342.1037618685833
pop_size_PopulationK	600	-	338.91856889353136	338.91856889353136
pop_size_PopulationL	600	-	234.28298383784693	234.28298383784693
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	232.1207990854104	232.1207990854104
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	210.1714388772954	210.1714388772954
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	177.20210705433578	177.20210705433578
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	241.27226528893553	241.27226528893553
pop_size_PopulationD	700	-	136.72707886681968	136.72707886681968
pop_size_root_PopulationC	700	-	184.8791994494212	184.8791994494212
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	258.4873539150048	258.4873539150048
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	260.50549104813257	260.50549104813257
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	262.38565155001965	262.38565155001965
root_height_PopulationK	700	-	227.39286210287864	227.39286210287864
pop_size_PopulationK	700	-	269.5148550430343	269.5148550430343
pop_size_PopulationL	700	-	247.0016983742519	247.0016983742519
pop_size_root_PopulationK	700	-	286.1468506674264	286.1468506674264
ln_likelihood	800	-	201.0	201.0
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	178.84672068264064	178.84672068264064
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	150.04744866344157	150.04744866344157
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	122.68421005682073	122.68421005682073
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	160.17365250852583	160.17365250852583
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	153.2428294011517	153.2428294011517
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	184.0494503710869	184.0494503710869
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	168.75264112771717	168.75264112771717
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	152.5451358254106	152.5451358254106
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	121.28252259161565	121.28252259161565
