parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	854.4075977561379	854.4075977561379
ln_likelihood_PopulationA	1	-	609.4147854072213	609.4147854072213
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	849.5932632739591	849.5932632739591
pop_size_PopulationB	1	-	655.3902841924371	655.3902841924371
pop_size_root_PopulationA	1	-	628.7418623910942	628.7418623910942
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	883.1153409825289	883.1153409825289
pop_size_PopulationC	1	-	957.5678717266766	957.5678717266766
pop_size_PopulationD	1	-	899.6911732019347	899.6911732019347
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	788.4006490620854	788.4006490620854
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	929.256996848408	929.256996848408
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	573.8164750793027	573.8164750793027
root_height_PopulationI	1	-	925.4944153913345	925.4944153913345
pop_size_PopulationI	1	-	628.7840187060507	628.7840187060507
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	684.9681081104331	684.9681081104331
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	777.7964989073075	777.7964989073075
pop_size_PopulationK	1	-	848.5833986122603	848.5833986122603
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	871.5466657713159	871.5466657713159
ln_likelihood	100	-	901.0	901.0
concentration	100	-	882.6656341654186	882.6656341654186
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	607.8953883517938	607.8953883517938
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	826.0404730697402	826.0404730697402
ln_likelihood_PopulationC	100	-	879.3136533108325	879.3136533108325
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	700.7461404306687	700.7461404306687
pop_size_PopulationD	100	-	718.7107576770283	718.7107576770283
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	619.4140809762757	619.4140809762757
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	775.8431303567974	775.8431303567974
pop_size_root_PopulationE	100	-	877.2754856331954	877.2754856331954
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	676.4586684022394	676.4586684022394
root_height_PopulationI	100	-	648.0677978736367	648.0677978736367
pop_size_PopulationI	100	-	596.5163796420596	596.5163796420596
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	608.9401931938166	608.9401931938166
ln_likelihood_PopulationK	100	-	885.609182190822	885.609182190822
root_height_PopulationK	100	-	599.1008634694047	599.1008634694047
pop_size_PopulationK	100	-	692.903683036506	692.903683036506
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	748.8152864796486	748.8152864796486
ln_likelihood	200	-	736.7556236205724	736.7556236205724
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	549.258040673139	549.258040673139
pop_size_PopulationB	200	-	801.0	801.0
