generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler4	17366	13296	1	0.0263158	2.65292	
RootPopulationSizeScaler5	14401	16173	1	0.0263158	0.458763	
LeafPopulationSizeScaler5	17304	13530	1	0.0263158	2.48278	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26171	0	10	0.263158	none	
ConcentrationScaler	3660	4297	3	0.0789474	2.85442	
TimeSizeRateMixer	9251	10482	6	0.157895	0.223115	
TimeRootSizeMixer	9662	10002	6	0.157895	0.187931	
EventTimeScaler	38025	37310	1	0.0263158	1.61206	
RootPopulationSizeScaler0	15889	18191	1	0.0263158	0.467806	
LeafPopulationSizeScaler0	19195	15021	1	0.0263158	2.64729	
RootPopulationSizeScaler1	16452	17676	1	0.0263158	0.451955	
LeafPopulationSizeScaler1	18637	15585	1	0.0263158	2.31306	
RootPopulationSizeScaler2	16006	18201	1	0.0263158	0.468261	
LeafPopulationSizeScaler2	18601	15540	1	0.0263158	2.52784	
RootPopulationSizeScaler3	15599	18588	1	0.0263158	0.476548	
LeafPopulationSizeScaler3	18219	16002	1	0.0263158	2.24063	
RootPopulationSizeScaler4	15739	18364	1	0.0263158	0.470586	
LeafPopulationSizeScaler4	19157	14977	1	0.0263158	2.67568	
RootPopulationSizeScaler5	15946	18112	1	0.0263158	0.459249	
LeafPopulationSizeScaler5	19091	15239	1	0.0263158	2.503	
