parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	807.0583384612831	807.0583384612831
concentration	1	-	728.9194370161784	728.9194370161784
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	967.6291060109645	967.6291060109645
pop_size_PopulationA	1	-	948.8539825884889	948.8539825884889
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	645.8532649066043	645.8532649066043
root_height_PopulationC	1	-	934.3405351806208	934.3405351806208
pop_size_PopulationC	1	-	546.6121879515886	546.6121879515886
pop_size_PopulationD	1	-	701.2305472061394	701.2305472061394
pop_size_root_PopulationC	1	-	458.55901041913177	458.55901041913177
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	979.6314907854938	979.6314907854938
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	923.4793432364485	923.4793432364485
ln_likelihood_PopulationG	1	-	667.1684420649578	667.1684420649578
root_height_PopulationG	1	-	852.4755788360724	852.4755788360724
pop_size_PopulationG	1	-	591.5367012643768	591.5367012643768
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	781.294612981266	781.294612981266
ln_likelihood_PopulationI	1	-	958.1320065309444	958.1320065309444
root_height_PopulationI	1	-	791.3748294734825	791.3748294734825
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	735.0766600704978	735.0766600704978
pop_size_root_PopulationI	1	-	995.3496768336936	995.3496768336936
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	565.1409733349825	565.1409733349825
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	671.2322261410451	671.2322261410451
concentration	100	-	736.9447074535128	736.9447074535128
ln_likelihood_PopulationA	100	-	691.5489901365403	691.5489901365403
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	658.7012313632517	658.7012313632517
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	805.5372117761547	805.5372117761547
ln_likelihood_PopulationC	100	-	648.3738625027995	648.3738625027995
root_height_PopulationC	100	-	865.5228613917188	865.5228613917188
