generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2699	0	10	0.263158	none	
ConcentrationScaler	404	380	3	0.0789474	2.95535	
TimeSizeRateMixer	752	869	6	0.157895	0.191197	
TimeRootSizeMixer	830	772	6	0.157895	0.0168798	
EventTimeScaler	4000	2238	1	0.0263158	2.43759	
RootPopulationSizeScaler0	1858	1537	1	0.0263158	0.404126	
LeafPopulationSizeScaler0	2325	1090	1	0.0263158	1.91103	
RootPopulationSizeScaler1	1710	1711	1	0.0263158	0.438262	
LeafPopulationSizeScaler1	2131	1268	1	0.0263158	1.77773	
RootPopulationSizeScaler2	1702	1749	1	0.0263158	0.425124	
LeafPopulationSizeScaler2	2343	1100	1	0.0263158	1.31373	
RootPopulationSizeScaler3	1718	1719	1	0.0263158	0.426395	
LeafPopulationSizeScaler3	2179	1260	1	0.0263158	1.73151	
RootPopulationSizeScaler4	1791	1648	1	0.0263158	0.408887	
LeafPopulationSizeScaler4	2345	1088	1	0.0263158	1.33908	
RootPopulationSizeScaler5	1706	1700	1	0.0263158	0.425014	
LeafPopulationSizeScaler5	2183	1233	1	0.0263158	1.81926	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5263	0	10	0.263158	none	
ConcentrationScaler	762	806	3	0.0789474	2.96807	
TimeSizeRateMixer	1526	1725	6	0.157895	0.195191	
TimeRootSizeMixer	1748	1462	6	0.157895	0.0184178	
EventTimeScaler	7343	5076	1	0.0263158	2.62987	
RootPopulationSizeScaler0	3500	3306	1	0.0263158	0.419458	
LeafPopulationSizeScaler0	4320	2466	1	0.0263158	2.1242	
RootPopulationSizeScaler1	3322	3485	1	0.0263158	0.449415	
LeafPopulationSizeScaler1	4022	2813	1	0.0263158	1.93145	
RootPopulationSizeScaler2	3312	3545	1	0.0263158	0.433947	
LeafPopulationSizeScaler2	4381	2442	1	0.0263158	1.47576	
RootPopulationSizeScaler3	3320	3515	1	0.0263158	0.436626	
LeafPopulationSizeScaler3	4101	2723	1	0.0263158	1.89667	
RootPopulationSizeScaler4	3394	3468	1	0.0263158	0.418957	
LeafPopulationSizeScaler4	4363	2500	1	0.0263158	1.49322	
RootPopulationSizeScaler5	3370	3451	1	0.0263158	0.439587	
LeafPopulationSizeScaler5	4161	2684	1	0.0263158	2.00184	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7938	0	10	0.263158	none	
ConcentrationScaler	1105	1232	3	0.0789474	2.96453	
TimeSizeRateMixer	2276	2597	6	0.157895	0.196966	
TimeRootSizeMixer	2554	2260	6	0.157895	0.0188935	
EventTimeScaler	10674	7959	1	0.0263158	2.73999	
RootPopulationSizeScaler0	5158	5036	1	0.0263158	0.427999	
LeafPopulationSizeScaler0	6254	3940	1	0.0263158	2.23692	
RootPopulationSizeScaler1	4901	5318	1	0.0263158	0.45316	
LeafPopulationSizeScaler1	5824	4432	1	0.0263158	2.00785	
RootPopulationSizeScaler2	4892	5410	1	0.0263158	0.436695	
LeafPopulationSizeScaler2	6338	3879	1	0.0263158	1.56266	
RootPopulationSizeScaler3	4965	5275	1	0.0263158	0.442168	
LeafPopulationSizeScaler3	5930	4305	1	0.0263158	1.97315	
RootPopulationSizeScaler4	4992	5248	1	0.0263158	0.423731	
LeafPopulationSizeScaler4	6339	3912	1	0.0263158	1.58335	
RootPopulationSizeScaler5	4982	5223	1	0.0263158	0.447772	
LeafPopulationSizeScaler5	6053	4205	1	0.0263158	2.08879	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10531	0	10	0.263158	none	
