parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	604.2345103267569	604.2345103267569
concentration	1	-	827.4243628416522	827.4243628416522
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	800.6084109043995	800.6084109043995
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	789.5757487820308	789.5757487820308
pop_size_root_PopulationA	1	-	867.4198549768109	867.4198549768109
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	719.0837663255298	719.0837663255298
pop_size_PopulationC	1	-	713.0594586875116	713.0594586875116
pop_size_PopulationD	1	-	956.8740575849797	956.8740575849797
pop_size_root_PopulationC	1	-	977.7116154860208	977.7116154860208
ln_likelihood_PopulationE	1	-	593.4056655861696	593.4056655861696
root_height_PopulationE	1	-	816.6646927525073	816.6646927525073
pop_size_PopulationE	1	-	760.4988607988123	760.4988607988123
pop_size_PopulationF	1	-	744.2946135933088	744.2946135933088
pop_size_root_PopulationE	1	-	664.4505572042044	664.4505572042044
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	615.0112634518092	615.0112634518092
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	980.7527270224016	980.7527270224016
ln_likelihood_PopulationI	1	-	349.73047555559054	349.73047555559054
root_height_PopulationI	1	-	739.1549693517807	739.1549693517807
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	976.1117094095882	976.1117094095882
pop_size_root_PopulationI	1	-	915.7584693912597	915.7584693912597
ln_likelihood_PopulationK	1	-	882.3527831910495	882.3527831910495
root_height_PopulationK	1	-	745.6446082272339	745.6446082272339
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	944.1689597521126	944.1689597521126
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	667.9766350976387	667.9766350976387
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	798.887967691804	798.887967691804
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	819.5107663532932	819.5107663532932
pop_size_root_PopulationA	100	-	752.7667687136249	752.7667687136249
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	608.1530236940192	608.1530236940192
pop_size_PopulationC	100	-	806.8722282789037	806.8722282789037
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	875.7598623942774	875.7598623942774
ln_likelihood_PopulationE	100	-	813.3389800174864	813.3389800174864
root_height_PopulationE	100	-	843.6387557295827	843.6387557295827
pop_size_PopulationE	100	-	687.249372785399	687.249372785399
pop_size_PopulationF	100	-	545.8370988643807	545.8370988643807
pop_size_root_PopulationE	100	-	684.0608698346077	684.0608698346077
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	548.7423633731759	548.7423633731759
pop_size_PopulationG	100	-	812.333114635135	812.333114635135
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	653.1746342496331	653.1746342496331
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	648.1974012734746	648.1974012734746
pop_size_root_PopulationI	100	-	754.0993653962688	754.0993653962688
ln_likelihood_PopulationK	100	-	578.6003634214171	578.6003634214171
root_height_PopulationK	100	-	676.1351009016953	676.1351009016953
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	700.6318445427587	700.6318445427587
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	626.6454394609357	626.6454394609357
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	644.5651442654274	644.5651442654274
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	695.5145872321174	695.5145872321174
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	547.6429871033785	547.6429871033785
