parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	843.6494146273948	843.6494146273948
concentration	1	-	642.70206667584	642.70206667584
ln_likelihood_PopulationA	1	-	789.3489497229042	789.3489497229042
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	896.3688852102894	896.3688852102894
pop_size_PopulationB	1	-	605.942730099316	605.942730099316
pop_size_root_PopulationA	1	-	630.8191961123272	630.8191961123272
ln_likelihood_PopulationC	1	-	817.4139234239034	817.4139234239034
root_height_PopulationC	1	-	767.1180792987833	767.1180792987833
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	685.422214579152	685.422214579152
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	944.7087571401887	944.7087571401887
pop_size_root_PopulationE	1	-	994.1917751046129	994.1917751046129
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	990.5230802646653	990.5230802646653
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	993.9810745876031	993.9810745876031
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	759.672239591216	759.672239591216
root_height_PopulationK	1	-	714.3143286266476	714.3143286266476
pop_size_PopulationK	1	-	989.397143970056	989.397143970056
pop_size_PopulationL	1	-	809.299613139759	809.299613139759
pop_size_root_PopulationK	1	-	880.730084705823	880.730084705823
ln_likelihood	100	-	845.4316202751373	845.4316202751373
concentration	100	-	722.8000111808777	722.8000111808777
ln_likelihood_PopulationA	100	-	888.8928797615389	888.8928797615389
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	868.0746162425316	868.0746162425316
pop_size_root_PopulationA	100	-	848.7030783795735	848.7030783795735
ln_likelihood_PopulationC	100	-	881.9145354081506	881.9145354081506
root_height_PopulationC	100	-	788.609955094168	788.609955094168
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	857.9159290352618	857.9159290352618
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	824.7224709806106	824.7224709806106
root_height_PopulationE	100	-	750.1483337817318	750.1483337817318
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	873.6264009933274	873.6264009933274
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	840.5445213471601	840.5445213471601
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	685.4547029425288	685.4547029425288
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	635.9393831895619	635.9393831895619
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	639.8619321887527	639.8619321887527
pop_size_root_PopulationI	100	-	669.0961324782644	669.0961324782644
ln_likelihood_PopulationK	100	-	852.2750303300347	852.2750303300347
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	720.7415938830549	720.7415938830549
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	654.1290338288534	654.1290338288534
ln_likelihood_PopulationA	200	-	538.6404873098205	538.6404873098205
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	573.6524598845428	573.6524598845428
pop_size_root_PopulationA	200	-	647.8405045139522	647.8405045139522
ln_likelihood_PopulationC	200	-	600.8677493539722	600.8677493539722
root_height_PopulationC	200	-	565.1918170569877	565.1918170569877
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	750.8816457275942	750.8816457275942
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	715.0305539639041	715.0305539639041
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	710.610565783464	710.610565783464
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	737.3512169130948	737.3512169130948
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	762.9994091281183	762.9994091281183
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	748.4267807371202	748.4267807371202
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	796.2736056726671	796.2736056726671
pop_size_root_PopulationI	200	-	717.0900578325233	717.0900578325233
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	548.9961652902356	548.9961652902356
pop_size_root_PopulationK	200	-	704.6703846962719	704.6703846962719
ln_likelihood	300	-	697.2228384154365	697.2228384154365
concentration	300	-	623.1341851253246	623.1341851253246
ln_likelihood_PopulationA	300	-	449.8595554145018	449.8595554145018
root_height_PopulationA	300	-	657.8831681134484	657.8831681134484
pop_size_PopulationA	300	-	679.8160242197852	679.8160242197852
pop_size_PopulationB	300	-	459.3717278015474	459.3717278015474
pop_size_root_PopulationA	300	-	592.3179958292651	592.3179958292651
ln_likelihood_PopulationC	300	-	678.0801273405896	678.0801273405896
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	660.0960845993357	660.0960845993357
pop_size_PopulationD	300	-	642.4918946725043	642.4918946725043
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
