parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	879.5329594295105	879.5329594295105
pop_size_root_PopulationA	1	-	860.3990972456972	860.3990972456972
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	906.7911517365019	906.7911517365019
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	818.0192837149251	818.0192837149251
root_height_PopulationG	1	-	801.2429328817515	801.2429328817515
pop_size_PopulationG	1	-	697.2546661070811	697.2546661070811
pop_size_PopulationH	1	-	772.8061896932302	772.8061896932302
pop_size_root_PopulationG	1	-	831.3294929358026	831.3294929358026
ln_likelihood_PopulationI	1	-	846.875286213019	846.875286213019
root_height_PopulationI	1	-	887.6073211068123	887.6073211068123
pop_size_PopulationI	1	-	810.3402648038257	810.3402648038257
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	764.0793894914601	764.0793894914601
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	917.503209696204	917.503209696204
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	892.3462534285052	892.3462534285052
ln_likelihood_PopulationA	100	-	846.1825404894062	846.1825404894062
root_height_PopulationA	100	-	901.0	901.0
