parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	702.1518199813877	702.1518199813877
concentration	1	-	633.2589066604036	633.2589066604036
ln_likelihood_PopulationA	1	-	798.3619918222878	798.3619918222878
root_height_PopulationA	1	-	846.0967860598257	846.0967860598257
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	934.88510115844	934.88510115844
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	816.2829448569214	816.2829448569214
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	990.582033750515	990.582033750515
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	995.2587850232125	995.2587850232125
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	984.6748518346657	984.6748518346657
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	797.313827647505	797.313827647505
pop_size_PopulationK	1	-	831.4076978234502	831.4076978234502
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	603.4683566477065	603.4683566477065
concentration	100	-	487.6233799251228	487.6233799251228
ln_likelihood_PopulationA	100	-	871.6293954917649	871.6293954917649
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	702.0801594501808	702.0801594501808
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	843.4564794313948	843.4564794313948
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	767.987522455232	767.987522455232
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	893.3538750278993	893.3538750278993
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	846.1093324617977	846.1093324617977
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	774.022132509397	774.022132509397
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	665.7382397858645	665.7382397858645
pop_size_PopulationK	100	-	805.5830717626645	805.5830717626645
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	731.9264841035014	731.9264841035014
concentration	200	-	622.4689480246258	622.4689480246258
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	509.85361460407114	509.85361460407114
pop_size_PopulationD	200	-	766.9705141628474	766.9705141628474
pop_size_root_PopulationC	200	-	756.8062180929634	756.8062180929634
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	708.0766043288353	708.0766043288353
pop_size_root_PopulationE	200	-	800.9194581913272	800.9194581913272
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	738.9713234866936	738.9713234866936
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	724.5479501680301	724.5479501680301
pop_size_root_PopulationI	200	-	680.8084139108308	680.8084139108308
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	562.8460719029662	562.8460719029662
pop_size_PopulationK	200	-	738.3707002787104	738.3707002787104
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	484.49901174994983	484.49901174994983
concentration	300	-	443.62914685205743	443.62914685205743
ln_likelihood_PopulationA	300	-	493.6653026896699	493.6653026896699
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	546.3383383327721	546.3383383327721
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	589.0509171499848	589.0509171499848
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	407.59808157868093	407.59808157868093
pop_size_PopulationD	300	-	613.8605187874358	613.8605187874358
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	537.4094239430262	537.4094239430262
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	643.9258036076707	643.9258036076707
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	556.5816498377051	556.5816498377051
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	364.2974232254845	364.2974232254845
concentration	400	-	407.92691954094926	407.92691954094926
ln_likelihood_PopulationA	400	-	410.87586109758416	410.87586109758416
root_height_PopulationA	400	-	497.0174727876447	497.0174727876447
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	580.2631594440293	580.2631594440293
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	336.4525143168988	336.4525143168988
pop_size_PopulationD	400	-	591.9467983524657	591.9467983524657
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	440.6800954474354	440.6800954474354
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	578.778807530022	578.778807530022
pop_size_PopulationH	400	-	552.9859586154555	552.9859586154555
pop_size_root_PopulationG	400	-	576.2096717707084	576.2096717707084
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	597.378641194027	597.378641194027
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	552.6581530274107	552.6581530274107
root_height_PopulationK	400	-	579.0360580667291	579.0360580667291
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	373.62578214781456	373.62578214781456
concentration	500	-	341.5488005362214	341.5488005362214
ln_likelihood_PopulationA	500	-	464.3879359531263	464.3879359531263
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	443.511089844663	443.511089844663
pop_size_PopulationB	500	-	435.44459409148016	435.44459409148016
pop_size_root_PopulationA	500	-	486.5147353581657	486.5147353581657
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	486.7100882613708	486.7100882613708
pop_size_PopulationC	500	-	272.108285097496	272.108285097496
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	423.20184933397536	423.20184933397536
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	392.9353429674681	392.9353429674681
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	391.9943306066314	391.9943306066314
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	477.8603451520792	477.8603451520792
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	425.87005831082445	425.87005831082445
pop_size_PopulationJ	500	-	495.0688457062691	495.0688457062691
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	369.0402465369108	369.0402465369108
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	202.5538266353551	202.5538266353551
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	293.329925562747	293.329925562747
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	389.2975977715466	389.2975977715466
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	382.9140395125444	382.9140395125444
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	369.4705818386439	369.4705818386439
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	318.7229236833918	318.7229236833918
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	279.8749047203808	279.8749047203808
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	210.90875492882037	210.90875492882037
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	253.25211625790385	253.25211625790385
pop_size_PopulationD	700	-	219.9771566208289	219.9771566208289
pop_size_root_PopulationC	700	-	249.41573322420237	249.41573322420237
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	282.9163089811365	282.9163089811365
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	280.231972637146	280.231972637146
pop_size_PopulationK	700	-	254.38735823910957	254.38735823910957
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	145.26947895563586	145.26947895563586
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	186.3866731431371	186.3866731431371
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	148.04904926467464	148.04904926467464
root_height_PopulationC	800	-	150.26280429437267	150.26280429437267
pop_size_PopulationC	800	-	144.29465551607777	144.29465551607777
pop_size_PopulationD	800	-	161.75624848059545	161.75624848059545
pop_size_root_PopulationC	800	-	194.09650989676874	194.09650989676874
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	195.58019600476368	195.58019600476368
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	176.85002231012112	176.85002231012112
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	179.49465977079382	179.49465977079382
pop_size_root_PopulationI	800	-	189.4525661504903	189.4525661504903
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	183.76442257644564	183.76442257644564
pop_size_PopulationL	800	-	175.88600308515052	175.88600308515052
pop_size_root_PopulationK	800	-	171.80328830039832	171.80328830039832
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	64.45453590943224	64.45453590943224
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	83.03009307892899	83.03009307892899
root_height_PopulationC	900	-	95.22647216158634	95.22647216158634
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	85.52848418354971	85.52848418354971
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	95.76582250332171	95.76582250332171
root_height_PopulationE	900	-	78.3149686682187	78.3149686682187
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	68.93204658524768	68.93204658524768
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	74.6353955612248	74.6353955612248
root_height_PopulationI	900	-	89.4984130496303	89.4984130496303
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	75.87066417303838	75.87066417303838
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	68.88308755579925	68.88308755579925
