parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	637.0883331283713	637.0883331283713
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	749.0792902185277	749.0792902185277
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	705.7141470387606	705.7141470387606
pop_size_PopulationB	1	-	886.7470770463958	886.7470770463958
pop_size_root_PopulationA	1	-	693.5137478614611	693.5137478614611
ln_likelihood_PopulationC	1	-	981.8378887096459	981.8378887096459
root_height_PopulationC	1	-	980.8619065390676	980.8619065390676
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	823.4658649629695	823.4658649629695
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	881.4876811521641	881.4876811521641
pop_size_root_PopulationE	1	-	797.4533632475917	797.4533632475917
ln_likelihood_PopulationG	1	-	996.5028139583405	996.5028139583405
root_height_PopulationG	1	-	938.4673331034386	938.4673331034386
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	912.8642796131409	912.8642796131409
pop_size_root_PopulationG	1	-	967.6113009256168	967.6113009256168
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	696.2152956927014	696.2152956927014
pop_size_PopulationI	1	-	815.7389549658453	815.7389549658453
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	905.4745683279123	905.4745683279123
ln_likelihood_PopulationK	1	-	660.8614705105255	660.8614705105255
root_height_PopulationK	1	-	707.0141932893616	707.0141932893616
pop_size_PopulationK	1	-	934.3723324853025	934.3723324853025
pop_size_PopulationL	1	-	670.9782759700923	670.9782759700923
pop_size_root_PopulationK	1	-	657.3924778866274	657.3924778866274
ln_likelihood	100	-	901.0	901.0
concentration	100	-	824.7057273828303	824.7057273828303
ln_likelihood_PopulationA	100	-	656.0451469423475	656.0451469423475
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	726.3358541344328	726.3358541344328
pop_size_PopulationB	100	-	797.8807001806115	797.8807001806115
