parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	695.6187548510305	695.6187548510305
concentration	1	-	594.1057945786202	594.1057945786202
ln_likelihood_PopulationA	1	-	641.9350139638746	641.9350139638746
root_height_PopulationA	1	-	643.6819422454532	643.6819422454532
pop_size_PopulationA	1	-	829.7698780732105	829.7698780732105
pop_size_PopulationB	1	-	882.8281155336443	882.8281155336443
pop_size_root_PopulationA	1	-	644.6927252226976	644.6927252226976
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	823.9472151641817	823.9472151641817
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	646.7741728286762	646.7741728286762
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	855.8554494578161	855.8554494578161
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	662.831187143586	662.831187143586
pop_size_root_PopulationE	1	-	835.9852737703447	835.9852737703447
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	813.6814948194437	813.6814948194437
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	978.0077762175655	978.0077762175655
ln_likelihood_PopulationI	1	-	967.0206246255528	967.0206246255528
root_height_PopulationI	1	-	951.8820694999165	951.8820694999165
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	879.8695968546024	879.8695968546024
pop_size_PopulationK	1	-	993.8557192901495	993.8557192901495
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	679.5637376212107	679.5637376212107
concentration	100	-	572.9105801916022	572.9105801916022
ln_likelihood_PopulationA	100	-	551.0474102935119	551.0474102935119
root_height_PopulationA	100	-	596.143509780654	596.143509780654
pop_size_PopulationA	100	-	682.1720103726852	682.1720103726852
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	550.6403162038066	550.6403162038066
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	867.8306917825913	867.8306917825913
pop_size_PopulationD	100	-	722.2270163533204	722.2270163533204
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	864.6924203248942	864.6924203248942
root_height_PopulationE	100	-	750.7897693756832	750.7897693756832
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	868.3735834466396	868.3735834466396
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	841.3672673716479	841.3672673716479
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	621.6517330582088	621.6517330582088
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	775.3514696351019	775.3514696351019
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	857.553994215898	857.553994215898
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	752.760834836303	752.760834836303
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	751.4695010406455	751.4695010406455
pop_size_root_PopulationK	100	-	901.0	901.0
