parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	831.3508317272876	831.3508317272876
concentration	1	-	596.6808947041081	596.6808947041081
ln_likelihood_PopulationA	1	-	755.025321377017	755.025321377017
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	808.2538796817045	808.2538796817045
pop_size_PopulationB	1	-	828.9554563862265	828.9554563862265
pop_size_root_PopulationA	1	-	826.335541013788	826.335541013788
ln_likelihood_PopulationC	1	-	885.1289401122685	885.1289401122685
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	760.9558581366562	760.9558581366562
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	877.2423343440481	877.2423343440481
ln_likelihood_PopulationE	1	-	997.6375745208474	997.6375745208474
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	896.5644539444274	896.5644539444274
root_height_PopulationG	1	-	821.7133842345108	821.7133842345108
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	781.6108729538022	781.6108729538022
pop_size_root_PopulationG	1	-	958.1000243063796	958.1000243063796
ln_likelihood_PopulationI	1	-	963.1355124041106	963.1355124041106
root_height_PopulationI	1	-	992.7505076786332	992.7505076786332
pop_size_PopulationI	1	-	978.6719213054766	978.6719213054766
pop_size_PopulationJ	1	-	664.2447861212523	664.2447861212523
pop_size_root_PopulationI	1	-	874.3586391897142	874.3586391897142
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	692.9027592020858	692.9027592020858
concentration	100	-	728.1615265824731	728.1615265824731
ln_likelihood_PopulationA	100	-	783.180344213678	783.180344213678
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	772.5391738045789	772.5391738045789
pop_size_PopulationB	100	-	890.704379480776	890.704379480776
pop_size_root_PopulationA	100	-	823.2924016022188	823.2924016022188
ln_likelihood_PopulationC	100	-	584.0578411735727	584.0578411735727
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	774.1056648008266	774.1056648008266
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	766.7606514393	766.7606514393
ln_likelihood_PopulationE	100	-	742.0716635011152	742.0716635011152
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	584.277592976841	584.277592976841
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	891.163430511553	891.163430511553
root_height_PopulationG	100	-	842.5477270632142	842.5477270632142
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	763.6634161827145	763.6634161827145
pop_size_root_PopulationG	100	-	857.4298897546653	857.4298897546653
ln_likelihood_PopulationI	100	-	866.5996772793711	866.5996772793711
root_height_PopulationI	100	-	819.1842780992238	819.1842780992238
pop_size_PopulationI	100	-	588.1521747379068	588.1521747379068
pop_size_PopulationJ	100	-	552.7178671927085	552.7178671927085
pop_size_root_PopulationI	100	-	644.7668442776977	644.7668442776977
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	602.3137753570132	602.3137753570132
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	651.5229580125063	651.5229580125063
concentration	200	-	473.0725046489141	473.0725046489141
ln_likelihood_PopulationA	200	-	727.7761908824758	727.7761908824758
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	647.6785645293394	647.6785645293394
pop_size_PopulationB	200	-	649.5645322771192	649.5645322771192
pop_size_root_PopulationA	200	-	629.4033858849668	629.4033858849668
ln_likelihood_PopulationC	200	-	613.8053772927068	613.8053772927068
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	794.1329378566018	794.1329378566018
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	575.8636815678	575.8636815678
root_height_PopulationE	200	-	773.2524660206669	773.2524660206669
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	552.8706842402962	552.8706842402962
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	634.4871768792025	634.4871768792025
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	705.6306670006752	705.6306670006752
pop_size_PopulationI	200	-	598.2973032935009	598.2973032935009
pop_size_PopulationJ	200	-	464.6196010291923	464.6196010291923
pop_size_root_PopulationI	200	-	587.3183595455549	587.3183595455549
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	747.2024693905936	747.2024693905936
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	337.4999974037774	337.4999974037774
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	595.0700197400637	595.0700197400637
ln_likelihood_PopulationC	300	-	609.3288814391251	609.3288814391251
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	561.326015329244	561.326015329244
pop_size_root_PopulationC	300	-	661.8920338675085	661.8920338675085
ln_likelihood_PopulationE	300	-	625.6834726409235	625.6834726409235
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	572.3535253447044	572.3535253447044
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	630.7879823965958	630.7879823965958
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	583.1146338771642	583.1146338771642
pop_size_root_PopulationG	300	-	655.919847038895	655.919847038895
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	646.4305971552278	646.4305971552278
pop_size_PopulationI	300	-	632.1899452626432	632.1899452626432
pop_size_PopulationJ	300	-	625.4599605988666	625.4599605988666
pop_size_root_PopulationI	300	-	586.1314071151244	586.1314071151244
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	567.1598815651596	567.1598815651596
concentration	400	-	376.4118681270023	376.4118681270023
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	598.3883155727788	598.3883155727788
ln_likelihood_PopulationC	400	-	387.4143957899198	387.4143957899198
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	562.8319376456574	562.8319376456574
ln_likelihood_PopulationE	400	-	557.5773723760233	557.5773723760233
root_height_PopulationE	400	-	551.0528075345542	551.0528075345542
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	511.5538927773921	511.5538927773921
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	556.8381565497773	556.8381565497773
root_height_PopulationG	400	-	449.69510967185977	449.69510967185977
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	482.1033899291138	482.1033899291138
pop_size_root_PopulationG	400	-	597.9506272529476	597.9506272529476
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	414.2701983765047	414.2701983765047
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	403.818888209045	403.818888209045
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	419.49457206120314	419.49457206120314
concentration	500	-	219.4548973489093	219.4548973489093
ln_likelihood_PopulationA	500	-	449.1450125396344	449.1450125396344
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	450.98813297647155	450.98813297647155
ln_likelihood_PopulationC	500	-	439.16238840677494	439.16238840677494
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	440.35621736812004	440.35621736812004
pop_size_root_PopulationC	500	-	350.65304609603226	350.65304609603226
ln_likelihood_PopulationE	500	-	448.13478782973937	448.13478782973937
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	391.65634473189664	391.65634473189664
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	368.5659606692236	368.5659606692236
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	258.7949601339249	258.7949601339249
pop_size_root_PopulationG	500	-	483.3589367762447	483.3589367762447
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	497.808543844334	497.808543844334
pop_size_PopulationI	500	-	307.49104629165527	307.49104629165527
pop_size_PopulationJ	500	-	401.3576349754797	401.3576349754797
pop_size_root_PopulationI	500	-	427.3571859383471	427.3571859383471
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	257.9354503085367	257.9354503085367
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	374.44187870927266	374.44187870927266
pop_size_root_PopulationA	600	-	352.4122515904971	352.4122515904971
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	334.93248705304234	334.93248705304234
pop_size_root_PopulationC	600	-	364.6674915321739	364.6674915321739
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	378.3062143066257	378.3062143066257
root_height_PopulationG	600	-	394.8903653964488	394.8903653964488
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	336.85625825537676	336.85625825537676
pop_size_root_PopulationG	600	-	382.47585109089795	382.47585109089795
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	224.74358880593596	224.74358880593596
pop_size_PopulationJ	600	-	246.93634747733853	246.93634747733853
pop_size_root_PopulationI	600	-	297.85250510610825	297.85250510610825
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	352.8814276933041	352.8814276933041
ln_likelihood	700	-	301.0	301.0
concentration	700	-	220.2478889261886	220.2478889261886
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	226.35039061114233	226.35039061114233
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	241.5453281163074	241.5453281163074
pop_size_root_PopulationA	700	-	268.3050043793648	268.3050043793648
ln_likelihood_PopulationC	700	-	299.2999315179133	299.2999315179133
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	180.5261962377763	180.5261962377763
pop_size_root_PopulationC	700	-	222.77101851254267	222.77101851254267
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	285.4305411186981	285.4305411186981
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	229.93821168191838	229.93821168191838
pop_size_root_PopulationG	700	-	283.9379602640236	283.9379602640236
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
