parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	971.2115570833703	971.2115570833703
concentration	1	-	729.3171043626579	729.3171043626579
ln_likelihood_PopulationA	1	-	994.3372338582748	994.3372338582748
root_height_PopulationA	1	-	807.5290114411065	807.5290114411065
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	672.3489582327492	672.3489582327492
pop_size_root_PopulationA	1	-	920.5714438712995	920.5714438712995
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	789.7767845565287	789.7767845565287
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	940.7459133573541	940.7459133573541
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	697.3922362485262	697.3922362485262
pop_size_PopulationE	1	-	904.3027287343735	904.3027287343735
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	823.8243898086357	823.8243898086357
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	583.9871606763994	583.9871606763994
pop_size_root_PopulationG	1	-	928.661440899524	928.661440899524
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	876.2883717096669	876.2883717096669
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	707.8951793998734	707.8951793998734
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	800.9584577168853	800.9584577168853
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	734.0097599960259	734.0097599960259
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	619.1257855733219	619.1257855733219
concentration	100	-	574.296142249681	574.296142249681
ln_likelihood_PopulationA	100	-	849.333866441445	849.333866441445
root_height_PopulationA	100	-	530.8561286875945	530.8561286875945
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	746.8101389092502	746.8101389092502
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	522.5211526455943	522.5211526455943
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	614.7488505831415	614.7488505831415
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	447.7320006908565	447.7320006908565
pop_size_PopulationE	100	-	696.3045470349819	696.3045470349819
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	787.6738366449573	787.6738366449573
root_height_PopulationG	100	-	443.11789368097675	443.11789368097675
pop_size_PopulationG	100	-	805.2037736232642	805.2037736232642
pop_size_PopulationH	100	-	625.6520263762073	625.6520263762073
pop_size_root_PopulationG	100	-	780.9381078552937	780.9381078552937
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	624.371082108667	624.371082108667
pop_size_PopulationI	100	-	863.2640271916589	863.2640271916589
pop_size_PopulationJ	100	-	614.2613322958357	614.2613322958357
pop_size_root_PopulationI	100	-	803.1338507193592	803.1338507193592
ln_likelihood_PopulationK	100	-	761.706195485206	761.706195485206
root_height_PopulationK	100	-	517.0274460519664	517.0274460519664
pop_size_PopulationK	100	-	896.0128444622726	896.0128444622726
pop_size_PopulationL	100	-	552.786796932407	552.786796932407
pop_size_root_PopulationK	100	-	739.5426340440252	739.5426340440252
ln_likelihood	200	-	801.0	801.0
concentration	200	-	585.7347803006592	585.7347803006592
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	524.2639106765419	524.2639106765419
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	694.406604720033	694.406604720033
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	764.644449014746	764.644449014746
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	642.3595249778497	642.3595249778497
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	666.0032648301456	666.0032648301456
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	682.3771587831778	682.3771587831778
pop_size_root_PopulationE	200	-	792.4323631229441	792.4323631229441
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	684.8061367147177	684.8061367147177
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	555.6021503102598	555.6021503102598
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	551.972505872239	551.972505872239
pop_size_root_PopulationI	200	-	768.1553876487549	768.1553876487549
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	567.9908381367679	567.9908381367679
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	506.88413267172206	506.88413267172206
concentration	300	-	519.6318106554256	519.6318106554256
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	559.3508612918203	559.3508612918203
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	515.9818607029173	515.9818607029173
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	605.2458327912692	605.2458327912692
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	529.5830234905404	529.5830234905404
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	486.9717950694899	486.9717950694899
root_height_PopulationG	300	-	604.5439811570196	604.5439811570196
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	534.9398171450688	534.9398171450688
pop_size_root_PopulationG	300	-	537.5739886265769	537.5739886265769
ln_likelihood_PopulationI	300	-	697.2196940168557	697.2196940168557
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	566.2808248750545	566.2808248750545
pop_size_root_PopulationI	300	-	555.5683492844084	555.5683492844084
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	680.7372434783832	680.7372434783832
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	521.9283685903995	521.9283685903995
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	510.6186047499166	510.6186047499166
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	454.46762137954073	454.46762137954073
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	457.49122874367515	457.49122874367515
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	563.5716848683279	563.5716848683279
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	563.1820338832017	563.1820338832017
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	533.9321655630783	533.9321655630783
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	541.0862314166587	541.0862314166587
root_height_PopulationG	400	-	525.4836331215831	525.4836331215831
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	555.0924294397396	555.0924294397396
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	586.869904390259	586.869904390259
pop_size_PopulationJ	400	-	449.0598312811287	449.0598312811287
pop_size_root_PopulationI	400	-	480.6588590580681	480.6588590580681
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	557.2904056218308	557.2904056218308
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	374.35423840912705	374.35423840912705
pop_size_root_PopulationK	400	-	584.9584176062298	584.9584176062298
ln_likelihood	500	-	501.0	501.0
concentration	500	-	424.71230796904035	424.71230796904035
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	499.3992917177753	499.3992917177753
pop_size_PopulationA	500	-	499.8321648205176	499.8321648205176
pop_size_PopulationB	500	-	418.72023188521393	418.72023188521393
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	444.96280011767544	444.96280011767544
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	331.86105629417034	331.86105629417034
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	473.5004912904508	473.5004912904508
root_height_PopulationE	500	-	386.54358478121287	386.54358478121287
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	416.7712398048055	416.7712398048055
root_height_PopulationG	500	-	410.5408401204348	410.5408401204348
pop_size_PopulationG	500	-	432.3350932457558	432.3350932457558
pop_size_PopulationH	500	-	373.27491860444127	373.27491860444127
pop_size_root_PopulationG	500	-	340.1025139513362	340.1025139513362
