generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	441	363	3	0.0789474	2.32302	
TimeSizeRateMixer	762	866	6	0.157895	0.203194	
TimeRootSizeMixer	538	1072	6	0.157895	0.0221756	
EventTimeScaler	4019	2158	1	0.0263158	2.40456	
RootPopulationSizeScaler0	1803	1641	1	0.0263158	0.426191	
LeafPopulationSizeScaler0	2290	1164	1	0.0263158	1.87547	
RootPopulationSizeScaler1	1716	1717	1	0.0263158	0.426212	
LeafPopulationSizeScaler1	2336	1082	1	0.0263158	1.37427	
RootPopulationSizeScaler2	1770	1714	1	0.0263158	0.446344	
LeafPopulationSizeScaler2	2194	1265	1	0.0263158	1.56194	
RootPopulationSizeScaler3	1743	1707	1	0.0263158	0.437696	
LeafPopulationSizeScaler3	2327	1124	1	0.0263158	1.99611	
RootPopulationSizeScaler4	1919	1538	1	0.0263158	0.397599	
LeafPopulationSizeScaler4	2339	1119	1	0.0263158	1.89069	
RootPopulationSizeScaler5	1747	1697	1	0.0263158	0.426903	
LeafPopulationSizeScaler5	2145	1290	1	0.0263158	1.63187	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5226	0	10	0.263158	none	
ConcentrationScaler	872	708	3	0.0789474	2.46387	
TimeSizeRateMixer	1478	1771	6	0.157895	0.203978	
TimeRootSizeMixer	1078	2079	6	0.157895	0.0208491	
EventTimeScaler	7518	4735	1	0.0263158	2.63597	
RootPopulationSizeScaler0	3492	3345	1	0.0263158	0.442652	
LeafPopulationSizeScaler0	4285	2578	1	0.0263158	2.0723	
RootPopulationSizeScaler1	3357	3508	1	0.0263158	0.437968	
LeafPopulationSizeScaler1	4421	2413	1	0.0263158	1.54768	
RootPopulationSizeScaler2	3345	3550	1	0.0263158	0.454695	
LeafPopulationSizeScaler2	4109	2783	1	0.0263158	1.69184	
RootPopulationSizeScaler3	3320	3559	1	0.0263158	0.445767	
LeafPopulationSizeScaler3	4332	2555	1	0.0263158	2.20096	
RootPopulationSizeScaler4	3680	3180	1	0.0263158	0.417663	
LeafPopulationSizeScaler4	4327	2564	1	0.0263158	2.08983	
RootPopulationSizeScaler5	3384	3479	1	0.0263158	0.436396	
LeafPopulationSizeScaler5	4010	2819	1	0.0263158	1.75717	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
