parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	687.2162680429627	687.2162680429627
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	863.5930936852412	863.5930936852412
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	759.6271466724451	759.6271466724451
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	900.477283256004	900.477283256004
root_height_PopulationC	1	-	995.4080324321166	995.4080324321166
pop_size_PopulationC	1	-	895.2010139693668	895.2010139693668
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	836.8967387291979	836.8967387291979
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	812.3206805716965	812.3206805716965
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	928.7664284799911	928.7664284799911
pop_size_root_PopulationE	1	-	963.5332836253061	963.5332836253061
ln_likelihood_PopulationG	1	-	827.065681197022	827.065681197022
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	958.6336927960953	958.6336927960953
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	814.7933154319796	814.7933154319796
root_height_PopulationI	1	-	999.9263699004009	999.9263699004009
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	641.9204327681241	641.9204327681241
pop_size_root_PopulationI	1	-	968.4585128332313	968.4585128332313
ln_likelihood_PopulationK	1	-	961.9818807147058	961.9818807147058
root_height_PopulationK	1	-	669.8422449365092	669.8422449365092
pop_size_PopulationK	1	-	790.0556320904503	790.0556320904503
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	787.4801917882527	787.4801917882527
ln_likelihood	100	-	901.0	901.0
concentration	100	-	759.9806246297286	759.9806246297286
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	656.4150454363634	656.4150454363634
pop_size_PopulationA	100	-	823.8311331727384	823.8311331727384
pop_size_PopulationB	100	-	847.1000006030972	847.1000006030972
pop_size_root_PopulationA	100	-	783.2454969400648	783.2454969400648
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	741.4629613155411	741.4629613155411
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	720.596747181777	720.596747181777
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	565.8383024026352	565.8383024026352
pop_size_PopulationE	100	-	841.0930886179232	841.0930886179232
pop_size_PopulationF	100	-	785.2499069758455	785.2499069758455
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	799.5940465931511	799.5940465931511
root_height_PopulationG	100	-	880.6638667023793	880.6638667023793
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	796.664450410755	796.664450410755
pop_size_root_PopulationG	100	-	836.1769033733342	836.1769033733342
ln_likelihood_PopulationI	100	-	562.5022514914622	562.5022514914622
root_height_PopulationI	100	-	764.5800371993282	764.5800371993282
pop_size_PopulationI	100	-	892.2827422448818	892.2827422448818
pop_size_PopulationJ	100	-	501.2177632141485	501.2177632141485
pop_size_root_PopulationI	100	-	756.6564476310978	756.6564476310978
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	556.2362523211128	556.2362523211128
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	654.4948080850303	654.4948080850303
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	644.2555659207025	644.2555659207025
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	750.5606718557881	750.5606718557881
pop_size_root_PopulationA	200	-	769.684175372842	769.684175372842
ln_likelihood_PopulationC	200	-	637.1189905597462	637.1189905597462
root_height_PopulationC	200	-	631.9121665698619	631.9121665698619
pop_size_PopulationC	200	-	544.9721371355635	544.9721371355635
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	582.4111534782733	582.4111534782733
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	638.2475079174617	638.2475079174617
pop_size_PopulationE	200	-	773.6456876602434	773.6456876602434
pop_size_PopulationF	200	-	694.7728600296643	694.7728600296643
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	585.0617533910722	585.0617533910722
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	764.7838349608172	764.7838349608172
pop_size_PopulationH	200	-	727.4829187251491	727.4829187251491
pop_size_root_PopulationG	200	-	654.0445690784233	654.0445690784233
ln_likelihood_PopulationI	200	-	490.0203347799522	490.0203347799522
root_height_PopulationI	200	-	619.1076999483612	619.1076999483612
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	513.4388447903633	513.4388447903633
pop_size_root_PopulationI	200	-	673.594609014362	673.594609014362
ln_likelihood_PopulationK	200	-	760.0990108322228	760.0990108322228
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	580.4032198102663	580.4032198102663
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	578.5200863175203	578.5200863175203
ln_likelihood	300	-	701.0	701.0
concentration	300	-	481.5460414973555	481.5460414973555
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	527.4671938300942	527.4671938300942
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	478.5565332362767	478.5565332362767
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	634.2781914879849	634.2781914879849
root_height_PopulationC	300	-	593.7699014169397	593.7699014169397
pop_size_PopulationC	300	-	575.4764878427771	575.4764878427771
pop_size_PopulationD	300	-	659.1976789992011	659.1976789992011
pop_size_root_PopulationC	300	-	498.40791988149255	498.40791988149255
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	558.4492261990292	558.4492261990292
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	691.2364930126874	691.2364930126874
pop_size_root_PopulationE	300	-	530.1347003444002	530.1347003444002
ln_likelihood_PopulationG	300	-	616.1568689426742	616.1568689426742
root_height_PopulationG	300	-	577.1601800339145	577.1601800339145
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	460.97093219970765	460.97093219970765
pop_size_root_PopulationG	300	-	659.707567944736	659.707567944736
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	452.2730936722305	452.2730936722305
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	455.3941000898489	455.3941000898489
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	627.3126648533716	627.3126648533716
pop_size_PopulationK	300	-	576.5657867417342	576.5657867417342
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	540.5492404647797	540.5492404647797
concentration	400	-	393.4268140972726	393.4268140972726
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	455.4365216458185	455.4365216458185
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	513.0549515177944	513.0549515177944
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	574.1477127839387	574.1477127839387
root_height_PopulationC	400	-	531.1460353213714	531.1460353213714
pop_size_PopulationC	400	-	410.5167105452685	410.5167105452685
pop_size_PopulationD	400	-	584.1630167923909	584.1630167923909
pop_size_root_PopulationC	400	-	437.68619023719975	437.68619023719975
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	421.2196161350713	421.2196161350713
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	555.4034965423026	555.4034965423026
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	559.5803615276751	559.5803615276751
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	563.6812391151864	563.6812391151864
pop_size_PopulationH	400	-	440.8195957945131	440.8195957945131
pop_size_root_PopulationG	400	-	514.6482209628173	514.6482209628173
ln_likelihood_PopulationI	400	-	477.05013653067925	477.05013653067925
root_height_PopulationI	400	-	468.9282136513918	468.9282136513918
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	470.9573076088612	470.9573076088612
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	548.604697860407	548.604697860407
root_height_PopulationK	400	-	543.3764695863713	543.3764695863713
pop_size_PopulationK	400	-	313.10474143794954	313.10474143794954
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	370.45481600738844	370.45481600738844
ln_likelihood	500	-	501.0	501.0
concentration	500	-	423.1456906304807	423.1456906304807
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	429.30909231144847	429.30909231144847
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	338.0451899253502	338.0451899253502
pop_size_root_PopulationA	500	-	355.77107563203987	355.77107563203987
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	418.2119143942629	418.2119143942629
