generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2665	0	10	0.263158	none	
ConcentrationScaler	382	369	3	0.0789474	2.71052	
TimeSizeRateMixer	976	993	6	0.157895	0.211972	
TimeRootSizeMixer	1289	743	6	0.157895	0.119124	
EventTimeScaler	4477	3182	1	0.0263158	1.31149	
RootPopulationSizeScaler0	1636	1809	1	0.0263158	0.461903	
LeafPopulationSizeScaler0	2442	996	1	0.0263158	1.90834	
RootPopulationSizeScaler1	1679	1735	1	0.0263158	0.455806	
LeafPopulationSizeScaler1	2221	1209	1	0.0263158	1.75739	
RootPopulationSizeScaler2	1660	1743	1	0.0263158	0.457817	
LeafPopulationSizeScaler2	2283	1142	1	0.0263158	1.85723	
RootPopulationSizeScaler3	1781	1653	1	0.0263158	0.431762	
LeafPopulationSizeScaler3	2335	1125	1	0.0263158	1.46897	
RootPopulationSizeScaler4	1757	1652	1	0.0263158	0.428666	
LeafPopulationSizeScaler4	2297	1128	1	0.0263158	2.12413	
RootPopulationSizeScaler5	1722	1668	1	0.0263158	0.456754	
LeafPopulationSizeScaler5	2269	1163	1	0.0263158	2.19297	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5323	0	10	0.263158	none	
ConcentrationScaler	768	803	3	0.0789474	2.80125	
TimeSizeRateMixer	1912	1977	6	0.157895	0.21963	
TimeRootSizeMixer	2301	1589	6	0.157895	0.128064	
EventTimeScaler	8288	6640	1	0.0263158	1.38955	
RootPopulationSizeScaler0	3165	3652	1	0.0263158	0.467391	
LeafPopulationSizeScaler0	4505	2317	1	0.0263158	2.14756	
RootPopulationSizeScaler1	3242	3537	1	0.0263158	0.46346	
LeafPopulationSizeScaler1	4190	2632	1	0.0263158	1.94084	
RootPopulationSizeScaler2	3224	3563	1	0.0263158	0.465585	
LeafPopulationSizeScaler2	4248	2581	1	0.0263158	2.04242	
RootPopulationSizeScaler3	3331	3481	1	0.0263158	0.439614	
LeafPopulationSizeScaler3	4345	2510	1	0.0263158	1.63182	
RootPopulationSizeScaler4	3382	3426	1	0.0263158	0.440879	
LeafPopulationSizeScaler4	4259	2555	1	0.0263158	2.33393	
RootPopulationSizeScaler5	3281	3470	1	0.0263158	0.465052	
LeafPopulationSizeScaler5	4218	2615	1	0.0263158	2.41132	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8010	0	10	0.263158	none	
ConcentrationScaler	1117	1235	3	0.0789474	2.80167	
TimeSizeRateMixer	2831	3049	6	0.157895	0.221398	
