parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	755.5212286405398	755.5212286405398
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	639.7477004302905	639.7477004302905
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	929.3349068194991	929.3349068194991
pop_size_PopulationD	1	-	940.9072005257958	940.9072005257958
pop_size_root_PopulationC	1	-	712.8526145104385	712.8526145104385
ln_likelihood_PopulationE	1	-	800.093070221583	800.093070221583
root_height_PopulationE	1	-	724.1126481317442	724.1126481317442
pop_size_PopulationE	1	-	971.020745599916	971.020745599916
pop_size_PopulationF	1	-	813.8691147795422	813.8691147795422
pop_size_root_PopulationE	1	-	958.287201715188	958.287201715188
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	980.9721876739179	980.9721876739179
pop_size_PopulationG	1	-	734.1551043417165	734.1551043417165
pop_size_PopulationH	1	-	914.5800902592867	914.5800902592867
pop_size_root_PopulationG	1	-	970.335194640443	970.335194640443
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	778.6873013616495	778.6873013616495
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	919.0712089514121	919.0712089514121
ln_likelihood	100	-	892.6400907256984	892.6400907256984
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	709.8663672962388	709.8663672962388
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	896.9880970842414	896.9880970842414
ln_likelihood_PopulationE	100	-	624.6747819837128	624.6747819837128
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	627.8308044196954	627.8308044196954
pop_size_root_PopulationE	100	-	670.9423019953796	670.9423019953796
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	455.9732411387904	455.9732411387904
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	657.831263947635	657.831263947635
ln_likelihood_PopulationI	100	-	893.1258131363791	893.1258131363791
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	668.7951123523515	668.7951123523515
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	880.6540287410232	880.6540287410232
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	891.0814738417436	891.0814738417436
ln_likelihood	200	-	801.0	801.0
concentration	200	-	693.793472751007	693.793472751007
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	660.7781489138251	660.7781489138251
ln_likelihood_PopulationE	200	-	714.5876607206079	714.5876607206079
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	783.723477109123	783.723477109123
pop_size_root_PopulationE	200	-	633.3740404154428	633.3740404154428
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	424.52292062326023	424.52292062326023
pop_size_PopulationH	200	-	772.9643634462386	772.9643634462386
pop_size_root_PopulationG	200	-	636.9544304977135	636.9544304977135
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	657.1711275307373	657.1711275307373
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	661.6232062775298	661.6232062775298
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	675.0162993316987	675.0162993316987
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	615.5815695533752	615.5815695533752
root_height_PopulationC	300	-	622.9934966788077	622.9934966788077
pop_size_PopulationC	300	-	470.74052291360726	470.74052291360726
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	381.9364925332388	381.9364925332388
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	699.2038471148245	699.2038471148245
pop_size_root_PopulationE	300	-	680.2004813876413	680.2004813876413
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	387.7478726399955	387.7478726399955
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	566.9499738890058	566.9499738890058
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	499.0986052255202	499.0986052255202
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
