parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	636.5194327219584	636.5194327219584
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	875.7054945410194	875.7054945410194
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	951.3431764374636	951.3431764374636
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	823.1288610491472	823.1288610491472
pop_size_PopulationC	1	-	858.3533502406766	858.3533502406766
pop_size_PopulationD	1	-	878.4851094785555	878.4851094785555
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	734.6918056233442	734.6918056233442
root_height_PopulationE	1	-	867.907634838129	867.907634838129
pop_size_PopulationE	1	-	771.6198375236827	771.6198375236827
pop_size_PopulationF	1	-	659.233058403636	659.233058403636
pop_size_root_PopulationE	1	-	825.9893191839452	825.9893191839452
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	817.4226729746208	817.4226729746208
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	678.7667372787355	678.7667372787355
root_height_PopulationI	1	-	817.129465961542	817.129465961542
pop_size_PopulationI	1	-	764.0873428453178	764.0873428453178
pop_size_PopulationJ	1	-	907.7944689498295	907.7944689498295
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	792.236757128945	792.236757128945
root_height_PopulationK	1	-	722.3842870828717	722.3842870828717
pop_size_PopulationK	1	-	778.3282035185774	778.3282035185774
pop_size_PopulationL	1	-	842.3827270119839	842.3827270119839
pop_size_root_PopulationK	1	-	653.7408940036722	653.7408940036722
ln_likelihood	100	-	698.6567866033052	698.6567866033052
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	827.4488535154803	827.4488535154803
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	871.4309785114582	871.4309785114582
root_height_PopulationC	100	-	755.3810672131506	755.3810672131506
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	813.0642344992899	813.0642344992899
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	858.1924763797105	858.1924763797105
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	698.8010576985786	698.8010576985786
pop_size_PopulationF	100	-	784.6578363021555	784.6578363021555
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	872.2707535409103	872.2707535409103
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	701.0244240647921	701.0244240647921
pop_size_root_PopulationG	100	-	844.5247916457749	844.5247916457749
ln_likelihood_PopulationI	100	-	745.2709927780035	745.2709927780035
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	768.9246315913563	768.9246315913563
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	831.263134090907	831.263134090907
root_height_PopulationK	100	-	761.2577219859639	761.2577219859639
pop_size_PopulationK	100	-	797.7989765149664	797.7989765149664
pop_size_PopulationL	100	-	883.461791017801	883.461791017801
pop_size_root_PopulationK	100	-	589.6745214020166	589.6745214020166
ln_likelihood	200	-	466.92556049003014	466.92556049003014
concentration	200	-	628.8861586960833	628.8861586960833
ln_likelihood_PopulationA	200	-	765.7577634011323	765.7577634011323
