generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2681	0	10	0.263158	none	
ConcentrationScaler	396	391	3	0.0789474	2.46417	
TimeSizeRateMixer	1213	1102	6	0.157895	0.212735	
TimeRootSizeMixer	1493	821	6	0.157895	0.0927739	
EventTimeScaler	4960	3964	1	0.0263158	1.28094	
RootPopulationSizeScaler0	1663	1769	1	0.0263158	0.447138	
LeafPopulationSizeScaler0	2294	1145	1	0.0263158	1.49827	
RootPopulationSizeScaler1	1725	1716	1	0.0263158	0.430966	
LeafPopulationSizeScaler1	2182	1236	1	0.0263158	1.91497	
RootPopulationSizeScaler2	1654	1773	1	0.0263158	0.456956	
LeafPopulationSizeScaler2	2302	1115	1	0.0263158	2.02036	
RootPopulationSizeScaler3	1798	1620	1	0.0263158	0.418159	
LeafPopulationSizeScaler3	2103	1317	1	0.0263158	1.56019	
RootPopulationSizeScaler4	1872	1552	1	0.0263158	0.413334	
LeafPopulationSizeScaler4	2284	1153	1	0.0263158	1.41783	
RootPopulationSizeScaler5	1728	1706	1	0.0263158	0.446724	
LeafPopulationSizeScaler5	2502	924	1	0.0263158	1.75387	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5332	0	10	0.263158	none	
ConcentrationScaler	804	795	3	0.0789474	2.56879	
TimeSizeRateMixer	2347	2214	6	0.157895	0.222554	
TimeRootSizeMixer	2828	1700	6	0.157895	0.103584	
EventTimeScaler	9335	8313	1	0.0263158	1.33398	
RootPopulationSizeScaler0	3156	3589	1	0.0263158	0.45276	
LeafPopulationSizeScaler0	4209	2522	1	0.0263158	1.65385	
RootPopulationSizeScaler1	3331	3405	1	0.0263158	0.44562	
LeafPopulationSizeScaler1	4020	2700	1	0.0263158	2.07935	
RootPopulationSizeScaler2	3153	3568	1	0.0263158	0.46372	
LeafPopulationSizeScaler2	4260	2454	1	0.0263158	2.24655	
