parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	937.8348260669496	937.8348260669496
root_height_PopulationC	1	-	788.8237153857938	788.8237153857938
pop_size_PopulationC	1	-	935.12331441888	935.12331441888
pop_size_PopulationD	1	-	875.8214662112623	875.8214662112623
pop_size_root_PopulationC	1	-	922.3558676679585	922.3558676679585
ln_likelihood_PopulationE	1	-	926.8446298516914	926.8446298516914
root_height_PopulationE	1	-	756.3829614085867	756.3829614085867
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	787.0961215632015	787.0961215632015
root_height_PopulationG	1	-	942.0619763404591	942.0619763404591
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	987.1579990489505	987.1579990489505
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	939.2476522500389	939.2476522500389
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	743.3348688420189	743.3348688420189
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	827.7274920588484	827.7274920588484
pop_size_PopulationA	100	-	798.706530911642	798.706530911642
