parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	740.1805636264156	740.1805636264156
concentration	1	-	741.5445490319694	741.5445490319694
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	726.4467205841084	726.4467205841084
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	853.599185348451	853.599185348451
root_height_PopulationC	1	-	717.3773675772921	717.3773675772921
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	942.3557852659172	942.3557852659172
pop_size_PopulationF	1	-	939.2876675763788	939.2876675763788
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	676.2685701466947	676.2685701466947
root_height_PopulationG	1	-	831.3526615140896	831.3526615140896
pop_size_PopulationG	1	-	651.3618097830472	651.3618097830472
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	921.7280830781622	921.7280830781622
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	821.465664711536	821.465664711536
pop_size_PopulationJ	1	-	701.9139960804569	701.9139960804569
pop_size_root_PopulationI	1	-	656.1377551921519	656.1377551921519
ln_likelihood_PopulationK	1	-	655.83454217669	655.83454217669
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	866.2932322371681	866.2932322371681
pop_size_root_PopulationK	1	-	885.0855970008064	885.0855970008064
ln_likelihood	100	-	663.2891254348875	663.2891254348875
concentration	100	-	722.2886077865295	722.2886077865295
ln_likelihood_PopulationA	100	-	713.0153175930703	713.0153175930703
root_height_PopulationA	100	-	653.3939179769673	653.3939179769673
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	842.5331822826679	842.5331822826679
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	765.9501903004106	765.9501903004106
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	781.4088681936842	781.4088681936842
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	609.6651652027766	609.6651652027766
root_height_PopulationG	100	-	596.1848600711527	596.1848600711527
pop_size_PopulationG	100	-	662.7247428976386	662.7247428976386
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
