parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	597.8122075632666	597.8122075632666
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	986.6601055263758	986.6601055263758
root_height_PopulationA	1	-	968.7340206366214	968.7340206366214
pop_size_PopulationA	1	-	951.5841209120318	951.5841209120318
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	776.0961105896666	776.0961105896666
root_height_PopulationC	1	-	955.8170326037674	955.8170326037674
pop_size_PopulationC	1	-	858.7907052136763	858.7907052136763
pop_size_PopulationD	1	-	809.2272176748066	809.2272176748066
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	849.5952789159028	849.5952789159028
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	616.5506794867188	616.5506794867188
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	737.7730044779306	737.7730044779306
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	525.4381663331679	525.4381663331679
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	643.9600912802147	643.9600912802147
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	804.9144290162877	804.9144290162877
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	745.6214100375855	745.6214100375855
pop_size_PopulationB	100	-	842.0528088705356	842.0528088705356
pop_size_root_PopulationA	100	-	883.0500968601591	883.0500968601591
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	822.3397888035008	822.3397888035008
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	617.5274679924759	617.5274679924759
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	510.68348259627226	510.68348259627226
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	678.0860186182039	678.0860186182039
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	607.6781080650396	607.6781080650396
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	660.5979262887055	660.5979262887055
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	686.8849535192146	686.8849535192146
concentration	200	-	707.6976421149535	707.6976421149535
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	789.5978982093341	789.5978982093341
