parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	748.9910144460249	748.9910144460249
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	806.7792325392302	806.7792325392302
root_height_PopulationA	1	-	831.3099412755804	831.3099412755804
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	924.1240741189753	924.1240741189753
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	918.8217790151222	918.8217790151222
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	768.6568636298098	768.6568636298098
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	896.8429082218408	896.8429082218408
pop_size_PopulationE	1	-	700.4014635870888	700.4014635870888
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	974.926821735614	974.926821735614
ln_likelihood_PopulationG	1	-	941.6353491017287	941.6353491017287
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	625.0615351888069	625.0615351888069
pop_size_PopulationH	1	-	624.3709176823409	624.3709176823409
pop_size_root_PopulationG	1	-	799.8589522495009	799.8589522495009
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	862.4564984159878	862.4564984159878
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	852.0937878122032	852.0937878122032
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	693.8693034858289	693.8693034858289
concentration	100	-	832.0230501486805	832.0230501486805
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	715.5890344581982	715.5890344581982
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	721.5458755484929	721.5458755484929
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	812.0791941941277	812.0791941941277
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	682.0375425094971	682.0375425094971
pop_size_PopulationH	100	-	826.605250657677	826.605250657677
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	888.6555459160274	888.6555459160274
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	737.5885786169106	737.5885786169106
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	779.5977164634567	779.5977164634567
concentration	200	-	713.8441396488382	713.8441396488382
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	699.0099529428428	699.0099529428428
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	626.1239283090542	626.1239283090542
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	759.0562704464515	759.0562704464515
pop_size_root_PopulationC	200	-	623.0073121031828	623.0073121031828
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	699.3182056112933	699.3182056112933
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	786.4819020051018	786.4819020051018
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	491.057452118744	491.057452118744
pop_size_PopulationH	200	-	671.3922129884243	671.3922129884243
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	712.6560086190075	712.6560086190075
pop_size_PopulationI	200	-	798.3987226554345	798.3987226554345
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	675.3696389359615	675.3696389359615
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	504.6785377387116	504.6785377387116
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	680.1376243660997	680.1376243660997
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
