parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	589.9370514313036	589.9370514313036
ln_likelihood_PopulationA	1	-	922.9094647552093	922.9094647552093
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	627.1160923267446	627.1160923267446
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	815.410124146124	815.410124146124
pop_size_root_PopulationC	1	-	858.0893934839326	858.0893934839326
ln_likelihood_PopulationE	1	-	940.0787446409109	940.0787446409109
root_height_PopulationE	1	-	683.732311609773	683.732311609773
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	655.0516185413936	655.0516185413936
pop_size_PopulationG	1	-	836.4869753609794	836.4869753609794
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	906.7308900273348	906.7308900273348
root_height_PopulationI	1	-	719.0069480922159	719.0069480922159
pop_size_PopulationI	1	-	779.5097850713219	779.5097850713219
pop_size_PopulationJ	1	-	919.2053354784259	919.2053354784259
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	919.3584940001473	919.3584940001473
root_height_PopulationK	1	-	908.682639230468	908.682639230468
pop_size_PopulationK	1	-	831.5564145967227	831.5564145967227
pop_size_PopulationL	1	-	828.9739727336679	828.9739727336679
pop_size_root_PopulationK	1	-	849.1544747892265	849.1544747892265
ln_likelihood	100	-	734.1410066267274	734.1410066267274
concentration	100	-	544.6387748281747	544.6387748281747
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	636.5378458848762	636.5378458848762
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	890.8293499945995	890.8293499945995
pop_size_PopulationD	100	-	614.0703882870241	614.0703882870241
pop_size_root_PopulationC	100	-	692.7405754203733	692.7405754203733
ln_likelihood_PopulationE	100	-	786.5028087005296	786.5028087005296
root_height_PopulationE	100	-	628.2848490927918	628.2848490927918
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	700.533050801948	700.533050801948
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	813.5461160336081	813.5461160336081
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	679.4492601607723	679.4492601607723
concentration	200	-	465.58738444680046	465.58738444680046
ln_likelihood_PopulationA	200	-	691.814585238467	691.814585238467
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	485.7188755149809	485.7188755149809
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	642.6069993293513	642.6069993293513
pop_size_root_PopulationC	200	-	604.0829963835482	604.0829963835482
ln_likelihood_PopulationE	200	-	773.8431346904242	773.8431346904242
root_height_PopulationE	200	-	547.4203521086534	547.4203521086534
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	579.5016961820003	579.5016961820003
pop_size_PopulationG	200	-	566.5753670525512	566.5753670525512
pop_size_PopulationH	200	-	690.6553133737582	690.6553133737582
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	551.2924961752107	551.2924961752107
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	748.3918076186957	748.3918076186957
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	607.3935386452835	607.3935386452835
concentration	300	-	454.4032013359264	454.4032013359264
ln_likelihood_PopulationA	300	-	573.5649027137028	573.5649027137028
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	393.37786855313544	393.37786855313544
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	493.7525558419844	493.7525558419844
pop_size_root_PopulationC	300	-	543.9467941173677	543.9467941173677
ln_likelihood_PopulationE	300	-	674.4103701447152	674.4103701447152
root_height_PopulationE	300	-	418.39764237055334	418.39764237055334
pop_size_PopulationE	300	-	697.4477952628235	697.4477952628235
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	676.9113094722226	676.9113094722226
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	682.9474119220527	682.9474119220527
pop_size_PopulationG	300	-	619.7877931623121	619.7877931623121
pop_size_PopulationH	300	-	656.1010407729669	656.1010407729669
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	469.75510072596546	469.75510072596546
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	682.2471412800804	682.2471412800804
ln_likelihood	400	-	508.2564432029485	508.2564432029485
concentration	400	-	382.4286590343048	382.4286590343048
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	477.40356873436633	477.40356873436633
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	386.73565585257205	386.73565585257205
pop_size_root_PopulationC	400	-	444.7402795782703	444.7402795782703
ln_likelihood_PopulationE	400	-	557.188409343628	557.188409343628
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	516.3406332991556	516.3406332991556
root_height_PopulationG	400	-	555.3299295133155	555.3299295133155
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	533.2024946776152	533.2024946776152
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	461.0051945213432	461.0051945213432
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	502.35019734603276	502.35019734603276
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	568.2455500812018	568.2455500812018
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	263.81766268711164	263.81766268711164
ln_likelihood_PopulationA	500	-	378.77748215849954	378.77748215849954
root_height_PopulationA	500	-	403.7505939366297	403.7505939366297
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	408.8476573135569	408.8476573135569
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	332.210890378393	332.210890378393
pop_size_root_PopulationC	500	-	372.52557275472	372.52557275472
ln_likelihood_PopulationE	500	-	498.3450598521084	498.3450598521084
root_height_PopulationE	500	-	439.64166614164844	439.64166614164844
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	372.61492962688783	372.61492962688783
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	368.29617207439713	368.29617207439713
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	457.1793300757836	457.1793300757836
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	316.06689382306826	316.06689382306826
concentration	600	-	163.4781263910792	163.4781263910792
ln_likelihood_PopulationA	600	-	392.017465000849	392.017465000849
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	309.0648182352639	309.0648182352639
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	245.02493465503537	245.02493465503537
pop_size_root_PopulationC	600	-	277.7361755066347	277.7361755066347
ln_likelihood_PopulationE	600	-	364.9372827970446	364.9372827970446
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	255.9214143352383	255.9214143352383
root_height_PopulationG	600	-	254.7609632658917	254.7609632658917
pop_size_PopulationG	600	-	318.0810879384252	318.0810879384252
pop_size_PopulationH	600	-	264.56510497693824	264.56510497693824
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	294.8185213174037	294.8185213174037
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	228.11567297090616	228.11567297090616
concentration	700	-	163.7347501728533	163.7347501728533
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	232.35306800101117	232.35306800101117
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	291.503275622845	291.503275622845
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	245.4514100302679	245.4514100302679
pop_size_root_PopulationC	700	-	231.63387242042353	231.63387242042353
ln_likelihood_PopulationE	700	-	190.26196048148395	190.26196048148395
root_height_PopulationE	700	-	252.10745500405145	252.10745500405145
pop_size_PopulationE	700	-	250.17899167020437	250.17899167020437
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	183.18984526618496	183.18984526618496
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	236.91782634964534	236.91782634964534
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	253.44559386094423	253.44559386094423
root_height_PopulationI	700	-	216.35026441168608	216.35026441168608
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	268.3327338222929	268.3327338222929
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	129.8005056108348	129.8005056108348
concentration	800	-	136.1787806222441	136.1787806222441
ln_likelihood_PopulationA	800	-	140.38049277899663	140.38049277899663
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	182.63790176795126	182.63790176795126
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	182.72711348248816	182.72711348248816
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	194.23515903262776	194.23515903262776
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	144.59093417168353	144.59093417168353
ln_likelihood_PopulationE	800	-	138.8783815365342	138.8783815365342
root_height_PopulationE	800	-	162.81912593621843	162.81912593621843
pop_size_PopulationE	800	-	197.08565851840692	197.08565851840692
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	134.70566543108035	134.70566543108035
root_height_PopulationG	800	-	199.5376604083826	199.5376604083826
pop_size_PopulationG	800	-	193.53743210547182	193.53743210547182
pop_size_PopulationH	800	-	197.80520875211502	197.80520875211502
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	169.54525584270695	169.54525584270695
root_height_PopulationI	800	-	193.41095515509846	193.41095515509846
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	159.9827462208503	159.9827462208503
pop_size_root_PopulationI	800	-	193.29688165845934	193.29688165845934
ln_likelihood_PopulationK	800	-	140.35203336976198	140.35203336976198
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	141.42173354425208	141.42173354425208
ln_likelihood	900	-	54.37363950648077	54.37363950648077
concentration	900	-	30.223177744840864	30.223177744840864
ln_likelihood_PopulationA	900	-	87.37409338334962	87.37409338334962
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	57.234033660223425	57.234033660223425
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	96.65920719143335	96.65920719143335
ln_likelihood_PopulationC	900	-	84.06438811844882	84.06438811844882
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	93.47839006016626	93.47839006016626
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	81.3095664259416	81.3095664259416
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	53.82525055023942	53.82525055023942
root_height_PopulationG	900	-	58.81012596763415	58.81012596763415
pop_size_PopulationG	900	-	70.66397439200291	70.66397439200291
pop_size_PopulationH	900	-	78.15229554370795	78.15229554370795
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	50.9659203354753	50.9659203354753
root_height_PopulationI	900	-	96.89956181605082	96.89956181605082
pop_size_PopulationI	900	-	98.91877312652502	98.91877312652502
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	93.66807935533113	93.66807935533113
root_height_PopulationK	900	-	69.2401038208673	69.2401038208673
pop_size_PopulationK	900	-	81.30429169200077	81.30429169200077
pop_size_PopulationL	900	-	99.0380580293948	99.0380580293948
pop_size_root_PopulationK	900	-	89.89676115161227	89.89676115161227
