generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2681	0	10	0.263158	none	
ConcentrationScaler	403	381	3	0.0789474	2.95642	
TimeSizeRateMixer	966	1067	6	0.157895	0.221371	
TimeRootSizeMixer	768	1178	6	0.157895	0.188217	
EventTimeScaler	4486	3230	1	0.0263158	1.35884	
RootPopulationSizeScaler0	1788	1621	1	0.0263158	0.421775	
LeafPopulationSizeScaler0	2237	1136	1	0.0263158	1.48967	
RootPopulationSizeScaler1	1741	1673	1	0.0263158	0.43837	
LeafPopulationSizeScaler1	2301	1086	1	0.0263158	1.98784	
RootPopulationSizeScaler2	1745	1672	1	0.0263158	0.422815	
LeafPopulationSizeScaler2	2298	1110	1	0.0263158	1.9949	
RootPopulationSizeScaler3	1715	1715	1	0.0263158	0.444993	
LeafPopulationSizeScaler3	2305	1127	1	0.0263158	1.79742	
RootPopulationSizeScaler4	1961	1467	1	0.0263158	0.383891	
LeafPopulationSizeScaler4	2500	884	1	0.0263158	1.72109	
RootPopulationSizeScaler5	1770	1635	1	0.0263158	0.426389	
LeafPopulationSizeScaler5	2275	1116	1	0.0263158	1.54264	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5251	0	10	0.263158	none	
ConcentrationScaler	765	793	3	0.0789474	2.98165	
TimeSizeRateMixer	2008	2232	6	0.157895	0.227171	
TimeRootSizeMixer	1694	2519	6	0.157895	0.182193	
EventTimeScaler	8883	7117	1	0.0263158	1.45719	
RootPopulationSizeScaler0	3465	3508	1	0.0263158	0.432304	
LeafPopulationSizeScaler0	4363	2547	1	0.0263158	1.68452	
RootPopulationSizeScaler1	3399	3552	1	0.0263158	0.44801	
LeafPopulationSizeScaler1	4374	2546	1	0.0263158	2.22728	
RootPopulationSizeScaler2	3431	3497	1	0.0263158	0.435972	
LeafPopulationSizeScaler2	4358	2571	1	0.0263158	2.23536	
