generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2622	0	10	0.263158	none	
ConcentrationScaler	415	380	3	0.0789474	2.61068	
TimeSizeRateMixer	973	1165	6	0.157895	0.243591	
TimeRootSizeMixer	1040	1034	6	0.157895	0.0957747	
EventTimeScaler	4690	3468	1	0.0263158	1.69553	
RootPopulationSizeScaler0	1687	1641	1	0.0263158	0.43005	
LeafPopulationSizeScaler0	2165	1168	1	0.0263158	1.63728	
RootPopulationSizeScaler1	1644	1676	1	0.0263158	0.447399	
LeafPopulationSizeScaler1	2277	1071	1	0.0263158	2.06456	
RootPopulationSizeScaler2	1630	1704	1	0.0263158	0.439297	
LeafPopulationSizeScaler2	2504	845	1	0.0263158	1.57298	
RootPopulationSizeScaler3	1627	1711	1	0.0263158	0.447193	
LeafPopulationSizeScaler3	2316	1036	1	0.0263158	1.9573	
RootPopulationSizeScaler4	1806	1562	1	0.0263158	0.423911	
LeafPopulationSizeScaler4	2441	919	1	0.0263158	2.2114	
RootPopulationSizeScaler5	1825	1532	1	0.0263158	0.420171	
LeafPopulationSizeScaler5	2503	842	1	0.0263158	1.67298	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5254	0	10	0.263158	none	
ConcentrationScaler	820	783	3	0.0789474	2.69537	
TimeSizeRateMixer	1844	2301	6	0.157895	0.244001	
TimeRootSizeMixer	2070	2161	6	0.157895	0.0979985	
EventTimeScaler	8843	7391	1	0.0263158	1.78877	
RootPopulationSizeScaler0	3331	3432	1	0.0263158	0.443016	
LeafPopulationSizeScaler0	4086	2678	1	0.0263158	1.80003	
RootPopulationSizeScaler1	3281	3472	1	0.0263158	0.457868	
LeafPopulationSizeScaler1	4348	2446	1	0.0263158	2.31613	
RootPopulationSizeScaler2	3236	3525	1	0.0263158	0.447693	
LeafPopulationSizeScaler2	4734	2064	1	0.0263158	1.84235	
RootPopulationSizeScaler3	3257	3499	1	0.0263158	0.457715	
LeafPopulationSizeScaler3	4415	2375	1	0.0263158	2.20335	
RootPopulationSizeScaler4	3467	3340	1	0.0263158	0.437896	
LeafPopulationSizeScaler4	4589	2207	1	0.0263158	2.54918	
RootPopulationSizeScaler5	3523	3269	1	0.0263158	0.435944	
LeafPopulationSizeScaler5	4717	2057	1	0.0263158	1.93573	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7882	0	10	0.263158	none	
