parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	688.6271728758265	688.6271728758265
concentration	1	-	721.3249366772225	721.3249366772225
ln_likelihood_PopulationA	1	-	777.9249320927772	777.9249320927772
root_height_PopulationA	1	-	784.9735158401604	784.9735158401604
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	874.9712905307856	874.9712905307856
root_height_PopulationC	1	-	919.0930811446514	919.0930811446514
pop_size_PopulationC	1	-	757.8236485053682	757.8236485053682
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	627.399136928476	627.399136928476
root_height_PopulationE	1	-	816.69168090652	816.69168090652
pop_size_PopulationE	1	-	721.6346704875004	721.6346704875004
pop_size_PopulationF	1	-	563.3559827703502	563.3559827703502
pop_size_root_PopulationE	1	-	627.1167298736549	627.1167298736549
ln_likelihood_PopulationG	1	-	611.574275318958	611.574275318958
root_height_PopulationG	1	-	941.6829170332555	941.6829170332555
pop_size_PopulationG	1	-	814.8120705370942	814.8120705370942
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	741.8019350938856	741.8019350938856
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	698.0234114209685	698.0234114209685
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	686.1169668533528	686.1169668533528
pop_size_root_PopulationI	1	-	985.0871624043948	985.0871624043948
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	799.9211933186989	799.9211933186989
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	766.2340022478139	766.2340022478139
pop_size_root_PopulationK	1	-	711.4493594590953	711.4493594590953
ln_likelihood	100	-	773.3393543943241	773.3393543943241
concentration	100	-	623.8987780557553	623.8987780557553
ln_likelihood_PopulationA	100	-	612.1101838201824	612.1101838201824
root_height_PopulationA	100	-	853.1041739541793	853.1041739541793
pop_size_PopulationA	100	-	859.5474547149216	859.5474547149216
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	797.7662538871047	797.7662538871047
ln_likelihood_PopulationC	100	-	736.3813372652996	736.3813372652996
root_height_PopulationC	100	-	751.9668027805639	751.9668027805639
pop_size_PopulationC	100	-	645.574500593887	645.574500593887
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	799.7834799197416	799.7834799197416
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	786.1489341840746	786.1489341840746
pop_size_PopulationE	100	-	791.3279928209182	791.3279928209182
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	886.8355636762772	886.8355636762772
ln_likelihood_PopulationG	100	-	711.5162454993603	711.5162454993603
root_height_PopulationG	100	-	861.0181822610239	861.0181822610239
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	811.4523569060773	811.4523569060773
