parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	995.8249882728169	995.8249882728169
concentration	1	-	961.228351686813	961.228351686813
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	648.4353969896148	648.4353969896148
root_height_PopulationC	1	-	785.1429677914751	785.1429677914751
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	416.24092994524153	416.24092994524153
pop_size_root_PopulationC	1	-	880.1976055035274	880.1976055035274
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	773.5083142231957	773.5083142231957
pop_size_PopulationE	1	-	968.0545936882378	968.0545936882378
pop_size_PopulationF	1	-	563.7833381052458	563.7833381052458
pop_size_root_PopulationE	1	-	530.7296699152182	530.7296699152182
ln_likelihood_PopulationG	1	-	761.1386440281848	761.1386440281848
root_height_PopulationG	1	-	887.5408972398578	887.5408972398578
pop_size_PopulationG	1	-	462.2576203700129	462.2576203700129
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	681.59324158352	681.59324158352
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	616.1224911543995	616.1224911543995
pop_size_PopulationJ	1	-	843.0270144304425	843.0270144304425
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	985.2186571627626	985.2186571627626
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	632.5217994754348	632.5217994754348
ln_likelihood_PopulationA	100	-	712.6057718018777	712.6057718018777
root_height_PopulationA	100	-	849.6984828156437	849.6984828156437
pop_size_PopulationA	100	-	869.6157443063105	869.6157443063105
pop_size_PopulationB	100	-	790.4736065471443	790.4736065471443
pop_size_root_PopulationA	100	-	837.1323293056797	837.1323293056797
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	733.1884850951308	733.1884850951308
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	695.8757206686666	695.8757206686666
pop_size_root_PopulationC	100	-	847.8663911328489	847.8663911328489
ln_likelihood_PopulationE	100	-	683.714091948187	683.714091948187
root_height_PopulationE	100	-	686.4393400503369	686.4393400503369
pop_size_PopulationE	100	-	775.7111567265779	775.7111567265779
pop_size_PopulationF	100	-	620.597831207003	620.597831207003
pop_size_root_PopulationE	100	-	780.3037724125047	780.3037724125047
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	698.6615595527574	698.6615595527574
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	822.7595142892995	822.7595142892995
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	722.9574965322179	722.9574965322179
pop_size_PopulationJ	100	-	817.736529305897	817.736529305897
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	581.0166957913941	581.0166957913941
ln_likelihood_PopulationA	200	-	715.2173766938786	715.2173766938786
root_height_PopulationA	200	-	663.1171886051217	663.1171886051217
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	509.942404742324	509.942404742324
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	776.8081172972222	776.8081172972222
root_height_PopulationE	200	-	723.6528227142679	723.6528227142679
pop_size_PopulationE	200	-	619.4521564723769	619.4521564723769
pop_size_PopulationF	200	-	660.3715319472852	660.3715319472852
pop_size_root_PopulationE	200	-	684.2020120454464	684.2020120454464
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	620.4406704909597	620.4406704909597
pop_size_PopulationG	200	-	735.2199280285326	735.2199280285326
pop_size_PopulationH	200	-	783.1367663860199	783.1367663860199
