parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	816.5751266055156	816.5751266055156
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	728.040395524894	728.040395524894
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	883.0080168408391	883.0080168408391
pop_size_PopulationE	1	-	940.6580896748161	940.6580896748161
pop_size_PopulationF	1	-	769.336869916719	769.336869916719
pop_size_root_PopulationE	1	-	816.5067250655406	816.5067250655406
ln_likelihood_PopulationG	1	-	736.0011354316406	736.0011354316406
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	887.647221374252	887.647221374252
pop_size_PopulationH	1	-	984.779335746505	984.779335746505
pop_size_root_PopulationG	1	-	747.5803200471248	747.5803200471248
ln_likelihood_PopulationI	1	-	995.229858603198	995.229858603198
root_height_PopulationI	1	-	885.3715930766504	885.3715930766504
pop_size_PopulationI	1	-	929.1401664604767	929.1401664604767
pop_size_PopulationJ	1	-	875.4820703489539	875.4820703489539
pop_size_root_PopulationI	1	-	853.8150165910153	853.8150165910153
ln_likelihood_PopulationK	1	-	869.890802557612	869.890802557612
root_height_PopulationK	1	-	899.0884943384913	899.0884943384913
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	919.9019454486339	919.9019454486339
pop_size_root_PopulationK	1	-	917.8895788120075	917.8895788120075
ln_likelihood	100	-	700.9206236358812	700.9206236358812
concentration	100	-	636.7195831634746	636.7195831634746
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
