parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	566.2690445506687	566.2690445506687
concentration	1	-	920.0978586541264	920.0978586541264
ln_likelihood_PopulationA	1	-	864.1391342341996	864.1391342341996
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	935.9951202070828	935.9951202070828
pop_size_root_PopulationA	1	-	962.7232758568	962.7232758568
ln_likelihood_PopulationC	1	-	956.3055594119054	956.3055594119054
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	701.6564254046043	701.6564254046043
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	595.273270210036	595.273270210036
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	918.0681136433776	918.0681136433776
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	949.562083457819	949.562083457819
pop_size_PopulationG	1	-	704.2606187386593	704.2606187386593
pop_size_PopulationH	1	-	790.0264063805081	790.0264063805081
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	687.1323694386311	687.1323694386311
pop_size_PopulationI	1	-	950.1656418230779	950.1656418230779
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	850.3241822393175	850.3241822393175
ln_likelihood_PopulationK	1	-	680.5755655316048	680.5755655316048
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	738.2264446083128	738.2264446083128
pop_size_root_PopulationK	1	-	806.2039546630263	806.2039546630263
ln_likelihood	100	-	873.6489369812357	873.6489369812357
concentration	100	-	874.3582147875578	874.3582147875578
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	856.7869100509508	856.7869100509508
pop_size_root_PopulationA	100	-	901.0	901.0
