parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	713.9759441864533	713.9759441864533
concentration	1	-	904.627809147544	904.627809147544
ln_likelihood_PopulationA	1	-	710.9961154917871	710.9961154917871
root_height_PopulationA	1	-	887.7451720527037	887.7451720527037
pop_size_PopulationA	1	-	915.1510818924409	915.1510818924409
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	815.1400081996594	815.1400081996594
ln_likelihood_PopulationC	1	-	849.2194154013238	849.2194154013238
root_height_PopulationC	1	-	731.6502804922627	731.6502804922627
pop_size_PopulationC	1	-	769.1580495365611	769.1580495365611
pop_size_PopulationD	1	-	897.644780836999	897.644780836999
pop_size_root_PopulationC	1	-	969.6829483908028	969.6829483908028
ln_likelihood_PopulationE	1	-	710.3446296876452	710.3446296876452
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	905.8911090712246	905.8911090712246
pop_size_PopulationF	1	-	743.8118419061764	743.8118419061764
pop_size_root_PopulationE	1	-	792.5018245936457	792.5018245936457
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	921.0565367435845	921.0565367435845
pop_size_PopulationG	1	-	898.3597363918013	898.3597363918013
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	573.8292161212413	573.8292161212413
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	802.0413423184914	802.0413423184914
pop_size_PopulationJ	1	-	854.945784932948	854.945784932948
pop_size_root_PopulationI	1	-	634.0109839065204	634.0109839065204
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	834.7731693515494	834.7731693515494
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	668.5535274153641	668.5535274153641
pop_size_root_PopulationK	1	-	689.8855752172091	689.8855752172091
ln_likelihood	100	-	689.0066051958343	689.0066051958343
concentration	100	-	828.1037186214851	828.1037186214851
ln_likelihood_PopulationA	100	-	714.1756909650126	714.1756909650126
root_height_PopulationA	100	-	649.0203488267117	649.0203488267117
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	729.2021748559255	729.2021748559255
root_height_PopulationC	100	-	783.8847274606237	783.8847274606237
pop_size_PopulationC	100	-	895.2357976200555	895.2357976200555
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	638.1724728934947	638.1724728934947
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	879.5883058225639	879.5883058225639
pop_size_PopulationF	100	-	799.0279103920616	799.0279103920616
pop_size_root_PopulationE	100	-	885.2081186143947	885.2081186143947
ln_likelihood_PopulationG	100	-	890.8302585883624	890.8302585883624
root_height_PopulationG	100	-	680.5264986153768	680.5264986153768
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	689.8125123050551	689.8125123050551
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	835.5619305594814	835.5619305594814
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	748.0922605406039	748.0922605406039
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	637.2509014638554	637.2509014638554
pop_size_PopulationK	100	-	737.881134573551	737.881134573551
pop_size_PopulationL	100	-	489.7001470239062	489.7001470239062
pop_size_root_PopulationK	100	-	668.5283535090748	668.5283535090748
ln_likelihood	200	-	641.8677501618089	641.8677501618089
concentration	200	-	759.7136834690062	759.7136834690062
ln_likelihood_PopulationA	200	-	697.1144477723076	697.1144477723076
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	746.5349291953274	746.5349291953274
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	720.639739619928	720.639739619928
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	560.9362279746674	560.9362279746674
