generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	424	427	3	0.0789474	2.63859	
TimeSizeRateMixer	711	872	6	0.157895	0.212473	
TimeRootSizeMixer	704	914	6	0.157895	0.0428986	
EventTimeScaler	3983	2247	1	0.0263158	2.04178	
RootPopulationSizeScaler0	1653	1689	1	0.0263158	0.454844	
LeafPopulationSizeScaler0	2360	982	1	0.0263158	1.91087	
RootPopulationSizeScaler1	1718	1654	1	0.0263158	0.422839	
LeafPopulationSizeScaler1	2134	1220	1	0.0263158	1.75395	
RootPopulationSizeScaler2	1681	1655	1	0.0263158	0.43346	
LeafPopulationSizeScaler2	2161	1147	1	0.0263158	1.72183	
RootPopulationSizeScaler3	1741	1578	1	0.0263158	0.416212	
LeafPopulationSizeScaler3	2210	1131	1	0.0263158	1.97832	
RootPopulationSizeScaler4	1869	1459	1	0.0263158	0.389249	
LeafPopulationSizeScaler4	2113	1258	1	0.0263158	1.75543	
RootPopulationSizeScaler5	1722	1600	1	0.0263158	0.424931	
LeafPopulationSizeScaler5	2260	1078	1	0.0263158	1.72276	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5309	0	10	0.263158	none	
ConcentrationScaler	791	825	3	0.0789474	2.73438	
TimeSizeRateMixer	1411	1838	6	0.157895	0.211165	
TimeRootSizeMixer	1446	1863	6	0.157895	0.0429752	
EventTimeScaler	7484	5108	1	0.0263158	2.21657	
RootPopulationSizeScaler0	3233	3581	1	0.0263158	0.461877	
LeafPopulationSizeScaler0	4445	2312	1	0.0263158	2.16419	
RootPopulationSizeScaler1	3386	3414	1	0.0263158	0.434523	
LeafPopulationSizeScaler1	3978	2842	1	0.0263158	1.88185	
RootPopulationSizeScaler2	3295	3503	1	0.0263158	0.443088	
LeafPopulationSizeScaler2	4104	2659	1	0.0263158	1.88851	
RootPopulationSizeScaler3	3383	3380	1	0.0263158	0.429338	
LeafPopulationSizeScaler3	4209	2601	1	0.0263158	2.18346	
RootPopulationSizeScaler4	3572	3192	1	0.0263158	0.405905	
LeafPopulationSizeScaler4	4074	2778	1	0.0263158	1.92387	
RootPopulationSizeScaler5	3403	3374	1	0.0263158	0.437635	
LeafPopulationSizeScaler5	4241	2561	1	0.0263158	1.89354	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7933	0	10	0.263158	none	
ConcentrationScaler	1178	1213	3	0.0789474	2.7845	
TimeSizeRateMixer	2111	2763	6	0.157895	0.210315	
TimeRootSizeMixer	2122	2828	6	0.157895	0.0427686	
EventTimeScaler	10999	7862	1	0.0263158	2.32044	
RootPopulationSizeScaler0	4769	5459	1	0.0263158	0.4649	
LeafPopulationSizeScaler0	6381	3749	1	0.0263158	2.29466	
RootPopulationSizeScaler1	5020	5186	1	0.0263158	0.442139	
LeafPopulationSizeScaler1	5765	4474	1	0.0263158	1.947	
RootPopulationSizeScaler2	4893	5318	1	0.0263158	0.448621	
LeafPopulationSizeScaler2	5956	4237	1	0.0263158	1.96842	
RootPopulationSizeScaler3	4962	5172	1	0.0263158	0.436514	
LeafPopulationSizeScaler3	6080	4129	1	0.0263158	2.28542	
